|dates|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.data|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Haines_Alaska_UnitedStates.AveragePrecipitation.data|Haines_Alaska_UnitedStates.AveragePrecipitation.missing|Haines_Alaska_UnitedStates.AverageWindDirection.data|Haines_Alaska_UnitedStates.AverageWindDirection.missing|Haines_Alaska_UnitedStates.AverageWindSpeed.data|Haines_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.003472222222222222|0|0.018090277777777778|0|108.125|0|13.413194444444445|0
0|2020-01-02|0.015|0|0.00673611111111111|0|142.70833333333334|0|9.086805555555555|0
0|2020-01-03|0.0030555555555555557|0|0.0003125|0|312.32638888888886|0|13.243055555555557|0
0|2020-01-04|0.0|0|0.0|0|304.5833333333333|0|14.916666666666666|0
0|2020-01-05|0.0|0|0.0|0|298.75|0|12.958333333333334|0
0|2020-01-06|0.00010416666666666667|0|0.0003125|0|290.3819444444444|0|15.524305555555557|0
0|2020-01-07|0.0|0|0.0|0|292.2708333333333|0|14.429166666666667|0
0|2020-01-08|0.0|0|0.0|0|313.3333333333333|0|14.625|0
0|2020-01-09|0.0|0|0.0|0|314.1666666666667|0|12.416666666666666|0
0|2020-01-10|0.0|0|0.0|0|320.4166666666667|0|12.166666666666666|0
0|2020-01-11|0.0|0|0.0|0|312.9166666666667|0|14.5|0
0|2020-01-12|0.0|0|0.0|0|313.75|0|14.708333333333334|0
0|2020-01-13|0.0|0|0.0|0|278.75|0|12.083333333333334|0
0|2020-01-14|0.0|0|0.0|0|156.66666666666666|0|4.145833333333333|0
0|2020-01-15|0.0|0|0.0|0|125.20833333333333|0|3.2708333333333335|0
0|2020-01-16|0.0|0|0.0|0|74.58333333333333|0|4.479166666666667|0
0|2020-01-17|0.0|0|0.0|0|241.25|0|8.083333333333334|0
0|2020-01-18|0.0|0|0.0|0|312.9791666666667|0|16.679166666666667|0
0|2020-01-19|0.0|0|0.0|0|292.905753968254|0|15.09394841269841|0
0|2020-01-20|0.0|0|0.0|0|202.08829365079364|0|7.463789682539683|0
0|2020-01-21|0.0|0|0.0|0|270.06944444444446|0|11.409722222222223|0
0|2020-01-22|0.0|0|0.0|0|295.32638888888886|0|12.381250000000001|0
0|2020-01-23|0.0|0|0.0|0|296.93749999999994|0|14.141666666666667|0
0|2020-01-24|0.0|0|0.0|0|295.8680555555555|0|15.414583333333331|0
0|2020-01-25|0.0|0|0.0|0|300.0486111111111|0|18.852777777777778|0
0|2020-01-26|0.0|0|0.023125000000000003|0|217.81249999999997|0|14.159722222222221|0
0|2020-01-27|0.0|0|0.00125|0|92.70833333333333|0|15.072916666666666|0
0|2020-01-28|0.0009722222222222223|0|0.006111111111111112|0|83.01388888888889|0|11.899999999999999|0
0|2020-01-29|0.0060416666666666665|0|0.05302083333333334|0|90.42361111111113|0|13.809722222222222|0
0|2020-01-30|0.02729166666666667|0|0.0006805555555555554|0|140.02083333333334|0|8.802777777777777|0
0|2020-01-31|0.0002777777777777778|0|0.0004166666666666667|0|76.96527777777777|0|8.7875|0
0|2020-02-01|8.333333333333333e-05|0|0.0|0|159.0406746031746|0|8.954265873015872|0
0|2020-02-02|0.0|0|0.0|0|303.3333333333333|0|15.625|0
0|2020-02-03|0.0|0|0.0|0|290.67361111111114|0|15.427083333333336|0
