|dates|DukesandNantucket_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|DukesandNantucket_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|DukesandNantucket_Massachusetts_UnitedStates.AveragePrecipitation.data|DukesandNantucket_Massachusetts_UnitedStates.AveragePrecipitation.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageWindDirection.data|DukesandNantucket_Massachusetts_UnitedStates.AverageWindDirection.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageWindSpeed.data|DukesandNantucket_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|286.4583333333333|0|11.645833333333334|0
0|2020-01-02|0.0|0|0.0|0|247.08333333333334|0|10.395833333333334|0
0|2020-01-03|0.0|0|0.0|0|241.25|0|8.402777777777777|0
0|2020-01-04|0.0025|0|0.007083333333333334|0|145.95833333333334|0|4.948611111111111|0
0|2020-01-05|0.0028125000000000003|0|0.003958333333333334|0|314.93055555555554|0|15.854166666666666|0
0|2020-01-06|0.0|0|0.00020833333333333335|0|161.25|0|3.1180555555555554|0
0|2020-01-07|0.0004166666666666667|0|0.0034027777777777776|0|198.88888888888889|0|8.347222222222223|0
0|2020-01-08|0.008541666666666666|0|0.010125|0|282.56944444444446|0|12.924999999999999|0
0|2020-01-09|0.0|0|0.0|0|209.16666666666666|0|10.458333333333334|0
0|2020-01-10|0.0|0|0.0|0|215.75|0|13.170833333333334|0
0|2020-01-11|0.0|0|0.0|0|215.14583333333334|0|16.389583333333334|0
0|2020-01-12|0.00020833333333333335|0|0.00020833333333333335|0|218.38194444444443|0|16.1125|0
0|2020-01-13|0.0|0|0.0|0|95.0|0|8.416666666666666|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|108.125|0|3.590277777777778|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|186.04166666666666|0|5.083333333333333|0
0|2020-01-16|0.0004166666666666667|0|0.00125|0|226.94444444444446|0|15.666666666666666|0
0|2020-01-17|0.0008333333333333334|0|0.0|0|335.4166666666667|0|20.5|0
0|2020-01-18|0.0|0|0.006138888888888889|0|205.17361111111117|0|7.670833333333333|0
0|2020-01-19|0.009583333333333334|0|0.0008333333333333334|0|282.2916666666667|0|12.895833333333334|0
0|2020-01-20|0.0|0|0.0|0|331.25|0|12.9375|0
0|2020-01-21|0.0|0|0.0|0|310.0|0|8.958333333333334|0
0|2020-01-22|0.0|0|0.0|0|107.5|0|2.0416666666666665|0
0|2020-01-23|0.0|0|0.0|0|136.25|0|3.875|0
0|2020-01-24|0.0|0|0.0|0|49.43253968253969|0|4.179464285714286|0
0|2020-01-25|0.0|0|0.020916666666666667|0|91.5138888888889|0|14.622222222222222|0
0|2020-01-26|0.028749999999999998|0|0.0|0|255.34722222222226|0|9.503472222222221|0
0|2020-01-27|0.0|0|0.0|0|258.75|0|9.270833333333334|0
0|2020-01-28|0.0|0|0.0|0|315.0|0|8.625|0
0|2020-01-29|0.0|0|0.0|0|280.0|0|9.208333333333334|0
0|2020-01-30|0.0|0|0.0|0|103.75|0|6.583333333333333|0
0|2020-01-31|0.0|0|0.0|0|74.58333333333333|0|3.0|0
0|2020-02-01|0.002916666666666667|0|0.002916666666666667|0|168.05555555555557|0|6.111111111111111|0
0|2020-02-02|0.0|0|0.0|0|281.7708333333333|0|5.670138888888888|0
0|2020-02-03|0.0|0|0.0|0|192.91666666666666|0|5.5|0
0|2020-02-04|0.0|0|0.0|0|146.68650793650792|0|5.373809523809524|0
0|2020-02-05|0.004583333333333333|0|0.003958333333333334|0|120.83333333333333|0|8.604166666666666|0
0|2020-02-06|0.01|0|0.021513888888888888|0|147.79861111111111|0|9.119444444444444|0
0|2020-02-07|0.005749999999999999|0|0.010208333333333333|0|201.29166666666666|0|16.934027777777775|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|275.8333333333333|0|11.583333333333334|0
0|2020-02-09|0.0|0|0.0|0|119.16666666666667|0|8.75|0
0|2020-02-10|0.0008333333333333334|0|0.008124999999999999|0|222.60416666666666|0|11.746527777777777|0
0|2020-02-11|0.005416666666666667|0|0.02111111111111111|0|159.0625|0|5.034722222222222|0
0|2020-02-12|0.02125|0|0.0|0|270.0|0|11.118055555555557|0
0|2020-02-13|0.005833333333333333|0|0.02076388888888889|0|189.13194444444446|0|6.579861111111111|0
0|2020-02-14|0.005833333333333334|0|0.0|0|268.5416666666667|0|11.970833333333333|0
0|2020-02-15|0.0|0|0.0|0|240.2777777777778|0|9.54861111111111|0
0|2020-02-16|0.0|0|0.0|0|243.75|0|9.3125|0
0|2020-02-17|0.0|0|0.0|0|172.5|0|5.625|0
0|2020-02-18|0.0|0|0.0033333333333333327|0|116.875|0|11.704861111111112|0
0|2020-02-19|0.0033333333333333335|0|0.0|0|298.81944444444446|0|11.1875|0
0|2020-02-20|0.0|0|0.0|0|295.4166666666667|0|10.333333333333334|0
0|2020-02-21|0.0|0|0.0|0|186.04166666666666|0|9.5625|0
0|2020-02-22|0.0|0|0.0|0|242.91666666666666|0|9.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|223.75|0|7.958333333333333|0
0|2020-02-24|0.0|0|0.0|0|184.7693452380952|0|7.6125992063492065|0
0|2020-02-25|0.002916666666666667|0|0.004652777777777777|0|165.62499999999997|0|5.458333333333333|0
0|2020-02-26|0.0016666666666666668|0|0.000625|0|55.208333333333336|0|10.104166666666668|0
0|2020-02-27|0.018125|0|0.0284375|0|203.26388888888889|0|17.75347222222222|0
0|2020-02-28|0.008749999999999999|0|0.0|0|271.6666666666667|0|15.541666666666666|0
0|2020-02-29|0.0|0|0.0|0|238.75|0|9.5|0
0|2020-03-01|0.0|0|0.0|0|285.0|0|10.666666666666666|0
0|2020-03-02|0.0|0|0.0|0|135.20833333333334|0|12.854166666666666|0
0|2020-03-03|0.0|0|0.0026041666666666665|0|205.9027777777778|0|11.920138888888888|0
0|2020-03-04|0.007916666666666667|0|0.0031944444444444446|0|260.34722222222223|0|14.722222222222223|0
0|2020-03-05|0.0|0|0.0|0|259.1666666666667|0|10.208333333333334|0
0|2020-03-06|0.0|0|0.0001388888888888889|0|58.15972222222222|0|15.111111111111109|0
0|2020-03-07|0.0003125|0|0.000625|0|276.25|0|18.74553571428571|0
0|2020-03-08|0.0|0|0.0|0|256.0416666666667|0|8.5|0
0|2020-03-09|0.0|0|0.0|0|227.91666666666666|0|12.166666666666666|0
0|2020-03-10|0.0|0|0.0|0|225.0|0|13.75|0
0|2020-03-11|0.0|0|0.0|0|147.5|0|8.416666666666666|0
0|2020-03-12|0.0|0|0.0|0|82.92113095238095|0|7.294990079365079|0
0|2020-03-13|0.0|0|0.005104166666666667|0|177.61111111111111|0|15.59375|0
0|2020-03-14|0.007916666666666667|0|0.0|0|277.5|0|12.375|0
0|2020-03-15|0.0|0|0.0|0|161.66666666666666|0|7.833333333333333|0
0|2020-03-16|0.0|0|0.0|0|93.54166666666667|0|9.625|0
0|2020-03-17|0.0033333333333333335|0|0.020208333333333335|0|194.90277777777774|0|10.428472222222222|0
0|2020-03-18|0.017083333333333332|0|0.0|0|218.75|0|8.083333333333334|0
0|2020-03-19|0.003472222222222222|0|0.03204861111111111|0|184.20138888888883|0|10.902777777777779|0
0|2020-03-20|0.03208333333333333|0|0.00020833333333333335|0|214.05555555555557|0|10.623611111111112|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|181.25|0|12.25|0
0|2020-03-22|0.0|0|0.0|0|89.58333333333333|0|11.5|0
0|2020-03-23|0.0|0|0.025000000000000005|0|104.65277777777777|0|14.166666666666666|0
0|2020-03-24|0.034999999999999996|0|0.004201388888888888|0|209.54861111111111|0|11.493055555555555|0
0|2020-03-25|0.0|0|0.0|0|78.19444444444444|0|13.180555555555557|0
0|2020-03-26|0.0|0|0.0|0|114.58333333333333|0|14.0|0
0|2020-03-27|0.0|0|0.0|0|201.25|0|8.25|0
0|2020-03-28|0.0|0|0.009097222222222222|0|119.65277777777777|0|6.5|0
0|2020-03-29|0.01875|0|0.012958333333333336|0|103.2013888888889|0|15.669444444444444|0
0|2020-03-30|0.005416666666666667|0|0.0|0|88.125|0|14.652777777777777|0
0|2020-03-31|0.0004166666666666667|0|0.0004166666666666667|0|25.61111111111111|0|12.9|0
0|2020-04-01|0.0|0|0.00125|0|133.19444444444443|0|14.652777777777777|0
0|2020-04-02|0.007916666666666667|0|0.009583333333333334|0|334.93055555555554|0|18.854166666666668|0
0|2020-04-03|0.008125|0|0.02722222222222222|0|140.72916666666666|0|23.527777777777775|0
0|2020-04-04|0.023333333333333334|0|0.0015277777777777779|0|53.40277777777778|0|16.069444444444443|0
0|2020-04-05|0.0|0|0.0|0|149.93055555555557|0|5.513888888888889|0
0|2020-04-06|0.0|0|0.0|0|198.75|0|9.25|0
0|2020-04-07|0.0|0|0.0|0|258.75|0|9.375|0
0|2020-04-08|0.0020833333333333333|0|0.0020833333333333333|0|116.52777777777777|0|7.118055555555556|0
0|2020-04-09|0.0|0|0.0033333333333333335|0|193.50694444444446|0|12.972222222222221|0
0|2020-04-10|0.004583333333333333|0|0.0004166666666666667|0|276.0416666666667|0|15.666666666666666|0
