|dates|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Tammany_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.data|St.Tammany_Louisiana_UnitedStates.AverageDewPoint.missing|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Tammany_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Tammany_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.625|0|40.166666666666664|0|67.66666666666667|0|30.027500000000003|0
0|2020-01-02|69.625|0|65.93055555555556|0|88.07638888888887|0|29.765347222222218|0
0|2020-01-03|60.82986111111111|0|57.90972222222222|0|90.27430555555554|0|29.85913194444444|0
0|2020-01-04|55.13125|0|44.03541666666666|0|70.40416666666667|0|30.1746875|0
0|2020-01-05|48.625|0|38.166666666666664|0|71.25|0|30.33416666666666|0
0|2020-01-06|55.458333333333336|0|45.770833333333336|0|72.97916666666667|0|30.16916666666667|0
0|2020-01-07|55.041666666666664|0|39.666666666666664|0|61.75|0|30.25041666666667|0
0|2020-01-08|46.833333333333336|0|34.0|0|66.70833333333333|0|30.36958333333334|0
0|2020-01-09|59.305555555555564|0|52.59722222222223|0|79.04166666666667|0|30.232152777777785|0
0|2020-01-10|70.18055555555556|0|65.6388888888889|0|85.41666666666667|0|30.068055555555556|0
0|2020-01-11|65.44097222222223|0|61.07986111111111|0|85.81597222222223|0|29.954444444444444|0
0|2020-01-12|55.80654761904762|0|51.53323412698413|0|86.00644841269839|0|30.192242063492074|0
0|2020-01-13|64.3125|0|62.03472222222223|0|92.22222222222223|0|30.20072916666668|0
0|2020-01-14|71.625|0|67.71527777777777|0|87.80208333333333|0|30.148090277777772|0
0|2020-01-15|70.94166666666666|0|66.64375|0|86.68819444444443|0|30.143048611111123|0
0|2020-01-16|68.54375|0|63.02291666666667|0|82.98055555555555|0|30.262145833333346|0
0|2020-01-17|63.729166666666664|0|50.604166666666664|0|62.875|0|30.283819444444447|0
0|2020-01-18|71.58333333333333|0|64.375|0|78.16666666666667|0|30.135590277777784|0
0|2020-01-19|52.270833333333336|0|29.125|0|44.104166666666664|0|30.275208333333335|0
0|2020-01-20|40.958333333333336|0|24.041666666666668|0|54.083333333333336|0|30.41166666666666|0
0|2020-01-21|38.833333333333336|0|23.458333333333332|0|56.75|0|30.437916666666663|0
0|2020-01-22|43.708333333333336|0|31.166666666666668|0|61.583333333333336|0|30.242916666666662|0
0|2020-01-23|54.05902777777778|0|47.46527777777778|0|79.65972222222223|0|29.968437499999993|0
0|2020-01-24|53.97222222222223|0|40.59722222222222|0|64.80555555555556|0|30.034513888888892|0
0|2020-01-25|48.958333333333336|0|37.041666666666664|0|68.16666666666667|0|30.144583333333333|0
0|2020-01-26|52.125|0|49.114583333333336|0|89.29166666666667|0|30.027048611111116|0
0|2020-01-27|52.96874999999999|0|48.87847222222222|0|86.35069444444444|0|29.977430555555554|0
0|2020-01-28|51.677083333333336|0|44.23611111111111|0|77.36111111111111|0|29.97388888888888|0
0|2020-01-29|56.895833333333336|0|51.5|0|82.37500000000001|0|29.85430555555556|0
0|2020-01-30|53.166666666666664|0|43.541666666666664|0|71.8125|0|30.03291666666666|0
0|2020-01-31|54.06944444444445|0|48.048611111111114|0|80.75694444444444|0|30.033944444444455|0
0|2020-02-01|49.55555555555555|0|39.888888888888886|0|71.90277777777777|0|30.13555555555556|0
0|2020-02-02|54.833333333333336|0|41.916666666666664|0|66.0|0|30.117500000000007|0
0|2020-02-03|60.25|0|51.375|0|74.14583333333333|0|30.040624999999995|0
0|2020-02-04|67.39583333333333|0|62.333333333333336|0|83.95138888888887|0|29.919583333333332|0
0|2020-02-05|69.6138888888889|0|66.25|0|88.98472222222222|0|29.722680555555552|0
0|2020-02-06|53.99117063492063|0|46.70863095238095|0|76.76904761904761|0|29.604906746031748|0
0|2020-02-07|46.166666666666664|0|31.541666666666668|0|61.041666666666664|0|29.991250000000004|0
0|2020-02-08|58.25|0|51.166666666666664|0|77.58333333333333|0|30.189583333333342|0
0|2020-02-09|61.888888888888886|0|54.513888888888886|0|77.8125|0|30.203124999999986|0
0|2020-02-10|71.05555555555556|0|66.08333333333333|0|84.5|0|30.02701388888889|0
0|2020-02-11|73.29861111111111|0|68.11805555555556|0|84.5625|0|30.004687500000003|0
0|2020-02-12|71.66666666666666|0|67.92569444444445|0|88.17083333333333|0|29.870111111111118|0
0|2020-02-13|57.45138888888889|0|50.52777777777778|0|77.97916666666666|0|30.017013888888886|0
0|2020-02-14|48.875|0|34.01388888888889|0|59.291666666666664|0|30.31868055555556|0
0|2020-02-15|53.75|0|39.25|0|59.541666666666664|0|30.26625|0
0|2020-02-16|56.82609126984127|0|53.72986111111111|0|89.5876984126984|0|30.029|0
0|2020-02-17|60.84375|0|57.291666666666664|0|88.09375|0|29.98895833333334|0
0|2020-02-18|71.04652777777778|0|67.40416666666667|0|88.37638888888891|0|30.025472222222223|0
0|2020-02-19|65.95|0|61.27916666666667|0|85.2|0|30.147916666666656|0
0|2020-02-20|53.70277777777778|0|49.85416666666668|0|86.86666666666667|0|30.14950694444445|0
0|2020-02-21|45.520833333333336|0|30.916666666666668|0|58.645833333333336|0|30.43812500000001|0
0|2020-02-22|46.625|0|35.75|0|68.66666666666667|0|30.37583333333333|0
0|2020-02-23|54.5|0|43.958333333333336|0|70.08333333333333|0|30.16666666666667|0
0|2020-02-24|64.47222222222221|0|58.30555555555555|0|80.66666666666667|0|29.847499999999993|0
0|2020-02-25|62.19583333333333|0|56.23541666666667|0|81.83749999999999|0|29.836277777777777|0
0|2020-02-26|52.354166666666664|0|41.0625|0|67.77083333333333|0|30.074791666666666|0
0|2020-02-27|44.208333333333336|0|30.708333333333332|0|62.041666666666664|0|30.295416666666657|0
0|2020-02-28|48.958333333333336|0|32.041666666666664|0|57.541666666666664|0|30.266249999999996|0
