|dates|Charlton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Charlton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Charlton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Charlton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Charlton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Charlton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Charlton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Charlton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-02|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-03|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-04|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-05|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-06|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-07|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-08|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-09|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-10|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-11|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-12|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-13|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-14|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-15|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-16|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-17|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
0|2020-01-18|4768.0|0|191.0|0|3.8515829804396047|0|4959.0|0
