|dates|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.data|Jefferson_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.data|Jefferson_Wisconsin_UnitedStates.AverageDewPoint.missing|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Jefferson_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.635416666666668|0|21.239583333333332|0|84.80208333333333|0|28.727916666666673|0
0|2020-01-02|38.838541666666664|0|32.78125|0|79.375|0|28.63416666666667|0
0|2020-01-03|32.260416666666664|0|26.802083333333332|0|80.421875|0|28.91916666666666|0
0|2020-01-04|28.083333333333332|0|22.427083333333332|0|79.45833333333333|0|29.101145833333316|0
0|2020-01-05|30.09375|0|25.697916666666668|0|84.8125|0|29.006875000000004|0
0|2020-01-06|31.401041666666668|0|21.885416666666668|0|68.32291666666667|0|29.15348958333335|0
0|2020-01-07|30.520833333333332|0|21.625|0|70.5625|0|29.053541666666664|0
0|2020-01-08|14.135416666666666|0|2.21875|0|59.635416666666664|0|29.417916666666653|0
0|2020-01-09|36.604166666666664|0|30.927083333333332|0|79.9375|0|29.044270833333332|0
0|2020-01-10|32.395833333333336|0|29.822916666666668|0|90.82291666666667|0|29.15781250000001|0
0|2020-01-11|23.119791666666668|0|21.140625|0|92.34895833333333|0|29.093749999999982|0
0|2020-01-12|21.864583333333332|0|18.46875|0|87.09375|0|29.3194791666667|0
0|2020-01-13|28.0|0|26.135416666666668|0|92.65625|0|29.315520833333338|0
0|2020-01-14|31.864583333333332|0|29.96875|0|93.09375|0|29.164687500000014|0
0|2020-01-15|28.0|0|26.947916666666668|0|96.16666666666667|0|29.21640625000003|0
0|2020-01-16|10.96875|0|1.84375|0|67.09375|0|29.707083333333333|0
0|2020-01-17|17.15625|0|12.854166666666666|0|83.77083333333333|0|29.627395833333335|0
0|2020-01-18|23.729166666666668|0|21.333333333333332|0|90.91666666666667|0|28.894583333333333|0
0|2020-01-19|11.46875|0|4.864583333333333|0|74.83333333333333|0|29.370000000000037|0
0|2020-01-20|13.1875|0|9.083333333333334|0|84.09375|0|29.662291666666665|0
0|2020-01-21|12.770833333333334|0|7.651041666666667|0|80.546875|0|29.552083333333343|0
0|2020-01-22|26.604166666666668|0|21.223958333333332|0|80.53645833333333|0|29.213750000000037|0
0|2020-01-23|30.46875|0|30.260416666666668|0|99.1875|0|29.132291666666678|0
0|2020-01-24|32.770833333333336|0|32.770833333333336|0|100.0|0|28.972083333333348|0
0|2020-01-25|32.5|0|32.395833333333336|0|99.58333333333333|0|28.90479166666668|0
0|2020-01-26|30.75|0|30.645833333333332|0|99.66666666666667|0|28.98447916666667|0
0|2020-01-27|29.739583333333332|0|28.40625|0|95.046875|0|29.080208333333292|0
0|2020-01-28|27.385416666666668|0|23.520833333333332|0|86.10416666666667|0|29.18770833333332|0
0|2020-01-29|25.125|0|19.864583333333332|0|80.96875|0|29.280000000000015|0
0|2020-01-30|27.104166666666668|0|21.666666666666668|0|80.25|0|29.270520833333347|0
0|2020-01-31|30.46875|0|29.333333333333332|0|96.03125|0|29.202395833333345|0
0|2020-02-01|33.145833333333336|0|30.46875|0|90.28125|0|28.916875000000005|0
0|2020-02-02|39.916666666666664|0|31.510416666666668|0|73.52083333333333|0|28.631562499999983|0
0|2020-02-03|32.302083333333336|0|27.708333333333332|0|84.58333333333333|0|28.893333333333317|0
0|2020-02-04|26.802083333333332|0|15.697916666666666|0|63.489583333333336|0|29.18343750000004|0
0|2020-02-05|21.708333333333332|0|13.114583333333334|0|69.47916666666667|0|29.166666666666643|0
0|2020-02-06|22.666666666666668|0|12.84375|0|67.41666666666667|0|28.80739583333333|0
0|2020-02-07|23.588541666666668|0|13.635416666666666|0|67.859375|0|28.861614583333317|0
0|2020-02-08|24.15625|0|17.578125|0|77.078125|0|29.176510416666677|0
0|2020-02-09|24.375|0|23.447916666666668|0|96.35416666666667|0|29.13270833333336|0
0|2020-02-10|17.052083333333332|0|14.53125|0|90.9375|0|29.21447916666666|0
0|2020-02-11|20.479166666666668|0|15.666666666666666|0|82.98958333333333|0|29.1775|0
0|2020-02-12|25.354166666666668|0|20.515625|0|83.18229166666667|0|29.021770833333335|0
0|2020-02-13|8.510416666666666|0|0.16666666666666666|0|70.21875|0|29.24208333333331|0
0|2020-02-14|0.09895833333333333|0|-10.692708333333334|0|62.046875|0|29.535156249999954|0
0|2020-02-15|19.875|0|13.635416666666666|0|77.33333333333333|0|29.124999999999996|0
0|2020-02-16|20.5|0|11.895833333333334|0|73.30208333333333|0|29.192604166666666|0
0|2020-02-17|29.770833333333332|0|26.453125|0|88.28125|0|29.079687500000002|0
0|2020-02-18|28.197916666666668|0|21.697916666666668|0|77.4375|0|29.199791666666652|0
0|2020-02-19|11.307291666666666|0|-1.3802083333333333|0|57.885416666666664|0|29.653281250000003|0
0|2020-02-20|5.375|0|-6.203125|0|59.708333333333336|0|29.751822916666622|0
0|2020-02-21|18.317708333333332|0|7.765625|0|63.322916666666664|0|29.479427083333338|0
0|2020-02-22|31.4375|0|22.322916666666668|0|69.28125|0|29.193229166666672|0
0|2020-02-23|36.71875|0|28.145833333333332|0|71.69791666666667|0|28.997916666666686|0
0|2020-02-24|31.572916666666668|0|24.708333333333332|0|77.14583333333333|0|29.02291666666669|0
0|2020-02-25|31.197916666666668|0|24.052083333333332|0|75.19791666666667|0|29.16093750000005|0
0|2020-02-26|24.994791666666668|0|16.145833333333332|0|69.76041666666667|0|29.217499999999998|0
0|2020-02-27|21.276041666666668|0|8.973958333333334|0|59.661458333333336|0|29.142395833333325|0
0|2020-02-28|17.28125|0|3.328125|0|56.145833333333336|0|29.15026041666667|0
0|2020-02-29|21.489583333333332|0|7.208333333333333|0|55.375|0|29.20770833333334|0
0|2020-03-01|38.5|0|29.833333333333332|0|71.64583333333333|0|28.859895833333315|0
0|2020-03-02|33.572916666666664|0|27.6875|0|79.92708333333333|0|28.82614583333333|0
0|2020-03-03|33.614583333333336|0|28.791666666666668|0|84.57291666666667|0|28.704791666666676|0
0|2020-03-04|33.770833333333336|0|24.552083333333332|0|70.63541666666667|0|29.018749999999986|0
0|2020-03-05|36.239583333333336|0|28.875|0|75.5625|0|28.985104166666673|0
0|2020-03-06|29.34375|0|19.114583333333332|0|66.48958333333333|0|29.44697916666669|0
0|2020-03-07|34.989583333333336|0|25.291666666666668|0|69.63541666666667|0|29.439270833333342|0
0|2020-03-08|46.4375|0|31.34375|0|57.604166666666664|0|29.168854166666694|0
0|2020-03-09|46.760416666666664|0|41.8125|0|85.1875|0|29.041770833333292|0
0|2020-03-10|37.229166666666664|0|30.177083333333332|0|78.01041666666667|0|29.24552083333334|0
0|2020-03-11|37.526041666666664|0|36.859375|0|97.69791666666667|0|29.100677083333327|0
0|2020-03-12|42.0625|0|39.791666666666664|0|91.97916666666667|0|28.845625|0
0|2020-03-13|36.854166666666664|0|21.197916666666668|0|54.75|0|29.22020833333332|0
0|2020-03-14|31.364583333333332|0|21.4375|0|66.95833333333333|0|29.597708333333287|0
0|2020-03-15|32.145833333333336|0|21.875|0|67.08333333333333|0|29.685000000000013|0
0|2020-03-16|32.833333333333336|0|29.729166666666668|0|88.82291666666667|0|29.342395833333324|0
0|2020-03-17|36.21875|0|22.390625|0|59.328125|0|29.31286458333336|0
0|2020-03-18|36.255208333333336|0|31.755208333333332|0|85.51041666666667|0|29.241614583333327|0
0|2020-03-19|40.53125|0|40.53125|0|100.0|0|29.00000000000001|0
0|2020-03-20|33.286458333333336|0|26.666666666666668|0|78.29166666666667|0|29.25953125000002|0
0|2020-03-21|26.770833333333332|0|15.708333333333334|0|64.01041666666667|0|29.644791666666674|0
0|2020-03-22|29.958333333333332|0|22.885416666666668|0|75.6875|0|29.479375000000022|0
0|2020-03-23|35.125|0|32.666666666666664|0|91.328125|0|29.250937499999974|0
0|2020-03-24|40.046875|0|34.901041666666664|0|83.3125|0|29.173437500000045|0
0|2020-03-25|42.604166666666664|0|38.802083333333336|0|87.91666666666667|0|28.97989583333333|0
