|dates|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|GreenLake_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|GreenLake_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|GreenLake_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2268.0|0|0.0|100|27.0|0|0.0|100
