|dates|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.data|Conecuh_Alabama_UnitedStates.AverageDailyTemperature.missing|Conecuh_Alabama_UnitedStates.AverageDewPoint.data|Conecuh_Alabama_UnitedStates.AverageDewPoint.missing|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.data|Conecuh_Alabama_UnitedStates.AverageRelativeHumidity.missing|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Conecuh_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.708333333333336|0|33.166666666666664|0|59.541666666666664|0|29.799583333333334|0
0|2020-01-02|63.95486111111111|0|57.84652777777777|0|80.83194444444443|0|29.606069444444433|0
0|2020-01-03|66.2638888888889|0|61.743055555555564|0|85.50347222222223|0|29.60270833333334|0
0|2020-01-04|55.13888888888889|0|42.43055555555555|0|66.09027777777777|0|29.853611111111107|0
0|2020-01-05|44.708333333333336|0|32.125|0|65.79166666666667|0|30.07625|0
0|2020-01-06|51.291666666666664|0|40.75|0|69.70833333333333|0|29.91916666666667|0
0|2020-01-07|52.25|0|36.513888888888886|0|59.986111111111114|0|29.95694444444445|0
0|2020-01-08|45.125|0|28.583333333333332|0|61.375|0|30.14333333333333|0
0|2020-01-09|52.166666666666664|0|40.791666666666664|0|67.0|0|30.08999999999999|0
0|2020-01-10|67.875|0|57.666666666666664|0|70.0625|0|29.94916666666667|0
0|2020-01-11|68.90674603174604|0|62.945436507936506|0|81.53869047619047|0|29.753214285714282|0
0|2020-01-12|60.82083333333333|0|55.600694444444436|0|83.32708333333333|0|29.958395833333338|0
0|2020-01-13|67.66706349206349|0|64.0828373015873|0|88.21855158730159|0|29.99072321428572|0
0|2020-01-14|69.05902777777777|0|64.64880952380953|0|86.00446428571428|0|29.947326388888893|0
0|2020-01-15|66.83472222222223|0|62.29999999999999|0|85.63055555555555|0|29.91478472222222|0
0|2020-01-16|66.5451388888889|0|57.01388888888889|0|72.76736111111111|0|30.040583333333334|0
0|2020-01-17|61.916666666666664|0|33.666666666666664|0|37.625|0|30.103333333333342|0
0|2020-01-18|61.59375|0|54.09375|0|76.89583333333333|0|29.94951388888889|0
0|2020-01-19|50.118055555555564|0|28.430555555555557|0|46.643055555555556|0|29.968826388888882|0
0|2020-01-20|38.5|0|18.833333333333332|0|46.25|0|30.11458333333333|0
0|2020-01-21|34.375|0|18.833333333333332|0|54.5|0|30.168333333333326|0
0|2020-01-22|39.958333333333336|0|22.541666666666668|0|54.416666666666664|0|30.012916666666666|0
0|2020-01-23|49.58680555555555|0|42.85069444444445|0|77.98263888888889|0|29.79649305555557|0
0|2020-01-24|54.66041666666666|0|44.00486111111112|0|70.69097222222223|0|29.731958333333335|0
0|2020-01-25|46.916666666666664|0|34.375|0|64.83333333333333|0|29.87249999999999|0
0|2020-01-26|46.145833333333336|0|40.75|0|81.77083333333333|0|29.814166666666665|0
0|2020-01-27|49.583333333333336|0|43.836805555555564|0|80.97222222222221|0|29.721215277777777|0
0|2020-01-28|48.451388888888886|0|36.40972222222222|0|69.125|0|29.74638888888889|0
0|2020-01-29|47.40624999999999|0|42.298611111111114|0|82.49652777777779|0|29.68569444444445|0
0|2020-01-30|49.302083333333336|0|40.111805555555556|0|73.24097222222223|0|29.794229166666657|0
0|2020-01-31|52.47222222222223|0|47.104166666666664|0|81.89583333333333|0|29.786944444444433|0
0|2020-02-01|49.11805555555555|0|43.06944444444445|0|80.13194444444444|0|29.81930555555556|0
0|2020-02-02|51.125|0|35.90277777777778|0|62.041666666666664|0|29.850416666666664|0
0|2020-02-03|55.77777777777778|0|44.923611111111114|0|71.0486111111111|0|29.815625000000008|0
0|2020-02-04|64.24305555555556|0|56.80555555555555|0|77.79166666666667|0|29.73590277777778|0
0|2020-02-05|68.92291666666667|0|64.64699074074075|0|86.30185185185185|0|29.55534837962963|0
0|2020-02-06|62.03115079365079|0|56.59206349206349|0|82.73799603174604|0|29.270750000000003|0
0|2020-02-07|43.069444444444436|0|29.458333333333332|0|61.8125|0|29.719861111111104|0
0|2020-02-08|46.73055555555556|0|42.02222222222222|0|83.8888888888889|0|29.977986111111104|0
0|2020-02-09|55.208333333333336|0|42.18472222222223|0|65.08611111111111|0|30.046041666666664|0
0|2020-02-10|64.78472222222223|0|57.04861111111111|0|75.99305555555556|0|29.843402777777772|0
0|2020-02-11|72.74305555555556|0|63.82638888888889|0|74.18055555555556|0|29.784513888888892|0
0|2020-02-12|71.25972222222222|0|64.33333333333333|0|79.47083333333333|0|29.68151388888889|0
0|2020-02-13|59.479166666666664|0|51.263888888888886|0|74.43750000000001|0|29.746458333333337|0
0|2020-02-14|47.5|0|29.958333333333332|0|53.333333333333336|0|30.06416666666667|0
0|2020-02-15|47.791666666666664|0|28.708333333333332|0|55.083333333333336|0|30.058333333333337|0
0|2020-02-16|51.98333333333333|0|47.611805555555556|0|84.99062500000001|0|29.839788194444438|0
0|2020-02-17|60.04861111111111|0|54.958333333333336|0|83.4861111111111|0|29.77465277777777|0
0|2020-02-18|69.60069444444444|0|64.76041666666667|0|84.8888888888889|0|29.80496527777777|0
0|2020-02-19|62.635416666666664|0|58.07708333333333|0|85.31111111111112|0|29.93574305555556|0
0|2020-02-20|53.90277777777777|0|49.599999999999994|0|85.58125000000001|0|29.89329166666667|0
0|2020-02-21|44.125|0|30.291666666666668|0|60.375|0|30.16416666666667|0
0|2020-02-22|43.458333333333336|0|27.291666666666668|0|60.375|0|30.13416666666667|0
0|2020-02-23|51.458333333333336|0|35.375|0|59.25|0|29.949583333333337|0
0|2020-02-24|61.23333333333333|0|53.669444444444444|0|76.76666666666667|0|29.6388611111111|0
0|2020-02-25|63.006944444444436|0|56.21527777777778|0|79.29166666666667|0|29.57840277777778|0
0|2020-02-26|50.73611111111111|0|40.75694444444444|0|69.74305555555556|0|29.758472222222224|0
0|2020-02-27|43.541666666666664|0|27.583333333333332|0|56.166666666666664|0|29.988749999999996|0
0|2020-02-28|48.854166666666664|0|27.145833333333332|0|49.4375|0|29.956249999999994|0
0|2020-02-29|52.5|0|31.75|0|50.541666666666664|0|30.0|0
0|2020-03-01|54.583333333333336|0|40.708333333333336|0|63.208333333333336|0|29.9425|0
0|2020-03-02|65.75|0|56.177083333333336|0|71.92708333333333|0|29.716770833333328|0
