|dates|Bacon_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bacon_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bacon_Georgia_UnitedStates.AveragePrecipitation.data|Bacon_Georgia_UnitedStates.AveragePrecipitation.missing|Bacon_Georgia_UnitedStates.AverageWindDirection.data|Bacon_Georgia_UnitedStates.AverageWindDirection.missing|Bacon_Georgia_UnitedStates.AverageWindSpeed.data|Bacon_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|152.08333333333334|0|3.0|0
0|2020-01-02|0.0|0|0.0|0|84.58333333333333|0|4.3125|0
0|2020-01-03|0.0|0|0.0|0|186.45833333333334|0|11.618055555555555|0
0|2020-01-04|0.0033333333333333335|0|0.01420138888888889|0|252.60416666666666|0|11.565972222222221|0
0|2020-01-05|0.008333333333333333|0|0.0|0|232.5|0|6.416666666666667|0
0|2020-01-06|0.0|0|0.0|0|112.91666666666667|0|2.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|214.7222222222222|0|6.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|112.91666666666667|0|2.625|0
0|2020-01-09|0.0|0|0.0|0|52.916666666666664|0|3.7916666666666665|0
0|2020-01-10|0.0|0|0.0|0|88.125|0|6.166666666666667|0
0|2020-01-11|0.0|0|0.0|0|154.375|0|8.597222222222221|0
0|2020-01-12|0.010833333333333334|0|0.034687499999999996|0|151.87499999999997|0|4.725694444444445|0
0|2020-01-13|0.001875|0|0.0|0|88.73611111111113|0|2.4979166666666663|0
0|2020-01-14|0.0|0|0.0|0|115.41666666666667|0|2.5833333333333335|0
0|2020-01-15|0.0|0|0.0|0|108.47222222222221|0|2.295138888888889|0
0|2020-01-16|0.0|0|0.0|0|205.9027777777778|0|5.888888888888889|0
0|2020-01-17|0.0|0|0.0|0|50.833333333333336|0|7.291666666666667|0
0|2020-01-18|0.0|0|0.0|0|97.08333333333333|0|5.041666666666667|0
0|2020-01-19|0.0|0|0.0|0|264.72222222222223|0|8.57638888888889|0
0|2020-01-20|0.0|0|0.0|0|245.83333333333334|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|310.0|0|8.208333333333334|0
0|2020-01-22|0.0|0|0.0|0|120.41666666666667|0|6.125|0
0|2020-01-23|0.0|0|0.0|0|46.354166666666664|0|3.9618055555555554|0
0|2020-01-24|0.00125|0|0.0033333333333333335|0|141.4484126984127|0|5.9394841269841265|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|198.95833333333334|0|5.0|0
0|2020-01-26|0.0|0|0.0|0|171.25|0|4.125|0
0|2020-01-27|0.0|0|0.0|0|216.45833333333334|0|3.8333333333333335|0
0|2020-01-28|0.0|0|0.0|0|99.0625|0|2.0104166666666665|0
0|2020-01-29|0.0|0|0.0016666666666666668|0|81.04166666666667|0|2.430555555555556|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|27.083333333333332|0|4.645833333333333|0
0|2020-01-31|0.0004166666666666667|0|0.0025|0|109.0625|0|4.996527777777778|0
0|2020-02-01|0.0010416666666666667|0|0.0|0|287.84722222222223|0|6.173611111111111|0
0|2020-02-02|0.0|0|0.0|0|247.5|0|7.166666666666667|0
0|2020-02-03|0.0|0|0.0|0|120.83333333333333|0|3.2083333333333335|0
0|2020-02-04|0.0|0|0.0|0|145.48611111111111|0|4.291666666666667|0
0|2020-02-05|0.0|0|0.0|0|148.47222222222223|0|6.6875|0
