|dates|Childress_Texas_UnitedStates.BLS_EmployedPopulation.data|Childress_Texas_UnitedStates.BLS_EmployedPopulation.missing|Childress_Texas_UnitedStates.BLS_UnemployedPopulation.data|Childress_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Childress_Texas_UnitedStates.BLS_UnemploymentRate.data|Childress_Texas_UnitedStates.BLS_UnemploymentRate.missing|Childress_Texas_UnitedStates.BLS_LaborForcePopulation.data|Childress_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-02|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-03|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-04|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-05|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-06|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-07|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-08|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-09|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-10|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-11|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-12|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-13|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-14|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-15|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-16|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-17|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-18|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-19|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-20|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-21|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-22|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-23|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-24|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-25|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-26|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-27|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-28|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-29|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-30|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-01-31|2797.5|0|94.0|0|3.250907833304513|0|2891.5|0
0|2020-02-01|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-02|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-03|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-04|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-05|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-06|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-07|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-08|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-09|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-10|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-11|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-12|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-13|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-14|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-15|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-16|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-17|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-18|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-19|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-20|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-21|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-22|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-23|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-24|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-25|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-26|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-27|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-28|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-02-29|2898.0|0|86.5|0|2.898307924275423|0|2984.5|0
0|2020-03-01|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-02|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-03|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-04|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-05|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-06|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-07|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-08|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-09|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-10|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-11|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-12|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-13|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-14|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-15|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-16|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-17|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-18|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-19|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-20|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-21|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-22|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-23|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-24|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-25|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-26|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-27|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-28|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-29|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-30|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-03-31|2858.0|0|117.5|0|3.948916148546463|0|2975.5|0
0|2020-04-01|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-02|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-03|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-04|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-05|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-06|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-07|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-08|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-09|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-10|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-11|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-12|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-13|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-14|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-15|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-16|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-17|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-18|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-19|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-20|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-21|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-22|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-23|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-24|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-25|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-26|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-27|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-28|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-29|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-04-30|2575.0|0|136.0|0|5.016599040944301|0|2711.0|0
0|2020-05-01|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-02|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-03|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-04|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-05|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-06|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-07|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-08|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-09|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-10|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-11|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
0|2020-05-12|2850.0|0|142.0|0|4.745989304812834|0|2992.0|0
