|dates|FranklinCity_Virginia_UnitedStates.AverageDailyTemperature.data|FranklinCity_Virginia_UnitedStates.AverageDailyTemperature.missing|FranklinCity_Virginia_UnitedStates.AverageDewPoint.data|FranklinCity_Virginia_UnitedStates.AverageDewPoint.missing|FranklinCity_Virginia_UnitedStates.AverageRelativeHumidity.data|FranklinCity_Virginia_UnitedStates.AverageRelativeHumidity.missing|FranklinCity_Virginia_UnitedStates.AverageSurfaceAirPressure.data|FranklinCity_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.875|0|30.125|0|61.020833333333336|0|29.848333333333297|0
0|2020-01-02|46.307291666666664|0|32.375|0|64.234375|0|29.978593749999977|0
0|2020-01-03|50.90625|0|49.614583333333336|0|95.26041666666667|0|29.86468749999999|0
0|2020-01-04|57.322916666666664|0|56.510416666666664|0|97.03125|0|29.658333333333342|0
0|2020-01-05|41.677083333333336|0|30.760416666666668|0|68.11458333333333|0|29.9921875|0
0|2020-01-06|41.53125|0|31.15625|0|71.64583333333333|0|30.034531250000004|0
0|2020-01-07|38.322916666666664|0|34.416666666666664|0|87.72916666666667|0|29.972708333333316|0
0|2020-01-08|40.25|0|26.739583333333332|0|63.84375|0|30.187604166666684|0
0|2020-01-09|34.40625|0|25.739583333333332|0|73.8125|0|30.637500000000014|0
0|2020-01-10|51.583333333333336|0|44.65625|0|80.05208333333333|0|30.512916666666655|0
0|2020-01-11|64.01041666666667|0|58.057291666666664|0|81.61979166666667|0|30.231250000000006|0
0|2020-01-12|64.38541666666667|0|59.729166666666664|0|86.19791666666667|0|30.16281250000003|0
0|2020-01-13|63.6875|0|63.135416666666664|0|98.17708333333333|0|30.28260416666667|0
0|2020-01-14|56.510416666666664|0|55.885416666666664|0|98.0|0|30.153958333333335|0
0|2020-01-15|54.875|0|50.958333333333336|0|87.625|0|30.134895833333346|0
0|2020-01-16|56.0625|0|40.020833333333336|0|61.302083333333336|0|30.075833333333318|0
0|2020-01-17|35.026041666666664|0|16.661458333333332|0|49.104166666666664|0|30.58739583333332|0
