|dates|Swain_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Swain_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Swain_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Swain_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Swain_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Swain_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Swain_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Swain_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|6488.0|0|291.0|0|4.29266853518218|0|6779.0|0
