|dates|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.data|Bernalillo_NewMexico_UnitedStates.AverageDailyTemperature.missing|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.data|Bernalillo_NewMexico_UnitedStates.AverageDewPoint.missing|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.data|Bernalillo_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Bernalillo_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.666666666666664|0|15.958333333333334|0|49.791666666666664|0|24.544583333333325|0
0|2020-01-02|33.104166666666664|0|21.25|0|61.875|0|24.46694444444444|0
0|2020-01-03|33.458333333333336|0|16.708333333333332|0|52.125|0|24.821666666666673|0
0|2020-01-04|36.0|0|18.833333333333332|0|51.666666666666664|0|24.955833333333345|0
0|2020-01-05|37.625|0|20.083333333333332|0|51.25|0|24.899166666666673|0
0|2020-01-06|37.708333333333336|0|12.5|0|38.125|0|24.946249999999996|0
0|2020-01-07|34.125|0|11.708333333333334|0|41.25|0|24.933333333333337|0
0|2020-01-08|36.833333333333336|0|13.0|0|41.208333333333336|0|24.630833333333328|0
0|2020-01-09|38.833333333333336|0|15.458333333333334|0|39.833333333333336|0|24.546666666666663|0
0|2020-01-10|34.010416666666664|0|19.934722222222224|0|59.15138888888888|0|24.611618055555553|0
0|2020-01-11|30.875|0|8.583333333333334|0|41.5|0|24.675416666666674|0
0|2020-01-12|34.958333333333336|0|13.125|0|42.125|0|24.656666666666663|0
0|2020-01-13|39.041666666666664|0|11.875|0|36.208333333333336|0|24.69083333333333|0
0|2020-01-14|40.708333333333336|0|12.458333333333334|0|34.833333333333336|0|24.714583333333337|0
0|2020-01-15|45.583333333333336|0|11.0|0|26.541666666666668|0|24.75833333333334|0
0|2020-01-16|34.18055555555555|0|22.9375|0|69.54166666666666|0|24.851944444444438|0
0|2020-01-17|37.72222222222222|0|29.21875|0|75.30902777777777|0|24.73840277777778|0
0|2020-01-18|34.958333333333336|0|13.625|0|44.166666666666664|0|24.926666666666677|0
0|2020-01-19|37.208333333333336|0|17.333333333333332|0|46.0|0|24.954583333333343|0
0|2020-01-20|39.875|0|22.583333333333332|0|51.666666666666664|0|24.942916666666665|0
0|2020-01-21|38.75694444444444|0|32.63194444444445|0|79.74305555555556|0|24.72763888888889|0
0|2020-01-22|41.541666666666664|0|31.26388888888889|0|68.875|0|24.674791666666664|0
0|2020-01-23|42.041666666666664|0|27.375|0|58.0|0|24.756250000000005|0
0|2020-01-24|40.583333333333336|0|26.833333333333332|0|59.708333333333336|0|24.723333333333343|0
0|2020-01-25|43.333333333333336|0|25.0|0|51.166666666666664|0|24.731666666666666|0
0|2020-01-26|41.708333333333336|0|24.625|0|52.625|0|24.752083333333335|0
0|2020-01-27|38.416666666666664|0|26.541666666666668|0|63.291666666666664|0|24.64708333333333|0
0|2020-01-28|38.208333333333336|0|17.458333333333332|0|44.833333333333336|0|24.74291666666667|0
0|2020-01-29|38.166666666666664|0|16.916666666666668|0|44.916666666666664|0|24.635833333333334|0
0|2020-01-30|39.25|0|18.5|0|46.083333333333336|0|24.65875000000001|0
0|2020-01-31|38.458333333333336|0|15.458333333333334|0|43.125|0|24.85208333333333|0
0|2020-02-01|42.083333333333336|0|17.916666666666668|0|39.666666666666664|0|24.93291666666666|0
0|2020-02-02|42.625|0|20.666666666666668|0|43.833333333333336|0|24.68875|0
0|2020-02-03|45.791666666666664|0|19.375|0|36.833333333333336|0|24.346666666666668|0
0|2020-02-04|28.527777777777782|0|21.395833333333332|0|74.77083333333333|0|24.49873611111111|0
0|2020-02-05|23.25|0|2.875|0|45.833333333333336|0|24.537916666666664|0
0|2020-02-06|35.416666666666664|0|13.0|0|40.25|0|24.506249999999994|0
0|2020-02-07|45.770833333333336|0|21.8125|0|42.854166666666664|0|24.581249999999997|0
0|2020-02-08|46.833333333333336|0|18.583333333333332|0|37.208333333333336|0|24.611666666666665|0
0|2020-02-09|46.291666666666664|0|16.958333333333332|0|32.916666666666664|0|24.58083333333333|0
0|2020-02-10|41.79861111111111|0|34.88194444444444|0|77.01388888888889|0|24.614513888888894|0
0|2020-02-11|29.770833333333332|0|22.21875|0|73.63541666666667|0|24.646944444444443|0
0|2020-02-12|34.604166666666664|0|23.583333333333332|0|67.0|0|24.607083333333335|0
0|2020-02-13|36.25|0|21.541666666666668|0|58.791666666666664|0|24.722499999999997|0
0|2020-02-14|40.125|0|27.375|0|62.875|0|24.73833333333334|0
0|2020-02-15|44.0|0|23.5|0|49.416666666666664|0|24.72458333333334|0
0|2020-02-16|46.791666666666664|0|22.416666666666668|0|40.666666666666664|0|24.671666666666663|0
0|2020-02-17|49.5|0|26.791666666666668|0|44.416666666666664|0|24.57083333333333|0
0|2020-02-18|46.875|0|27.166666666666668|0|48.166666666666664|0|24.708333333333332|0
0|2020-02-19|44.875|0|29.916666666666668|0|57.166666666666664|0|24.73375|0
0|2020-02-20|37.916666666666664|0|24.791666666666668|0|59.875|0|24.94791666666666|0
0|2020-02-21|37.729166666666664|0|25.625|0|62.520833333333336|0|24.95583333333333|0
0|2020-02-22|42.833333333333336|0|37.375|0|81.64583333333333|0|24.763333333333325|0
0|2020-02-23|42.53541666666667|0|34.66458333333333|0|75.75625000000001|0|24.630875000000003|0
0|2020-02-24|43.5|0|21.041666666666668|0|45.791666666666664|0|24.661249999999992|0
0|2020-02-25|34.458333333333336|0|2.625|0|28.875|0|24.788750000000004|0
0|2020-02-26|32.916666666666664|0|5.791666666666667|0|36.333333333333336|0|24.95541666666666|0
0|2020-02-27|42.666666666666664|0|8.333333333333334|0|27.333333333333332|0|24.896666666666672|0
0|2020-02-28|44.416666666666664|0|11.75|0|28.875|0|24.918333333333337|0
0|2020-02-29|48.291666666666664|0|11.958333333333334|0|25.541666666666668|0|24.67791666666666|0
0|2020-03-01|49.625|0|23.291666666666668|0|36.625|0|24.56124999999999|0
0|2020-03-02|47.041666666666664|0|19.666666666666668|0|37.083333333333336|0|24.550833333333326|0
0|2020-03-03|46.625|0|15.666666666666666|0|30.541666666666668|0|24.539583333333336|0
0|2020-03-04|47.75|0|12.958333333333334|0|28.958333333333332|0|24.745|0
0|2020-03-05|49.875|0|21.916666666666668|0|36.854166666666664|0|24.92125|0
0|2020-03-06|49.75|0|19.083333333333332|0|33.5|0|24.915833333333335|0
0|2020-03-07|53.625|0|28.625|0|40.958333333333336|0|24.731249999999992|0
0|2020-03-08|50.666666666666664|0|37.708333333333336|0|62.4375|0|24.636458333333334|0
0|2020-03-09|48.729166666666664|0|29.8125|0|56.041666666666664|0|24.779375|0
0|2020-03-10|54.895833333333336|0|33.083333333333336|0|45.375|0|24.846666666666664|0
0|2020-03-11|54.6875|0|41.270833333333336|0|61.354166666666664|0|24.764583333333338|0
0|2020-03-12|56.25|0|41.625|0|60.75|0|24.633333333333336|0
0|2020-03-13|52.354166666666664|0|40.38888888888889|0|67.00694444444444|0|24.573958333333326|0
0|2020-03-14|48.708333333333336|0|29.375|0|49.375|0|24.759583333333325|0
0|2020-03-15|52.25|0|30.625|0|45.833333333333336|0|24.767500000000002|0
0|2020-03-16|53.541666666666664|0|23.708333333333332|0|37.375|0|24.712083333333325|0
0|2020-03-17|56.291666666666664|0|25.208333333333332|0|31.958333333333332|0|24.621250000000007|0
0|2020-03-18|49.0|0|37.583333333333336|0|66.08333333333333|0|24.55791666666667|0
0|2020-03-19|45.34027777777777|0|27.01388888888889|0|51.90972222222222|0|24.620624999999993|0
0|2020-03-20|46.25|0|26.5|0|48.541666666666664|0|24.81708333333334|0
0|2020-03-21|47.020833333333336|0|33.1875|0|60.291666666666664|0|24.746250000000003|0
0|2020-03-22|49.833333333333336|0|24.583333333333332|0|41.583333333333336|0|24.727916666666673|0
0|2020-03-23|54.583333333333336|0|22.729166666666668|0|31.770833333333332|0|24.66145833333334|0
0|2020-03-24|52.041666666666664|0|23.958333333333332|0|36.041666666666664|0|24.714999999999993|0
0|2020-03-25|57.833333333333336|0|19.083333333333332|0|24.625|0|24.617500000000007|0
0|2020-03-26|59.9375|0|31.958333333333332|0|35.3125|0|24.53062499999999|0
0|2020-03-27|49.708333333333336|0|27.208333333333332|0|43.791666666666664|0|24.458333333333332|0
0|2020-03-28|42.666666666666664|0|13.5|0|35.125|0|24.670833333333338|0
0|2020-03-29|49.416666666666664|0|13.208333333333334|0|25.541666666666668|0|24.683333333333337|0
0|2020-03-30|51.416666666666664|0|15.75|0|25.0|0|24.70458333333333|0
0|2020-03-31|52.833333333333336|0|18.208333333333332|0|28.291666666666668|0|24.73541666666667|0
0|2020-04-01|61.583333333333336|0|17.708333333333332|0|19.0625|0|24.522499999999994|0
0|2020-04-02|61.125|0|17.041666666666668|0|19.5|0|24.524166666666662|0
0|2020-04-03|55.8125|0|21.541666666666668|0|27.645833333333332|0|24.593333333333334|0
0|2020-04-04|55.9375|0|23.895833333333332|0|32.104166666666664|0|24.56520833333333|0
0|2020-04-05|58.208333333333336|0|16.708333333333332|0|21.208333333333332|0|24.575416666666666|0
0|2020-04-06|59.916666666666664|0|15.020833333333334|0|19.166666666666668|0|24.628749999999993|0
0|2020-04-07|60.458333333333336|0|16.375|0|18.791666666666668|0|24.71083333333334|0
0|2020-04-08|60.916666666666664|0|19.375|0|21.208333333333332|0|24.712916666666672|0
0|2020-04-09|62.75|0|23.583333333333332|0|24.166666666666668|0|24.65291666666666|0
0|2020-04-10|57.541666666666664|0|14.041666666666666|0|19.916666666666668|0|24.629166666666666|0
0|2020-04-11|55.4375|0|10.4375|0|18.333333333333332|0|24.491875000000004|0
0|2020-04-12|51.083333333333336|0|27.895833333333332|0|42.229166666666664|0|24.469583333333336|0
0|2020-04-13|39.916666666666664|0|34.6875|0|82.1875|0|24.62520833333333|0
