|dates|Klamath_Oregon_UnitedStates.AverageDailyTemperature.data|Klamath_Oregon_UnitedStates.AverageDailyTemperature.missing|Klamath_Oregon_UnitedStates.AverageDewPoint.data|Klamath_Oregon_UnitedStates.AverageDewPoint.missing|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.data|Klamath_Oregon_UnitedStates.AverageRelativeHumidity.missing|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Klamath_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.94097222222222|0|34.93055555555555|0|79.72916666666667|0|25.85881944444444|0
0|2020-01-02|36.229166666666664|0|28.458333333333332|0|74.83333333333333|0|25.95916666666666|0
0|2020-01-03|37.708333333333336|0|26.125|0|66.20833333333333|0|25.955416666666668|0
0|2020-01-04|36.458333333333336|0|28.583333333333332|0|74.02777777777777|0|26.069930555555548|0
0|2020-01-05|32.22569444444444|0|27.555555555555557|0|83.50694444444444|0|26.178020833333335|0
0|2020-01-06|32.333333333333336|0|25.166666666666668|0|76.70833333333333|0|26.198750000000008|0
0|2020-01-07|32.72222222222222|0|23.868055555555557|0|73.16666666666667|0|25.867083333333326|0
0|2020-01-08|33.97569444444444|0|29.777777777777775|0|84.8125|0|25.746979166666677|0
0|2020-01-09|29.138257575757574|0|24.205113636363638|0|82.90833333333333|0|25.855183712121214|0
0|2020-01-10|30.027777777777782|0|24.98611111111111|0|81.67361111111111|0|25.899999999999995|0
0|2020-01-11|32.27256944444444|0|26.026041666666668|0|78.0763888888889|0|25.859409722222225|0
0|2020-01-12|33.39375|0|26.347916666666663|0|75.85416666666667|0|25.732513888888892|0
0|2020-01-13|31.012698412698413|0|24.673015873015874|0|77.69186507936509|0|25.69270833333334|0
0|2020-01-14|26.01170634920635|0|21.67752976190476|0|83.76041666666667|0|25.75791021825397|0
0|2020-01-15|21.875|0|15.083333333333334|0|75.94444444444444|0|25.649652777777778|0
0|2020-01-16|29.89375|0|26.506249999999994|0|87.42361111111113|0|25.492659722222225|0
0|2020-01-17|24.541666666666668|0|20.583333333333332|0|85.375|0|25.926250000000007|0
0|2020-01-18|31.875|0|23.791666666666668|0|72.75|0|26.058749999999993|0
0|2020-01-19|26.391319444444445|0|22.39513888888889|0|85.00902777777777|0|26.00878125|0
0|2020-01-20|35.166666666666664|0|27.75|0|75.375|0|25.797083333333337|0
0|2020-01-21|35.375|0|27.708333333333332|0|73.95833333333333|0|25.74708333333334|0
0|2020-01-22|33.166666666666664|0|29.4375|0|86.14583333333333|0|25.962708333333335|0
0|2020-01-23|35.047222222222224|0|31.8875|0|88.46111111111111|0|25.945875000000004|0
0|2020-01-24|37.90972222222222|0|33.125|0|83.76388888888889|0|25.890763888888884|0
0|2020-01-25|40.34722222222222|0|37.951388888888886|0|91.25|0|25.865208333333324|0
0|2020-01-26|41.32638888888889|0|33.36805555555556|0|75.05555555555556|0|25.890104166666674|0
0|2020-01-27|38.958333333333336|0|32.875|0|79.5|0|25.997083333333347|0
0|2020-01-28|39.52777777777778|0|30.847222222222218|0|71.71527777777777|0|25.957499999999996|0
0|2020-01-29|36.708333333333336|0|30.604166666666668|0|79.20833333333333|0|26.050208333333334|0
0|2020-01-30|38.729166666666664|0|35.1875|0|87.70833333333333|0|26.083750000000006|0
0|2020-01-31|38.673611111111114|0|33.326388888888886|0|83.00347222222221|0|26.13638888888889|0
0|2020-02-01|39.791666666666664|0|29.375|0|71.77777777777779|0|26.02833333333332|0
0|2020-02-02|30.666666666666668|0|18.541666666666668|0|61.875|0|25.85729166666667|0
0|2020-02-03|23.875|0|12.833333333333334|0|64.66666666666667|0|25.95666666666666|0
0|2020-02-04|24.875|0|13.958333333333334|0|64.625|0|26.08916666666667|0
0|2020-02-05|35.125|0|27.479166666666668|0|74.29166666666667|0|26.04583333333332|0
0|2020-02-06|35.38194444444445|0|28.479166666666668|0|78.51041666666667|0|26.016354166666673|0
0|2020-02-07|36.5|0|23.729166666666668|0|64.89583333333333|0|25.9525|0
0|2020-02-08|33.5|0|22.791666666666668|0|66.04166666666667|0|25.918750000000006|0
0|2020-02-09|31.916666666666668|0|18.583333333333332|0|59.583333333333336|0|26.058333333333334|0
0|2020-02-10|34.166666666666664|0|18.375|0|57.0|0|26.050833333333333|0
0|2020-02-11|37.0|0|23.375|0|62.041666666666664|0|26.040416666666673|0
0|2020-02-12|33.5|0|20.875|0|65.54166666666667|0|25.95333333333333|0
0|2020-02-13|35.708333333333336|0|19.833333333333332|0|58.791666666666664|0|25.84625000000001|0
0|2020-02-14|35.958333333333336|0|23.395833333333332|0|63.604166666666664|0|25.917708333333348|0
0|2020-02-15|37.416666666666664|0|26.708333333333332|0|65.75|0|25.95125|0
0|2020-02-16|36.168055555555554|0|29.998611111111114|0|79.91388888888889|0|25.967430555555552|0
0|2020-02-17|28.416666666666668|0|15.958333333333334|0|63.916666666666664|0|26.01666666666667|0
0|2020-02-18|31.166666666666668|0|12.083333333333334|0|48.25|0|25.93166666666667|0
0|2020-02-19|35.666666666666664|0|13.0|0|41.541666666666664|0|25.965000000000007|0
0|2020-02-20|37.291666666666664|0|18.833333333333332|0|52.041666666666664|0|25.985833333333336|0
0|2020-02-21|36.25|0|20.666666666666668|0|59.541666666666664|0|25.949583333333322|0
