|dates|Harford_Maryland_UnitedStates.AverageDailyTemperature.data|Harford_Maryland_UnitedStates.AverageDailyTemperature.missing|Harford_Maryland_UnitedStates.AverageDewPoint.data|Harford_Maryland_UnitedStates.AverageDewPoint.missing|Harford_Maryland_UnitedStates.AverageRelativeHumidity.data|Harford_Maryland_UnitedStates.AverageRelativeHumidity.missing|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Harford_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.895833333333336|0|23.5|0|59.041666666666664|0|29.79625|0
0|2020-01-02|33.833333333333336|0|29.041666666666668|0|83.16666666666667|0|29.898333333333337|0
0|2020-01-03|46.793452380952374|0|45.308035714285715|0|94.93432539682539|0|29.782532738095238|0
0|2020-01-04|48.43313492063492|0|47.21230158730159|0|95.59355158730159|0|29.605867063492056|0
0|2020-01-05|37.25|0|23.895833333333332|0|59.5625|0|29.928541666666664|0
0|2020-01-06|39.208333333333336|0|26.375|0|63.291666666666664|0|29.985416666666655|0
0|2020-01-07|34.09548611111111|0|27.15590277777778|0|78.25243055555555|0|29.962250000000008|0
0|2020-01-08|33.697916666666664|0|22.375|0|67.4375|0|30.109375|0
0|2020-01-09|28.4375|0|13.895833333333334|0|56.0|0|30.65645833333333|0
0|2020-01-10|42.13888888888889|0|35.3125|0|77.09027777777779|0|30.481736111111104|0
0|2020-01-11|48.0|0|41.0|0|76.0|0|30.409999999999997|0
0|2020-01-12|47.25|0|40.5|0|76.85416666666667|0|30.402083333333337|0
0|2020-01-13|41.032738095238095|0|38.006746031746026|0|89.01964285714287|0|30.32060515873016|0
0|2020-01-14|41.162797619047616|0|40.88849206349206|0|98.9718253968254|0|30.195332341269847|0
0|2020-01-15|45.72083333333333|0|40.983333333333334|0|85.23333333333333|0|30.11125|0
0|2020-01-16|44.944444444444436|0|29.67361111111111|0|59.611111111111114|0|30.045625|0
0|2020-01-17|28.694444444444443|0|10.083333333333334|0|48.02777777777778|0|30.596180555555552|0
0|2020-01-18|29.256845238095238|0|21.81117724867725|0|74.79275793650793|0|30.270070436507936|0
0|2020-01-19|35.699999999999996|0|24.81309523809524|0|67.34642857142858|0|29.854470238095235|0
0|2020-01-20|25.541666666666668|0|8.166666666666666|0|49.166666666666664|0|30.2825|0
0|2020-01-21|24.625|0|11.833333333333334|0|59.791666666666664|0|30.432500000000005|0
0|2020-01-22|26.708333333333332|0|16.708333333333332|0|67.83333333333333|0|30.41999999999999|0
0|2020-01-23|29.0|0|20.041666666666668|0|72.70833333333333|0|30.347499999999997|0
0|2020-01-24|39.791666666666664|0|33.11111111111111|0|78.34027777777777|0|30.21715277777778|0
0|2020-01-25|44.198313492063484|0|42.080555555555556|0|92.75277777777778|0|29.835016699735462|0
0|2020-01-26|38.958333333333336|0|30.0|0|73.16666666666667|0|29.82375|0
