|dates|Duval_Florida_UnitedStates.AverageDailyTemperature.data|Duval_Florida_UnitedStates.AverageDailyTemperature.missing|Duval_Florida_UnitedStates.AverageDewPoint.data|Duval_Florida_UnitedStates.AverageDewPoint.missing|Duval_Florida_UnitedStates.AverageRelativeHumidity.data|Duval_Florida_UnitedStates.AverageRelativeHumidity.missing|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.data|Duval_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.291666666666664|0|35.416666666666664|0|47.583333333333336|0|30.063333333333333|0
0|2020-01-02|64.72916666666667|0|49.645833333333336|0|60.4375|0|30.02625|0
0|2020-01-03|74.02083333333333|0|65.54166666666667|0|75.625|0|29.976145833333337|0
0|2020-01-04|69.03125|0|57.822916666666664|0|69.15625|0|29.961909722222227|0
0|2020-01-05|52.666666666666664|0|29.833333333333332|0|42.833333333333336|0|30.264583333333334|0
0|2020-01-06|55.791666666666664|0|36.708333333333336|0|50.708333333333336|0|30.197916666666657|0
0|2020-01-07|59.625|0|43.708333333333336|0|57.625|0|30.150833333333335|0
0|2020-01-08|54.958333333333336|0|34.041666666666664|0|47.729166666666664|0|30.372083333333332|0
0|2020-01-09|61.166666666666664|0|50.416666666666664|0|68.95833333333333|0|30.43499999999999|0
0|2020-01-10|69.375|0|59.291666666666664|0|71.45833333333333|0|30.340833333333325|0
0|2020-01-11|74.04166666666667|0|65.91666666666667|0|75.91666666666667|0|30.20125|0
0|2020-01-12|74.35416666666667|0|66.79166666666667|0|78.20833333333333|0|30.24729166666666|0
0|2020-01-13|73.45833333333333|0|65.16666666666667|0|76.10416666666667|0|30.311249999999998|0
0|2020-01-14|71.16666666666667|0|63.614583333333336|0|77.98958333333333|0|30.241250000000008|0
0|2020-01-15|73.04166666666667|0|64.125|0|74.83333333333333|0|30.192500000000006|0
0|2020-01-16|71.875|0|63.020833333333336|0|74.4375|0|30.23125|0
0|2020-01-17|63.208333333333336|0|47.583333333333336|0|57.541666666666664|0|30.411041666666666|0
0|2020-01-18|67.25|0|54.458333333333336|0|64.375|0|30.284166666666664|0
0|2020-01-19|66.01388888888889|0|54.47222222222223|0|67.04166666666667|0|30.07430555555555|0
0|2020-01-20|48.135416666666664|0|31.104166666666668|0|51.875|0|30.208750000000006|0
0|2020-01-21|44.166666666666664|0|23.458333333333332|0|45.708333333333336|0|28.99|0
0|2020-01-22|45.5625|0|30.354166666666668|0|55.583333333333336|0|30.197291666666672|0
0|2020-01-23|56.770833333333336|0|50.1875|0|78.89583333333333|0|30.112291666666675|0
0|2020-01-24|65.22916666666667|0|58.208333333333336|0|78.89583333333333|0|29.99791666666667|0
0|2020-01-25|59.333333333333336|0|41.291666666666664|0|54.708333333333336|0|30.05416666666667|0
0|2020-01-26|56.791666666666664|0|35.0|0|47.041666666666664|0|30.06666666666666|0
0|2020-01-27|60.125|0|43.333333333333336|0|54.541666666666664|0|29.949583333333333|0
0|2020-01-28|55.5|0|41.458333333333336|0|61.166666666666664|0|29.98458333333333|0
0|2020-01-29|54.375|0|46.9375|0|76.47916666666667|0|29.948958333333326|0
0|2020-01-30|56.729166666666664|0|49.520833333333336|0|76.89583333333333|0|30.01145833333334|0
0|2020-01-31|60.104166666666664|0|53.708333333333336|0|79.70833333333333|0|30.020833333333332|0
0|2020-02-01|53.270833333333336|0|46.125|0|76.9375|0|29.983749999999997|0
0|2020-02-02|54.791666666666664|0|37.208333333333336|0|55.25|0|30.08541666666667|0
0|2020-02-03|59.708333333333336|0|44.541666666666664|0|59.708333333333336|0|30.127083333333328|0
0|2020-02-04|61.666666666666664|0|49.708333333333336|0|66.25|0|30.109166666666678|0
0|2020-02-05|68.75|0|57.208333333333336|0|67.66666666666667|0|29.975833333333327|0
0|2020-02-06|74.640625|0|63.119791666666664|0|68.58854166666667|0|29.664374999999996|0
0|2020-02-07|59.125|0|32.916666666666664|0|42.083333333333336|0|29.89583333333333|0
0|2020-02-08|55.083333333333336|0|36.583333333333336|0|51.458333333333336|0|30.277083333333337|0
0|2020-02-09|58.875|0|49.583333333333336|0|72.375|0|30.383333333333336|0
0|2020-02-10|67.77083333333333|0|57.354166666666664|0|71.08333333333333|0|30.224166666666658|0
0|2020-02-11|74.2013888888889|0|63.34722222222223|0|70.75694444444444|0|30.10694444444444|0
0|2020-02-12|73.4375|0|65.04166666666667|0|75.5|0|30.055624999999992|0
0|2020-02-13|75.9375|0|65.58333333333333|0|72.20833333333333|0|29.985416666666666|0
0|2020-02-14|59.15972222222222|0|51.6875|0|76.64583333333333|0|30.186319444444436|0
0|2020-02-15|60.25|0|48.25|0|65.66666666666667|0|30.29583333333333|0
0|2020-02-16|65.4375|0|57.8125|0|77.5|0|30.112013888888885|0
0|2020-02-17|62.46111111111111|0|57.40277777777777|0|83.84027777777779|0|30.08568055555555|0
0|2020-02-18|70.24444444444445|0|62.819444444444436|0|78.38055555555555|0|30.117500000000007|0
0|2020-02-19|71.375|0|63.75|0|77.39583333333333|0|30.15895833333333|0
0|2020-02-20|59.854166666666664|0|53.604166666666664|0|80.0|0|30.110625000000002|0
0|2020-02-21|46.916666666666664|0|36.916666666666664|0|69.45833333333333|0|30.27729166666667|0
0|2020-02-22|49.416666666666664|0|37.666666666666664|0|64.0|0|30.34083333333334|0
0|2020-02-23|58.666666666666664|0|45.833333333333336|0|64.16666666666667|0|30.218749999999996|0
0|2020-02-24|67.16666666666667|0|53.458333333333336|0|63.833333333333336|0|30.023750000000003|0
0|2020-02-25|67.24513888888889|0|60.890277777777776|0|80.39375|0|29.898361111111104|0
0|2020-02-26|64.6875|0|58.395833333333336|0|80.625|0|29.90729166666667|0
0|2020-02-27|52.229166666666664|0|32.479166666666664|0|48.25|0|30.12500000000001|0
0|2020-02-28|52.583333333333336|0|27.791666666666668|0|41.208333333333336|0|30.192499999999992|0
0|2020-02-29|56.541666666666664|0|32.25|0|44.0|0|30.20875|0
0|2020-03-01|55.583333333333336|0|35.208333333333336|0|49.875|0|30.269166666666667|0
0|2020-03-02|66.29166666666667|0|49.75|0|57.0|0|30.11499999999999|0
0|2020-03-03|73.3125|0|57.416666666666664|0|58.5|0|29.968958333333344|0
0|2020-03-04|72.60416666666667|0|62.3125|0|71.16666666666667|0|29.945000000000007|0
0|2020-03-05|72.9861111111111|0|64.18055555555556|0|75.20138888888889|0|29.911795634920637|0
0|2020-03-06|63.180555555555564|0|39.95138888888889|0|49.21527777777778|0|30.07854166666667|0
0|2020-03-07|53.25|0|32.125|0|45.583333333333336|0|30.34791666666666|0
0|2020-03-08|58.395833333333336|0|45.333333333333336|0|62.375|0|30.484791666666663|0
0|2020-03-09|66.04166666666667|0|53.708333333333336|0|66.08333333333333|0|30.47041666666665|0
0|2020-03-10|69.875|0|56.708333333333336|0|64.29166666666667|0|30.322916666666668|0
0|2020-03-11|71.70833333333333|0|56.958333333333336|0|61.958333333333336|0|30.13666666666666|0
0|2020-03-12|71.33333333333333|0|55.708333333333336|0|58.625|0|30.0425|0
0|2020-03-13|72.95833333333333|0|56.625|0|58.625|0|30.127916666666668|0
0|2020-03-14|74.25|0|60.0|0|62.875|0|30.21875|0
0|2020-03-15|75.79166666666667|0|60.5625|0|61.5625|0|30.200625000000002|0
0|2020-03-16|69.77083333333333|0|61.125|0|74.4375|0|30.238125000000007|0
0|2020-03-17|73.5|0|63.0|0|70.95833333333333|0|30.197083333333335|0
0|2020-03-18|75.75|0|63.958333333333336|0|68.66666666666667|0|30.23166666666667|0
0|2020-03-19|76.29166666666667|0|64.5|0|68.16666666666667|0|30.255000000000006|0
0|2020-03-20|76.95833333333333|0|64.04166666666667|0|65.83333333333333|0|30.255416666666672|0
0|2020-03-21|77.29166666666667|0|62.625|0|62.541666666666664|0|30.202499999999997|0
0|2020-03-22|75.14583333333333|0|64.83333333333333|0|70.72916666666667|0|30.18333333333334|0
0|2020-03-23|75.1875|0|65.5625|0|73.125|0|30.15875|0
0|2020-03-24|76.68055555555556|0|60.47222222222223|0|59.88888888888889|0|30.043472222222224|0
0|2020-03-25|79.6875|0|63.625|0|59.895833333333336|0|29.88166666666667|0
0|2020-03-26|76.47222222222221|0|65.98611111111111|0|70.47222222222221|0|29.970625|0
0|2020-03-27|79.10416666666667|0|65.625|0|65.89583333333333|0|29.986875|0
0|2020-03-28|80.33333333333333|0|63.479166666666664|0|58.270833333333336|0|30.014999999999997|0
0|2020-03-29|79.35416666666667|0|65.5|0|64.25|0|30.08145833333333|0
0|2020-03-30|78.54166666666667|0|66.58333333333333|0|67.66666666666667|0|30.04666666666667|0
0|2020-03-31|76.65416666666667|0|64.91388888888888|0|68.71666666666667|0|29.767986111111103|0
0|2020-04-01|63.958333333333336|0|45.791666666666664|0|53.125|0|29.832083333333333|0
0|2020-04-02|64.83333333333333|0|48.5|0|56.958333333333336|0|29.983333333333338|0
0|2020-04-03|68.29166666666667|0|49.229166666666664|0|53.625|0|29.973333333333333|0
0|2020-04-04|71.5|0|51.791666666666664|0|52.625|0|29.928333333333338|0
0|2020-04-05|69.4236111111111|0|61.291666666666664|0|75.5625|0|29.988819444444434|0
0|2020-04-06|71.70833333333333|0|60.083333333333336|0|68.66666666666667|0|30.08333333333334|0
0|2020-04-07|75.66666666666667|0|59.25|0|58.458333333333336|0|30.047083333333337|0
0|2020-04-08|78.20833333333333|0|64.49305555555556|0|63.55555555555555|0|29.88145833333333|0
0|2020-04-09|82.86805555555556|0|66.7361111111111|0|61.46527777777777|0|29.756597222222226|0
0|2020-04-10|72.66666666666667|0|49.666666666666664|0|47.5|0|29.842916666666667|0
0|2020-04-11|68.66666666666667|0|49.666666666666664|0|51.583333333333336|0|30.02999999999999|0
