|dates|Cayuga_NewYork_UnitedStates.AverageDailyTemperature.data|Cayuga_NewYork_UnitedStates.AverageDailyTemperature.missing|Cayuga_NewYork_UnitedStates.AverageDewPoint.data|Cayuga_NewYork_UnitedStates.AverageDewPoint.missing|Cayuga_NewYork_UnitedStates.AverageRelativeHumidity.data|Cayuga_NewYork_UnitedStates.AverageRelativeHumidity.missing|Cayuga_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Cayuga_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.375|0|21.75|0|64.875|0|29.260416666666668|0
0|2020-01-02|41.583333333333336|0|23.895833333333332|0|51.104166666666664|0|29.30583333333333|0
0|2020-01-03|46.208333333333336|0|37.0625|0|71.08333333333333|0|29.31013888888889|0
0|2020-01-04|37.06944444444444|0|34.145833333333336|0|89.45833333333333|0|29.25493055555555|0
0|2020-01-05|31.145833333333332|0|23.517857142857142|0|73.75892857142857|0|29.440595238095238|0
0|2020-01-06|35.03125|0|25.538194444444443|0|69.4375|0|29.400069444444444|0
0|2020-01-07|32.385416666666664|0|23.09375|0|69.14583333333333|0|29.498125|0
0|2020-01-08|27.770833333333332|0|19.813194444444445|0|72.79097222222224|0|29.557819444444444|0
0|2020-01-09|20.0|0|7.833333333333333|0|60.541666666666664|0|30.13|0
0|2020-01-10|40.625|0|31.0|0|69.66666666666667|0|29.842708333333338|0
0|2020-01-11|58.4375|0|49.229166666666664|0|72.08333333333333|0|29.460208333333327|0
0|2020-01-12|39.97361111111111|0|32.49722222222223|0|75.20277777777778|0|29.626444444444445|0
0|2020-01-13|33.416666666666664|0|27.208333333333332|0|78.0625|0|29.895208333333326|0
0|2020-01-14|41.18055555555555|0|32.56250000000001|0|72.8125|0|29.720138888888886|0
0|2020-01-15|39.666666666666664|0|27.75|0|63.0625|0|29.66291666666666|0
0|2020-01-16|31.403472222222224|0|27.260416666666668|0|84.80694444444445|0|29.602062500000002|0
0|2020-01-17|10.663194444444445|0|3.2708333333333335|0|72.47916666666667|0|30.27461805555555|0
0|2020-01-18|19.093750000000004|0|13.152777777777779|0|78.06597222222221|0|29.682673611111113|0
0|2020-01-19|26.79930555555556|0|20.608333333333338|0|77.60416666666667|0|29.366722222222226|0
0|2020-01-20|14.979166666666666|0|4.625|0|63.791666666666664|0|29.91055555555556|0
0|2020-01-21|18.97222222222222|0|10.541666666666666|0|70.33333333333333|0|29.986250000000013|0
0|2020-01-22|26.333333333333332|0|15.479166666666666|0|64.375|0|29.91458333333333|0
0|2020-01-23|25.333333333333332|0|15.0|0|66.33333333333333|0|29.854583333333338|0
0|2020-01-24|35.708333333333336|0|20.125|0|54.125|0|29.775000000000006|0
0|2020-01-25|35.65624999999999|0|28.809027777777775|0|77.64583333333333|0|29.483958333333337|0
0|2020-01-26|35.90972222222222|0|30.965277777777775|0|82.4861111111111|0|29.272222222222226|0
0|2020-01-27|34.05694444444445|0|30.909722222222225|0|88.39861111111111|0|29.238666666666674|0
0|2020-01-28|29.75|0|23.520833333333332|0|77.79166666666667|0|29.4495486111111|0
0|2020-01-29|23.208333333333332|0|15.479166666666666|0|72.52083333333333|0|29.72770833333333|0
0|2020-01-30|19.208333333333332|0|11.708333333333334|0|73.45833333333333|0|29.829999999999988|0
0|2020-01-31|29.208333333333332|0|19.833333333333332|0|68.375|0|29.757083333333338|0
0|2020-02-01|30.958333333333332|0|25.53125|0|80.51041666666667|0|29.46010416666667|0
0|2020-02-02|32.50208333333333|0|28.118750000000002|0|84.12916666666666|0|29.08213888888888|0
0|2020-02-03|36.17361111111111|0|30.318055555555556|0|79.99583333333334|0|29.330638888888885|0
0|2020-02-04|35.041666666666664|0|29.166666666666668|0|79.375|0|29.369791666666675|0
0|2020-02-05|29.291666666666668|0|17.166666666666668|0|60.770833333333336|0|29.61270833333333|0
0|2020-02-06|29.746527777777782|0|26.784722222222218|0|88.50347222222221|0|29.13340277777778|0
0|2020-02-07|25.277083333333337|0|21.454166666666666|0|85.47222222222223|0|28.88886805555555|0
0|2020-02-08|14.451388888888891|0|7.708333333333333|0|75.125|0|29.701736111111106|0
0|2020-02-09|21.006944444444446|0|14.548611111111112|0|76.89583333333333|0|29.911944444444444|0
0|2020-02-10|36.951388888888886|0|31.569444444444446|0|81.2986111111111|0|29.592291666666657|0
0|2020-02-11|34.03125|0|29.552083333333332|0|83.98958333333333|0|29.504791666666677|0
0|2020-02-12|34.708333333333336|0|20.854166666666668|0|57.645833333333336|0|29.603125000000002|0
0|2020-02-13|31.027083333333334|0|27.470138888888886|0|86.67847222222224|0|29.314631944444443|0
0|2020-02-14|8.0|0|-1.0416666666666667|0|66.89583333333333|0|29.97083333333333|0
0|2020-02-15|16.25|0|1.6666666666666667|0|55.583333333333336|0|29.92375|0
0|2020-02-16|34.375|0|21.916666666666668|0|61.5|0|29.60291666666667|0
0|2020-02-17|28.402777777777782|0|17.729166666666668|0|64.91666666666667|0|29.820763888888887|0
0|2020-02-18|35.25694444444444|0|26.82986111111111|0|71.8125|0|29.60194444444444|0
0|2020-02-19|29.104166666666668|0|18.25|0|64.65972222222223|0|29.823958333333326|0
0|2020-02-20|21.01388888888889|0|12.540972222222223|0|70.97708333333334|0|29.995416666666657|0
0|2020-02-21|22.604166666666668|0|8.625|0|57.3125|0|29.942499999999995|0
0|2020-02-22|28.666666666666668|0|15.375|0|58.375|0|29.727916666666676|0
0|2020-02-23|37.583333333333336|0|16.208333333333332|0|44.708333333333336|0|29.610833333333332|0
0|2020-02-24|44.625|0|25.791666666666668|0|48.875|0|29.481250000000006|0
0|2020-02-25|38.416666666666664|0|32.708333333333336|0|80.16666666666667|0|29.45291666666667|0
0|2020-02-26|38.145833333333336|0|34.0625|0|85.45833333333333|0|29.36145833333333|0
0|2020-02-27|29.23611111111111|0|21.486111111111114|0|73.73194444444444|0|29.069243055555564|0
0|2020-02-28|25.21875|0|13.783333333333333|0|62.32083333333333|0|29.26727083333333|0
