|dates|Sharp_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Sharp_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Sharp_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Sharp_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Sharp_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Sharp_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Sharp_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Sharp_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-02|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-03|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-04|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-05|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-06|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-07|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-08|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-09|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-10|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-11|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-12|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-13|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-14|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-15|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-16|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-17|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-18|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-19|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-20|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-21|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-22|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-23|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-24|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-25|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-26|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-27|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-28|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-29|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-30|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-01-31|5355.0|0|343.5|0|6.027902079494604|0|5698.5|0
0|2020-02-01|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-02|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-03|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-04|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-05|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-06|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-07|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-08|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-09|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-10|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-11|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-12|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-13|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-14|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-15|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-16|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-17|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-18|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-19|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-20|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-21|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-22|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
0|2020-02-23|5400.0|0|342.5|0|5.964301262516326|0|5742.5|0
