|dates|Platte_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Platte_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Platte_Nebraska_UnitedStates.AveragePrecipitation.data|Platte_Nebraska_UnitedStates.AveragePrecipitation.missing|Platte_Nebraska_UnitedStates.AverageWindDirection.data|Platte_Nebraska_UnitedStates.AverageWindDirection.missing|Platte_Nebraska_UnitedStates.AverageWindSpeed.data|Platte_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|215.0|0|8.291666666666666|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|264.1666666666667|0|7.229166666666667|0
0|2020-01-03|0.0|0|0.0|0|288.8888888888889|0|14.145833333333334|0
0|2020-01-04|0.0|0|0.0|0|227.91666666666666|0|10.0|0
0|2020-01-05|0.0|0|0.0|0|282.5|0|13.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|173.33333333333334|0|7.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|224.58333333333334|0|9.0|0
0|2020-01-08|0.0|0|0.0|0|99.58333333333333|0|12.75|0
0|2020-01-09|0.0|0|0.0|0|280.0|0|10.63888888888889|0
0|2020-01-10|0.0|0|0.0|0|197.5|0|16.25|0
0|2020-01-11|0.0|0|0.0|0|192.08333333333334|0|8.375|0
0|2020-01-12|0.0|0|0.0|0|132.53472222222223|0|6.045138888888889|0
0|2020-01-13|0.0|0|0.0|0|158.39583333333334|0|8.906944444444443|0
0|2020-01-14|0.0|0|0.0|0|130.0|0|8.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|300.34722222222223|0|13.4375|0
0|2020-01-16|0.0|0|0.0|0|173.33333333333334|0|7.0625|0
0|2020-01-17|0.0|0|0.0016666666666666668|0|151.08333333333334|0|12.166666666666666|0
0|2020-01-18|0.0025|0|0.0007291666666666667|0|283.6458333333333|0|18.447916666666668|0
0|2020-01-19|0.0|0|0.0|0|284.1666666666667|0|8.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|128.95833333333334|0|5.958333333333333|0
0|2020-01-21|0.0|0|0.0025|0|182.29166666666666|0|13.520833333333334|0
0|2020-01-22|0.007916666666666667|0|0.008680555555555556|0|168.83333333333331|0|9.53888888888889|0
0|2020-01-23|0.006666666666666667|0|0.003298611111111111|0|323.71527777777777|0|12.025|0
0|2020-01-24|0.0016666666666666668|0|0.0|0|308.19444444444446|0|12.25|0
0|2020-01-25|0.0|0|0.0|0|190.20833333333334|0|5.111111111111112|0
0|2020-01-26|0.0|0|0.0|0|244.44444444444446|0|5.652777777777778|0
0|2020-01-27|0.0|0|0.0|0|255.7638888888889|0|8.17361111111111|0
0|2020-01-28|0.0|0|0.0|0|118.27083333333333|0|3.99375|0
0|2020-01-29|0.0|0|0.001388888888888889|0|99.375|0|3.569444444444444|0
0|2020-01-30|0.00125|0|0.0016666666666666668|0|181.5972222222222|0|10.152777777777777|0
0|2020-01-31|0.0016666666666666668|0|0.0|0|270.06944444444446|0|8.75|0
