|dates|Frederick_Virginia_UnitedStates.JHU_ConfirmedCases.data|Frederick_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Frederick_Virginia_UnitedStates.NYT_ConfirmedCases.data|Frederick_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Frederick_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Frederick_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Frederick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Frederick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9172.0|0|0.0|100|105.0|0|0.0|100
