|dates|Schley_Georgia_UnitedStates.BLS_EmployedPopulation.data|Schley_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Schley_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Schley_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Schley_Georgia_UnitedStates.BLS_UnemploymentRate.data|Schley_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Schley_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Schley_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-02|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-03|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-04|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-05|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-06|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-07|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-08|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-09|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-10|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-11|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-12|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-13|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-14|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-15|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-16|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-17|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-18|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-19|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-20|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-21|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-22|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-23|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-24|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-25|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-26|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-27|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-28|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-29|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-30|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-01-31|2164.5|0|84.0|0|3.735823882588392|0|2248.5|0
0|2020-02-01|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-02|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-03|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-04|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-05|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-06|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-07|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-08|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-09|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-10|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-11|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-12|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-13|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-14|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-15|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-16|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-17|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-18|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
0|2020-02-19|2180.5|0|81.0|0|3.5816935662171123|0|2261.5|0
