|dates|Lyon_Iowa_UnitedStates.BLS_EmployedPopulation.data|Lyon_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Lyon_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Lyon_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Lyon_Iowa_UnitedStates.BLS_UnemploymentRate.data|Lyon_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Lyon_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Lyon_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-02|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-03|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-04|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-05|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-06|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-07|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-08|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-09|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-10|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-11|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-12|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-13|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-14|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-15|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-16|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-17|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-18|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-19|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-20|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-21|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-22|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-23|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-24|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-25|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-26|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
0|2020-01-27|6934.0|0|189.5|0|2.6602091668421424|0|7123.5|0
