|dates|Autauga_Alabama_UnitedStates.BLS_EmployedPopulation.data|Autauga_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Autauga_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Autauga_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Autauga_Alabama_UnitedStates.BLS_UnemploymentRate.data|Autauga_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Autauga_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Autauga_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-02|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-03|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-04|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-05|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-06|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-07|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-08|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-09|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-10|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-11|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-12|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-13|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-14|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-15|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-16|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-17|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-18|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-19|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-20|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-21|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-22|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-23|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
0|2020-01-24|25125.0|0|787.0|0|3.037202840382834|0|25912.0|0
