|dates|Northampton_Virginia_UnitedStates.AveragePrecipitationTotal.data|Northampton_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Northampton_Virginia_UnitedStates.AveragePrecipitation.data|Northampton_Virginia_UnitedStates.AveragePrecipitation.missing|Northampton_Virginia_UnitedStates.AverageWindDirection.data|Northampton_Virginia_UnitedStates.AverageWindDirection.missing|Northampton_Virginia_UnitedStates.AverageWindSpeed.data|Northampton_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|242.5|0|8.708333333333334|0
0|2020-01-02|0.0|0|0.0|0|197.5|0|11.291666666666666|0
0|2020-01-03|0.001|0|0.011236111111111112|0|211.96527777777774|0|10.483333333333333|0
0|2020-01-04|0.006999999999999999|0|0.008042658730158731|0|220.99305555555557|0|10.32450396825397|0
0|2020-01-05|0.011666666666666667|0|0.00175|0|264.0416666666667|0|12.529166666666667|0
0|2020-01-06|0.0|0|0.0|0|196.66666666666666|0|6.666666666666667|0
0|2020-01-07|0.0|0|0.00375|0|158.54166666666666|0|8.38888888888889|0
0|2020-01-08|0.008333333333333333|0|0.0|0|244.375|0|13.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|65.20833333333333|0|8.29861111111111|0
0|2020-01-10|0.0|0|0.0|0|144.16666666666666|0|9.666666666666666|0
0|2020-01-11|0.0|0|0.0|0|175.625|0|14.604166666666666|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|179.7222222222222|0|12.347222222222223|0
0|2020-01-13|0.0015833333333333333|0|0.004381944444444444|0|124.83333333333333|0|5.903472222222223|0
0|2020-01-14|0.0096875|0|0.00929861111111111|0|118.91666666666669|0|7.074305555555555|0
0|2020-01-15|0.006666666666666667|0|0.0|0|63.444444444444436|0|4.607638888888889|0
0|2020-01-16|0.0|0|0.0|0|279.86111111111114|0|13.979166666666666|0
0|2020-01-17|0.0|0|0.0|0|254.58333333333334|0|14.958333333333334|0
0|2020-01-18|0.0|0|0.0012847222222222223|0|160.69444444444443|0|9.211805555555555|0
0|2020-01-19|0.004166666666666667|0|0.00020833333333333335|0|241.9027777777778|0|18.290277777777778|0
0|2020-01-20|0.0|0|0.0|0|327.22222222222223|0|14.333333333333334|0
0|2020-01-21|0.0|0|0.0|0|53.125|0|14.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|51.666666666666664|0|7.729166666666667|0
0|2020-01-23|0.0|0|0.0|0|75.41666666666667|0|6.583333333333333|0
0|2020-01-24|0.0|0|0.0|0|76.31944444444444|0|6.611111111111112|0
0|2020-01-25|0.007916666666666666|0|0.0078125|0|179.375|0|7.114583333333333|0
0|2020-01-26|0.0033333333333333335|0|0.0|0|234.30555555555557|0|5.090277777777778|0
0|2020-01-27|0.0|0|0.0|0|237.08333333333334|0|6.291666666666667|0
0|2020-01-28|0.0|0|0.0|0|287.0833333333333|0|7.8125|0
0|2020-01-29|0.0|0|0.0|0|141.66666666666666|0|4.208333333333333|0
0|2020-01-30|0.0|0|0.0|0|58.333333333333336|0|6.4375|0
0|2020-01-31|0.0|0|0.0017013888888888888|0|81.45833333333333|0|6.600694444444444|0
0|2020-02-01|0.008125|0|0.004861111111111111|0|100.20833333333333|0|6.75|0
0|2020-02-02|0.0|0|0.0|0|261.25|0|11.645833333333334|0
0|2020-02-03|0.0|0|0.0|0|237.29166666666666|0|9.458333333333334|0
0|2020-02-04|0.0|0|0.0|0|243.75|0|9.701388888888888|0
0|2020-02-05|0.0|0|0.0002916666666666667|0|145.18055555555554|0|10.361805555555557|0
0|2020-02-06|0.0|0|0.02032638888888889|0|137.24305555555557|0|4.992361111111111|0
0|2020-02-07|0.0165|0|0.008833333333333334|0|231.06944444444443|0|20.81041666666667|0
0|2020-02-08|0.0062499999999999995|0|0.0|0|201.66666666666666|0|7.416666666666667|0
0|2020-02-09|0.0|0|0.0|0|157.91666666666666|0|7.104166666666667|0
0|2020-02-10|0.0|0|0.0008333333333333334|0|193.64583333333334|0|12.989583333333334|0
0|2020-02-11|0.00125|0|0.01964781746031746|0|191.07142857142856|0|11.313988095238097|0
0|2020-02-12|0.08583333333333333|0|0.0001388888888888889|0|84.0625|0|8.496527777777777|0
0|2020-02-13|0.0|0|0.0036805555555555563|0|220.18849206349205|0|9.513392857142856|0
0|2020-02-14|0.012499999999999999|0|0.0|0|69.16666666666667|0|9.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|86.66666666666667|0|6.75|0
0|2020-02-16|0.0|0|0.0|0|178.125|0|4.791666666666667|0
0|2020-02-17|0.0|0|0.0|0|102.91666666666667|0|6.75|0
0|2020-02-18|0.0|0|0.0|0|125.00694444444444|0|5.70625|0
0|2020-02-19|0.00375|0|0.0029930555555555557|0|195.75694444444446|0|7.3180555555555555|0
0|2020-02-20|0.0|0|0.006000000000000001|0|57.576388888888886|0|9.710416666666667|0
0|2020-02-21|0.015833333333333335|0|0.0008055555555555556|0|36.78472222222222|0|11.888888888888891|0
0|2020-02-22|0.0|0|0.0|0|218.75|0|5.708333333333333|0
0|2020-02-23|0.0|0|0.0|0|185.41666666666666|0|5.291666666666667|0
0|2020-02-24|0.0|0|0.0025|0|178.4375|0|6.4375|0
0|2020-02-25|0.01|0|0.005583333333333333|0|140.125|0|6.129166666666666|0
0|2020-02-26|0.004166666666666667|0|0.0028194444444444443|0|96.8263888888889|0|6.775000000000001|0
0|2020-02-27|0.009583333333333334|0|0.00026785714285714287|0|264.49900793650795|0|17.504960317460316|0
0|2020-02-28|0.0|0|0.0|0|245.0|0|12.229166666666666|0
0|2020-02-29|0.0|0|0.0|0|277.0833333333333|0|10.899305555555557|0
0|2020-03-01|0.0|0|0.0|0|160.55555555555557|0|6.3194444444444455|0
0|2020-03-02|0.0|0|0.0|0|193.95833333333334|0|14.333333333333334|0
0|2020-03-03|0.0|0|0.00011904761904761905|0|202.5892857142857|0|15.127182539682538|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|211.25|0|8.625|0
0|2020-03-05|0.0|0|0.0|0|107.91666666666667|0|11.791666666666666|0
0|2020-03-06|0.007083333333333334|0|0.011479166666666667|0|245.08333333333334|0|9.724305555555556|0
0|2020-03-07|0.012083333333333333|0|0.0|0|230.9027777777778|0|11.527777777777777|0
0|2020-03-08|0.0|0|0.0|0|197.08333333333334|0|4.604166666666667|0
0|2020-03-09|0.0|0|0.0|0|218.33333333333334|0|13.833333333333334|0
0|2020-03-10|0.0|0|0.00020833333333333335|0|209.375|0|17.135416666666668|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|105.41666666666667|0|9.215277777777777|0
0|2020-03-12|0.0|0|0.0|0|38.541666666666664|0|7.534722222222221|0
0|2020-03-13|0.0|0|0.0025|0|211.45833333333334|0|11.340277777777779|0
0|2020-03-14|0.0|0|0.0|0|155.41666666666666|0|9.333333333333334|0
0|2020-03-15|0.0|0|0.0|0|41.1875|0|15.393055555555556|0
0|2020-03-16|0.0|0|0.0|0|45.104166666666664|0|14.229166666666666|0
0|2020-03-17|0.0|0|0.0|0|188.33333333333334|0|7.020833333333333|0
0|2020-03-18|0.0|0|0.0|0|83.26388888888889|0|10.381944444444445|0
0|2020-03-19|0.0031944444444444446|0|0.002851190476190476|0|193.75198412698413|0|10.029464285714285|0
0|2020-03-20|0.0|0|0.0|0|208.80654761904762|0|17.485416666666666|0
0|2020-03-21|0.0009722222222222223|0|0.001979166666666667|0|144.03472222222223|0|12.9625|0
0|2020-03-22|0.00125|0|0.0001527777777777778|0|42.708333333333336|0|17.308333333333334|0
0|2020-03-23|0.02791666666666667|0|0.01416666666666667|0|181.93055555555557|0|14.801388888888889|0
0|2020-03-24|0.008333333333333333|0|0.0|0|145.9375|0|8.163194444444445|0
0|2020-03-25|0.014791666666666667|0|0.012385912698412702|0|185.0267857142857|0|17.33065476190476|0
0|2020-03-26|0.014583333333333332|0|0.0|0|179.0277777777778|0|7.934027777777778|0
0|2020-03-27|0.0|0|0.0|0|152.63888888888889|0|10.840277777777779|0
0|2020-03-28|0.0|0|0.0|0|72.98611111111111|0|7.232638888888888|0
0|2020-03-29|0.0|0|0.0|0|94.53472222222223|0|6.715277777777778|0
0|2020-03-30|0.0|0|0.0|0|170.66666666666666|0|10.384722222222223|0
0|2020-03-31|0.0|0|0.009965277777777778|0|61.701388888888886|0|14.388888888888891|0
0|2020-04-01|0.022291666666666668|0|0.00875|0|154.58333333333334|0|14.701388888888891|0
0|2020-04-02|0.0|0|0.0|0|302.1875|0|12.885416666666666|0
0|2020-04-03|0.0|0|0.0|0|229.375|0|16.958333333333332|0
0|2020-04-04|0.0|0|0.0|0|178.05555555555554|0|9.6875|0
0|2020-04-05|0.0|0|0.0|0|75.625|0|5.354166666666667|0
0|2020-04-06|0.0016666666666666668|0|0.0005555555555555556|0|124.09722222222223|0|8.006944444444445|0
0|2020-04-07|0.0|0|6.944444444444444e-05|0|149.09722222222223|0|5.159722222222222|0
0|2020-04-08|0.0004166666666666667|0|0.0|0|213.85416666666666|0|10.43125|0
0|2020-04-09|0.0|0|0.0|0|251.5277777777778|0|15.805555555555555|0
0|2020-04-10|0.0|0|0.0|0|288.26388888888886|0|16.38888888888889|0
0|2020-04-11|0.0|0|0.0|0|199.93055555555557|0|7.388888888888888|0
0|2020-04-12|0.0|0|0.0001388888888888889|0|176.25|0|13.958333333333334|0
0|2020-04-13|0.0001388888888888889|0|0.0030555555555555557|0|199.74702380952382|0|20.430059523809522|0
0|2020-04-14|0.010416666666666666|0|0.0|0|173.33333333333334|0|12.604166666666666|0
0|2020-04-15|0.0|0|0.0|0|213.70833333333334|0|12.141666666666666|0
0|2020-04-16|0.0|0|0.0|0|176.25|0|9.0|0
0|2020-04-17|0.0|0|0.0|0|116.875|0|14.270833333333334|0
0|2020-04-18|0.0|0|0.0|0|266.25|0|16.825|0
0|2020-04-19|0.0|0|0.0|0|92.91666666666667|0|5.03125|0
0|2020-04-20|0.0|0|0.0|0|145.45138888888889|0|6.260416666666667|0
0|2020-04-21|0.0|0|0.0|0|222.40277777777774|0|10.322222222222221|0
0|2020-04-22|0.0|0|0.0|0|153.95833333333334|0|6.645833333333333|0
0|2020-04-23|0.0|0|0.0|0|133.48611111111111|0|7.809722222222223|0
0|2020-04-24|0.0|0|0.0017361111111111112|0|166.1597222222222|0|15.720833333333333|0
0|2020-04-25|0.005833333333333334|0|0.0|0|82.25694444444444|0|11.631944444444445|0
0|2020-04-26|0.0031249999999999997|0|0.0013611111111111113|0|154.08333333333334|0|7.684722222222223|0
0|2020-04-27|0.0016666666666666668|0|0.0010912698412698413|0|253.03174603174602|0|10.457142857142857|0
0|2020-04-28|0.0008333333333333334|0|0.0|0|95.41666666666667|0|4.291666666666667|0
0|2020-04-29|0.0|0|0.0|0|177.91666666666666|0|12.25|0
0|2020-04-30|0.0|0|0.008593749999999999|0|157.08680555555557|0|14.442361111111111|0
0|2020-05-01|0.02791666666666667|0|0.0|0|240.41666666666666|0|7.8055555555555545|0
0|2020-05-02|0.0|0|0.0|0|223.33333333333334|0|9.25|0
0|2020-05-03|0.0|0|0.0|0|209.58333333333334|0|12.979166666666666|0
0|2020-05-04|0.0|0|0.0|0|265.4166666666667|0|13.541666666666666|0
0|2020-05-05|0.0|0|0.00125|0|92.15277777777779|0|11.0625|0
0|2020-05-06|0.005416666666666667|0|0.0045625|0|181.40972222222226|0|12.220833333333331|0
0|2020-05-07|0.0014583333333333334|0|0.0|0|273.09027777777777|0|9.972222222222223|0
0|2020-05-08|0.0|0|0.00010416666666666667|0|231.30555555555554|0|15.765277777777776|0
0|2020-05-09|0.016666666666666666|0|0.0013125|0|302.8125|0|12.914583333333333|0
0|2020-05-10|0.0|0|0.0|0|206.25|0|8.5|0
0|2020-05-11|0.0|0|0.0|0|257.9305555555556|0|13.651388888888889|0
0|2020-05-12|0.0|0|0.0|0|252.08333333333334|0|8.083333333333334|0
0|2020-05-13|0.0|0|0.0|0|101.94444444444444|0|5.819444444444444|0
0|2020-05-14|0.0|0|0.0|0|137.91666666666666|0|7.416666666666667|0
0|2020-05-15|0.0|0|0.0|0|208.33333333333334|0|16.708333333333332|0
0|2020-05-16|0.0|0|0.0|0|128.33333333333334|0|12.208333333333334|0
0|2020-05-17|0.0|0|0.0|0|56.006944444444436|0|10.642361111111112|0
0|2020-05-18|0.0019166666666666666|0|0.011459325396825398|0|112.2906746031746|0|16.378174603174603|0
