|dates|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_EmployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.data|GrandIsle_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.data|GrandIsle_Vermont_UnitedStates.BLS_UnemploymentRate.missing|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.data|GrandIsle_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-02|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-03|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-04|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-05|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-06|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-07|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-08|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-09|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-10|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-11|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-12|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-13|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-14|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-15|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-16|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-17|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-18|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-19|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-20|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-21|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-22|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-23|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-24|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-25|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-26|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-27|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-28|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-29|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-30|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-01-31|3900.5|0|166.0|0|4.082134513709578|0|4066.5|0
0|2020-02-01|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-02|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-03|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-04|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-05|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-06|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-07|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-08|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-09|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-10|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-11|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-12|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-13|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-14|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-15|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-16|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-17|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-18|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
0|2020-02-19|3941.5|0|143.0|0|3.5010405190353775|0|4084.5|0
