|dates|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Paulding_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.data|Paulding_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Paulding_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-02|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-03|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-04|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-05|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-06|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-07|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-08|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-09|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-10|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-11|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-12|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-13|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-14|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-15|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-16|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-17|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-18|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-19|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-20|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-21|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-22|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-23|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-24|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-25|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-26|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-27|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-28|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-29|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-30|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-01-31|85241.0|0|2672.5|0|3.0399199212862644|0|87913.5|0
0|2020-02-01|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-02|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-03|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-04|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-05|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-06|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
0|2020-02-07|85719.0|0|2650.0|0|2.998789168147201|0|88369.0|0
