|dates|Lincoln_Kansas_UnitedStates.AverageDailyTemperature.data|Lincoln_Kansas_UnitedStates.AverageDailyTemperature.missing|Lincoln_Kansas_UnitedStates.AverageDewPoint.data|Lincoln_Kansas_UnitedStates.AverageDewPoint.missing|Lincoln_Kansas_UnitedStates.AverageRelativeHumidity.data|Lincoln_Kansas_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.291666666666664|0|27.791666666666668|0|67.70833333333333|0|28.2625|0
0|2020-01-02|40.229166666666664|0|32.61111111111111|0|75.50694444444444|0|28.29326388888889|0
0|2020-01-03|35.791666666666664|0|25.75|0|68.875|0|28.66|0
0|2020-01-04|35.583333333333336|0|21.458333333333332|0|58.583333333333336|0|28.822916666666675|0
0|2020-01-05|39.666666666666664|0|24.5|0|57.583333333333336|0|28.86874999999999|0
0|2020-01-06|34.708333333333336|0|21.916666666666668|0|62.458333333333336|0|28.826666666666668|0
0|2020-01-07|37.833333333333336|0|20.166666666666668|0|53.541666666666664|0|28.857500000000005|0
0|2020-01-08|42.833333333333336|0|24.666666666666668|0|51.833333333333336|0|28.60416666666666|0
0|2020-01-09|47.125|0|30.583333333333332|0|54.125|0|28.445833333333336|0
0|2020-01-10|28.381944444444443|0|22.809027777777782|0|79.70902777777778|0|28.670520833333327|0
0|2020-01-11|19.26388888888889|0|10.861111111111109|0|70.16666666666667|0|28.75680555555556|0
0|2020-01-12|25.423611111111114|0|21.861111111111114|0|86.47222222222223|0|28.68243055555556|0
0|2020-01-13|33.43055555555556|0|30.815972222222218|0|90.08333333333333|0|28.643298611111106|0
0|2020-01-14|39.979166666666664|0|37.49305555555555|0|91.20138888888887|0|28.663124999999994|0
0|2020-01-15|34.76388888888889|0|27.125|0|74.6875|0|28.86243055555556|0
0|2020-01-16|19.708333333333332|0|7.25|0|58.75|0|29.2625|0
0|2020-01-17|34.544444444444444|0|31.545833333333334|0|88.88888888888887|0|28.690013888888885|0
0|2020-01-18|33.291666666666664|0|20.333333333333332|0|60.666666666666664|0|28.931458333333314|0
0|2020-01-19|24.0|0|11.708333333333334|0|60.5|0|29.18875000000001|0
0|2020-01-20|19.125|0|8.291666666666666|0|63.75|0|29.210000000000008|0
0|2020-01-21|25.375|0|17.125|0|71.75|0|28.96416666666667|0
0|2020-01-22|35.53194444444444|0|33.25|0|91.57777777777778|0|28.534986111111106|0
0|2020-01-23|35.74722222222223|0|32.482638888888886|0|88.09166666666665|0|28.60088194444445|0
0|2020-01-24|31.124999999999996|0|26.666666666666668|0|83.65972222222221|0|28.725902777777787|0
0|2020-01-25|31.027777777777775|0|27.931944444444444|0|88.32083333333333|0|28.697180555555544|0
0|2020-01-26|38.25|0|30.083333333333332|0|75.08333333333333|0|28.648749999999996|0
0|2020-01-27|34.56944444444445|0|28.479166666666668|0|78.79166666666667|0|28.697152777777777|0
0|2020-01-28|31.92013888888889|0|27.892361111111114|0|85.25173611111111|0|28.734510416666666|0
0|2020-01-29|32.45138888888889|0|28.923611111111114|0|86.9375|0|28.788888888888877|0
0|2020-01-30|35.708333333333336|0|30.854166666666668|0|82.75|0|28.714166666666667|0
0|2020-01-31|37.25|0|25.708333333333332|0|66.125|0|28.710416666666664|0
0|2020-02-01|42.041666666666664|0|29.125|0|63.583333333333336|0|28.65124999999999|0
0|2020-02-02|53.958333333333336|0|32.333333333333336|0|48.791666666666664|0|28.422916666666666|0
0|2020-02-03|37.916666666666664|0|29.583333333333332|0|72.35416666666667|0|28.342708333333338|0
0|2020-02-04|28.760416666666668|0|14.875|0|56.96875|0|28.708749999999995|0
0|2020-02-05|26.229166666666668|0|16.770833333333332|0|68.10416666666667|0|28.644999999999996|0
0|2020-02-06|29.208333333333332|0|17.333333333333332|0|65.125|0|28.34124999999999|0
0|2020-02-07|33.895833333333336|0|23.291666666666668|0|66.60416666666667|0|28.530833333333334|0
0|2020-02-08|35.166666666666664|0|24.333333333333332|0|67.125|0|28.67333333333333|0
0|2020-02-09|36.791666666666664|0|25.791666666666668|0|65.45833333333333|0|28.637916666666666|0
0|2020-02-10|32.833333333333336|0|21.208333333333332|0|64.54166666666667|0|28.81916666666666|0
0|2020-02-11|35.0|0|20.333333333333332|0|57.5|0|28.871250000000003|0
0|2020-02-12|30.871527777777775|0|24.805555555555554|0|78.90277777777779|0|28.610069444444445|0
0|2020-02-13|11.125|0|-1.75|0|56.666666666666664|0|29.060000000000002|0
0|2020-02-14|17.0|0|7.083333333333333|0|65.58333333333333|0|28.927916666666672|0
0|2020-02-15|36.458333333333336|0|26.666666666666668|0|69.79166666666667|0|28.689166666666665|0
0|2020-02-16|39.125|0|31.958333333333332|0|76.83333333333333|0|28.62916666666666|0
0|2020-02-17|45.625|0|33.61111111111111|0|66.96527777777779|0|28.553124999999998|0
0|2020-02-18|35.083333333333336|0|20.25|0|57.0|0|28.975416666666664|0
0|2020-02-19|32.125|0|21.979166666666668|0|67.58333333333333|0|29.10541666666667|0
0|2020-02-20|22.708333333333332|0|13.463888888888889|0|68.88333333333334|0|29.348618055555562|0
0|2020-02-21|31.291666666666668|0|19.75|0|64.33333333333333|0|29.09958333333333|0
0|2020-02-22|43.333333333333336|0|30.375|0|61.916666666666664|0|28.73875|0
0|2020-02-23|47.06666666666666|0|39.75|0|76.425|0|28.556625|0
0|2020-02-24|44.09722222222222|0|36.50694444444445|0|75.80555555555556|0|28.452986111111105|0
0|2020-02-25|35.31111111111111|0|26.905555555555555|0|72.1125|0|28.719159722222226|0
0|2020-02-26|31.354166666666668|0|16.993055555555554|0|57.81944444444445|0|29.003333333333334|0
0|2020-02-27|37.677083333333336|0|26.895833333333332|0|67.03125|0|28.81260416666667|0
0|2020-02-28|43.625|0|27.375|0|57.375|0|28.84625|0
0|2020-02-29|49.916666666666664|0|30.833333333333332|0|52.583333333333336|0|28.61166666666666|0
0|2020-03-01|50.666666666666664|0|32.083333333333336|0|50.666666666666664|0|28.417083333333323|0
0|2020-03-02|41.916666666666664|0|28.333333333333332|0|59.75|0|28.507499999999993|0
0|2020-03-03|47.333333333333336|0|25.229166666666668|0|46.1875|0|28.514375|0
0|2020-03-04|46.875|0|26.583333333333332|0|49.166666666666664|0|28.689166666666654|0
0|2020-03-05|46.583333333333336|0|19.916666666666668|0|39.166666666666664|0|28.92833333333333|0
0|2020-03-06|43.541666666666664|0|20.166666666666668|0|43.666666666666664|0|29.075000000000014|0
0|2020-03-07|55.625|0|24.833333333333332|0|31.541666666666668|0|28.78708333333333|0
0|2020-03-08|55.604166666666664|0|40.09027777777778|0|57.76388888888889|0|28.59322222222222|0
0|2020-03-09|45.697916666666664|0|41.60763888888889|0|85.65625|0|28.64069444444444|0
0|2020-03-10|43.319444444444436|0|37.520833333333336|0|80.66666666666667|0|28.842430555555563|0
0|2020-03-11|51.94742063492063|0|44.38194444444445|0|77.86607142857143|0|28.621364087301586|0
0|2020-03-12|53.041666666666664|0|39.833333333333336|0|62.5|0|28.475833333333327|0
0|2020-03-13|41.291666666666664|0|26.416666666666668|0|56.625|0|28.907499999999995|0
0|2020-03-14|37.418055555555554|0|33.263888888888886|0|85.39722222222223|0|28.95523611111111|0
0|2020-03-15|36.979166666666664|0|31.409722222222218|0|80.6388888888889|0|29.081291666666672|0
0|2020-03-16|41.140277777777776|0|38.012499999999996|0|88.6375|0|28.858444444444444|0
0|2020-03-17|44.76388888888889|0|39.19444444444444|0|81.20138888888889|0|28.834930555555555|0
0|2020-03-18|53.427083333333336|0|49.42361111111111|0|86.81944444444446|0|28.53725694444444|0
0|2020-03-19|63.041666666666664|0|48.291666666666664|0|64.64583333333333|0|28.355625|0
0|2020-03-20|33.84722222222222|0|15.5625|0|50.270833333333336|0|29.077708333333323|0
0|2020-03-21|36.75|0|20.583333333333332|0|54.208333333333336|0|29.035|0
0|2020-03-22|43.22222222222223|0|38.99305555555556|0|85.5|0|28.741319444444446|0
0|2020-03-23|46.239583333333336|0|40.611111111111114|0|82.72222222222221|0|28.69163194444445|0
0|2020-03-24|51.888888888888886|0|46.416666666666664|0|81.9375|0|28.544930555555542|0
0|2020-03-25|60.09027777777778|0|46.61805555555555|0|67.375|0|28.387777777777767|0
0|2020-03-26|51.144444444444446|0|47.020833333333336|0|85.96527777777779|0|28.360430555555556|0
0|2020-03-27|52.163194444444436|0|48.34375|0|86.61111111111113|0|28.32920138888888|0
0|2020-03-28|51.569444444444436|0|42.4375|0|73.02777777777777|0|28.26840277777778|0
0|2020-03-29|54.041666666666664|0|31.1875|0|46.645833333333336|0|28.691041666666667|0
