|dates|Cuming_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Cuming_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Cuming_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Cuming_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Cuming_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Cuming_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Cuming_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Cuming_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-02|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-03|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-04|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-05|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-06|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-07|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-08|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-09|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-10|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-11|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-12|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-13|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-14|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-15|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-16|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-17|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-18|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-19|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-20|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-21|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-22|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-23|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-24|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-25|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-26|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-27|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-28|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-29|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-30|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-01-31|4644.5|0|131.5|0|2.753350083752094|0|4776.0|0
0|2020-02-01|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-02|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-03|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-04|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-05|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-06|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-07|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-08|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-09|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-10|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-11|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-12|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-13|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-14|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-15|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-16|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-17|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-18|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-19|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-20|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-21|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-22|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-23|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-24|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-25|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-26|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-27|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-28|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-02-29|4642.0|0|120.5|0|2.5301837270341205|0|4762.5|0
0|2020-03-01|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-02|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-03|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-04|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-05|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-06|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-07|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-08|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-09|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-10|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-11|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-12|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-13|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-14|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-15|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-16|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-17|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-18|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-19|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-20|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-21|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-22|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-23|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-24|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-25|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-26|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-27|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-28|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-29|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-30|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-03-31|4706.5|0|163.0|0|3.347366259369545|0|4869.5|0
0|2020-04-01|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-02|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-03|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-04|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-05|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-06|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-07|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-08|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-09|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-10|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-11|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-12|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-13|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-14|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-15|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-16|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-17|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-18|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-19|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-20|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-21|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-22|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-23|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-24|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-25|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-26|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-27|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-28|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-29|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-04-30|4736.5|0|201.0|0|4.0708860759493675|0|4937.5|0
0|2020-05-01|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-02|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-03|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-04|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-05|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-06|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-07|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-08|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-09|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-10|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-11|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-12|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-13|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-14|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-15|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-16|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-17|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-18|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-19|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-20|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-21|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-22|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-23|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-24|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-25|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-26|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-27|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-28|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-29|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-30|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-05-31|4755.0|0|131.0|0|2.6811297584936553|0|4886.0|0
0|2020-06-01|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-02|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-03|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-04|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-05|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-06|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-07|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-08|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-09|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-10|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
0|2020-06-11|4802.0|0|172.0|0|3.4579815038198634|0|4974.0|0
