|dates|Washington_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Washington_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Washington_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Washington_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Washington_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Washington_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Washington_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-02|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-03|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-04|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-05|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-06|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-07|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-08|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-09|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-10|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-11|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-12|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-13|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-14|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-15|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-16|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-17|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-18|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-19|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-20|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-21|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-22|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-23|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-24|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-25|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-26|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-27|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-28|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-29|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-30|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-01-31|15042.5|0|1329.5|0|8.120571707793795|0|16372.0|0
0|2020-02-01|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-02|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-03|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-04|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-05|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-06|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-07|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-08|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-09|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
0|2020-02-10|15090.0|0|1256.5|0|7.6866607530664055|0|16346.5|0
