|dates|Pettis_Missouri_UnitedStates.JHU_ConfirmedCases.data|Pettis_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Pettis_Missouri_UnitedStates.NYT_ConfirmedCases.data|Pettis_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Pettis_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Pettis_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Pettis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Pettis_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6554.0|0|0.0|100|88.0|0|0.0|100
