|dates|Effingham_Georgia_UnitedStates.AverageDailyTemperature.data|Effingham_Georgia_UnitedStates.AverageDailyTemperature.missing|Effingham_Georgia_UnitedStates.AverageDewPoint.data|Effingham_Georgia_UnitedStates.AverageDewPoint.missing|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.data|Effingham_Georgia_UnitedStates.AverageRelativeHumidity.missing|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Effingham_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.25|0|35.666666666666664|0|60.041666666666664|0|30.003333333333327|0
0|2020-01-02|55.979166666666664|0|43.1875|0|64.89583333333333|0|30.00833333333334|0
0|2020-01-03|71.72916666666667|0|65.99305555555556|0|82.43055555555556|0|29.906319444444446|0
0|2020-01-04|65.63194444444444|0|54.50694444444445|0|70.04861111111111|0|29.874861111111112|0
0|2020-01-05|47.291666666666664|0|32.208333333333336|0|57.291666666666664|0|30.209583333333345|0
0|2020-01-06|51.708333333333336|0|39.333333333333336|0|65.25|0|30.140000000000004|0
0|2020-01-07|54.75|0|41.916666666666664|0|64.29166666666667|0|30.080416666666668|0
0|2020-01-08|48.875|0|30.791666666666668|0|54.833333333333336|0|30.34083333333332|0
0|2020-01-09|54.083333333333336|0|44.291666666666664|0|72.45833333333333|0|30.470833333333342|0
0|2020-01-10|65.25|0|58.0|0|78.33333333333333|0|30.37541666666667|0
0|2020-01-11|71.47916666666667|0|67.375|0|87.10416666666667|0|30.185034722222216|0
0|2020-01-12|72.06736111111111|0|68.64930555555556|0|89.37569444444443|0|30.217909722222217|0
0|2020-01-13|73.45138888888889|0|68.36111111111111|0|85.04166666666667|0|30.292638888888874|0
0|2020-01-14|70.05555555555556|0|64.16087962962963|0|83.00925925925925|0|30.209166666666658|0
0|2020-01-15|70.14583333333333|0|64.33333333333333|0|82.5|0|30.14916666666666|0
0|2020-01-16|68.375|0|56.708333333333336|0|70.25|0|30.195624999999996|0
0|2020-01-17|53.041666666666664|0|30.791666666666668|0|44.458333333333336|0|30.478333333333325|0
0|2020-01-18|57.291666666666664|0|46.375|0|67.25|0|30.289583333333336|0
0|2020-01-19|59.46527777777777|0|47.770833333333336|0|66.5138888888889|0|30.011388888888888|0
0|2020-01-20|42.0|0|23.541666666666668|0|49.458333333333336|0|30.221249999999987|0
0|2020-01-21|36.833333333333336|0|17.458333333333332|0|47.5|0|30.287083333333328|0
0|2020-01-22|43.541666666666664|0|24.166666666666668|0|47.166666666666664|0|30.235833333333336|0
0|2020-01-23|47.986111111111114|0|39.47222222222222|0|72.375|0|30.153750000000002|0
0|2020-01-24|60.6875|0|57.979166666666664|0|90.91666666666667|0|29.971249999999987|0
0|2020-01-25|52.180555555555564|0|40.708333333333336|0|67.51388888888889|0|29.994027777777774|0
0|2020-01-26|50.791666666666664|0|35.458333333333336|0|58.958333333333336|0|30.011666666666674|0
0|2020-01-27|53.333333333333336|0|45.895833333333336|0|76.79166666666667|0|29.913541666666664|0
0|2020-01-28|51.458333333333336|0|40.166666666666664|0|69.54166666666667|0|29.949166666666674|0
0|2020-01-29|49.125|0|43.541666666666664|0|82.52083333333333|0|29.96666666666667|0
0|2020-01-30|52.270833333333336|0|44.612500000000004|0|76.73333333333333|0|30.047250000000002|0
0|2020-01-31|48.15972222222223|0|43.40277777777778|0|84.27083333333334|0|30.055972222222213|0
0|2020-02-01|46.680555555555564|0|44.736111111111114|0|93.24305555555556|0|29.942638888888894|0
0|2020-02-02|51.958333333333336|0|38.625|0|63.958333333333336|0|29.981666666666673|0
0|2020-02-03|58.208333333333336|0|42.25|0|58.75|0|30.055416666666677|0
0|2020-02-04|60.583333333333336|0|51.291666666666664|0|72.875|0|30.049999999999997|0
0|2020-02-05|65.16666666666667|0|57.375|0|77.0|0|29.927916666666665|0
0|2020-02-06|70.10069444444444|0|64.58680555555556|0|83.10416666666667|0|29.577881944444446|0
0|2020-02-07|54.46527777777778|0|39.84027777777778|0|59.520833333333336|0|29.780069444444447|0
0|2020-02-08|48.875|0|36.125|0|64.33333333333333|0|30.262916666666666|0
0|2020-02-09|50.375|0|38.708333333333336|0|68.45833333333333|0|30.411249999999992|0
0|2020-02-10|62.791666666666664|0|54.666666666666664|0|76.875|0|30.21541666666666|0
0|2020-02-11|71.3611111111111|0|65.33333333333333|0|81.91666666666667|0|30.047499999999996|0
