|dates|Carter_Montana_UnitedStates.BLS_EmployedPopulation.data|Carter_Montana_UnitedStates.BLS_EmployedPopulation.missing|Carter_Montana_UnitedStates.BLS_UnemployedPopulation.data|Carter_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Montana_UnitedStates.BLS_UnemploymentRate.data|Carter_Montana_UnitedStates.BLS_UnemploymentRate.missing|Carter_Montana_UnitedStates.BLS_LaborForcePopulation.data|Carter_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-02|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-03|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-04|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-05|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-06|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-07|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-08|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-09|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-10|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-11|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-12|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-13|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-14|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-15|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-16|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-17|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-18|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-19|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-20|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-21|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-22|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-23|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-24|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-25|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-26|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-27|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-28|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-29|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-30|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-01-31|615.0|0|15.5|0|2.4583663758921492|0|630.5|0
0|2020-02-01|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-02|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-03|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-04|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-05|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-06|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-07|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-08|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-09|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-10|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-11|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-12|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-13|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-14|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-15|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-16|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-17|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-18|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-19|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-20|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-21|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-22|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-23|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-24|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-25|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-26|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-27|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-28|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-02-29|635.0|0|14.5|0|2.2324865280985375|0|649.5|0
0|2020-03-01|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-02|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-03|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-04|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-05|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-06|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-07|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-08|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-09|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-10|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-11|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-12|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-13|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-14|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-15|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-16|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-17|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-18|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-19|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-20|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-21|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-22|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-23|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-24|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-25|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-26|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-27|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-28|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-29|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-30|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-03-31|641.0|0|19.0|0|2.878787878787879|0|660.0|0
0|2020-04-01|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-02|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-03|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-04|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-05|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-06|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-07|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-08|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-09|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-10|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-11|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-12|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-13|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-14|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-15|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-16|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-17|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-18|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-19|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-20|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-21|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-22|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-23|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-24|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-25|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-26|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-27|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-28|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-29|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-04-30|622.0|0|21.0|0|3.265940902021773|0|643.0|0
0|2020-05-01|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-02|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-03|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-04|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-05|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-06|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-07|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-08|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-09|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-10|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-11|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-12|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-13|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-14|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-15|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-16|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-17|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-18|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-19|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-20|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-21|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-22|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-23|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-24|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-25|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-26|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-27|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-28|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-29|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-30|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-05-31|580.0|0|18.0|0|3.0100334448160537|0|598.0|0
0|2020-06-01|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-02|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-03|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-04|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-05|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-06|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-07|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-08|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-09|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-10|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-11|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-12|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-13|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-14|602.0|0|20.0|0|3.215434083601286|0|622.0|0
0|2020-06-15|602.0|0|20.0|0|3.215434083601286|0|622.0|0
