|dates|Franklin_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Franklin_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Franklin_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1057.0|0|0.0|100|26.0|0|0.0|100
