|dates|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.data|Carlton_Minnesota_UnitedStates.AverageDailyTemperature.missing|Carlton_Minnesota_UnitedStates.AverageDewPoint.data|Carlton_Minnesota_UnitedStates.AverageDewPoint.missing|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.data|Carlton_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Carlton_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.135416666666668|0|13.729166666666666|0|83.57291666666667|0|27.94515625|0
0|2020-01-02|27.447916666666668|0|23.645833333333332|0|85.4375|0|28.0000173611111|0
0|2020-01-03|20.989583333333332|0|17.46875|0|85.07291666666667|0|28.399322916666705|0
0|2020-01-04|24.213541666666668|0|19.760416666666668|0|84.01041666666667|0|28.5138020833333|0
0|2020-01-05|26.135416666666668|0|19.0625|0|75.33680555555556|0|28.34220486111109|0
0|2020-01-06|24.385416666666668|0|16.864583333333332|0|73.22916666666667|0|28.444427083333355|0
0|2020-01-07|13.354166666666666|0|2.3958333333333335|0|62.895833333333336|0|28.490156250000013|0
0|2020-01-08|-1.9114583333333333|0|-10.822916666666666|0|66.703125|0|28.80036458333332|0
0|2020-01-09|18.9375|0|10.78125|0|70.80208333333333|0|28.361093749999995|0
0|2020-01-10|8.828125|0|-2.0833333333333335|0|62.291666666666664|0|28.729427083333338|0
0|2020-01-11|1.09375|0|-5.4375|0|73.99479166666667|0|28.794791666666654|0
0|2020-01-12|15.697916666666666|0|7.770833333333333|0|71.75520833333333|0|28.74838541666665|0
0|2020-01-13|18.25|0|13.458333333333334|0|81.02083333333333|0|28.668593750000042|0
0|2020-01-14|21.8125|0|18.427083333333332|0|87.46875|0|28.53130208333332|0
0|2020-01-15|7.364583333333333|0|2.246527777777778|0|79.13020833333333|0|28.735208333333357|0
0|2020-01-16|-12.072916666666666|0|-17.489583333333332|0|75.875|0|29.08562499999995|0
0|2020-01-17|-13.0|0|-18.0|0|77.0|0|29.09999999999995|0
