|dates|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.data|Lafayette_Louisiana_UnitedStates.AveragePrecipitation.missing|Lafayette_Louisiana_UnitedStates.AverageWindDirection.data|Lafayette_Louisiana_UnitedStates.AverageWindDirection.missing|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.data|Lafayette_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0026388888888888885|0|34.166666666666664|0|2.388888888888889|0
0|2020-01-02|0.015416666666666667|0|0.01784027777777778|0|144.24305555555557|0|10.529861111111112|0
0|2020-01-03|0.035833333333333335|0|0.029583333333333336|0|119.93055555555554|0|3.2361111111111107|0
0|2020-01-04|0.007083333333333334|0|0.0|0|221.25|0|8.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|117.60416666666667|0|4.739583333333333|0
0|2020-01-06|0.0|0|0.0|0|150.08333333333334|0|5.6499999999999995|0
0|2020-01-07|0.0|0|0.0|0|155.0|0|7.75|0
0|2020-01-08|0.0|0|0.0|0|51.666666666666664|0|3.75|0
0|2020-01-09|0.0|0|0.0|0|77.91666666666667|0|7.5|0
0|2020-01-10|0.0|0|0.0|0|113.02083333333333|0|10.413194444444445|0
0|2020-01-11|0.0|0|0.028194444444444442|0|244.0972222222222|0|12.809027777777777|0
0|2020-01-12|0.0375|0|0.0|0|80.41666666666667|0|4.520833333333333|0
0|2020-01-13|0.0|0|0.007881944444444443|0|43.61111111111111|0|4.465277777777778|0
0|2020-01-14|0.014166666666666668|0|0.0|0|168.61111111111111|0|6.878472222222221|0
0|2020-01-15|0.0|0|0.0|0|163.26388888888889|0|5.715277777777778|0
0|2020-01-16|0.0|0|0.004583333333333333|0|48.645833333333336|0|5.041666666666667|0
0|2020-01-17|0.0062499999999999995|0|0.0|0|56.666666666666664|0|5.3125|0
0|2020-01-18|0.0|0|0.035783730158730154|0|149.6329365079365|0|7.82093253968254|0
0|2020-01-19|0.07583333333333334|0|0.0|0|46.75|0|15.858333333333334|0
0|2020-01-20|0.0|0|0.0|0|169.58333333333334|0|10.375|0
0|2020-01-21|0.0|0|0.0|0|42.5|0|9.0|0
0|2020-01-22|0.0|0|0.010833333333333334|0|57.916666666666664|0|5.125|0
0|2020-01-23|0.03791666666666667|0|0.035208333333333335|0|171.04166666666666|0|7.618055555555556|0
0|2020-01-24|0.012083333333333333|0|0.0|0|228.05555555555554|0|6.826388888888889|0
0|2020-01-25|0.0|0|0.0|0|53.75|0|3.2083333333333335|0
0|2020-01-26|0.002916666666666667|0|0.01326388888888889|0|70.41666666666666|0|5.684027777777779|0
0|2020-01-27|0.014583333333333332|0|0.0|0|73.46726190476191|0|6.669642857142858|0
0|2020-01-28|0.0|0|0.002916666666666667|0|75.2013888888889|0|3.428472222222222|0
0|2020-01-29|0.007916666666666667|0|0.005|0|274.8888888888889|0|8.97638888888889|0
0|2020-01-30|0.0|0|0.0012500000000000002|0|96.45833333333333|0|6.120833333333334|0
0|2020-01-31|0.0005555555555555556|0|0.0|0|195.1388888888889|0|9.090277777777777|0
0|2020-02-01|0.0|0|0.0|0|243.33333333333334|0|6.4375|0
0|2020-02-02|0.0|0|0.0|0|187.5|0|6.583333333333333|0
0|2020-02-03|0.0|0|0.0|0|156.875|0|8.3125|0
