|dates|Colbert_Alabama_UnitedStates.BLS_EmployedPopulation.data|Colbert_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Colbert_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Colbert_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Colbert_Alabama_UnitedStates.BLS_UnemploymentRate.data|Colbert_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Colbert_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Colbert_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-02|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-03|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-04|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-05|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-06|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-07|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-08|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-09|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-10|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-11|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-12|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-13|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-14|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-15|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-16|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-17|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-18|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-19|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-20|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-21|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-22|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-23|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-24|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-25|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-26|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-27|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-28|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-29|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-30|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-01-31|22386.5|0|961.5|0|4.1181257495288675|0|23348.0|0
0|2020-02-01|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-02|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-03|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-04|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-05|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-06|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-07|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-08|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-09|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-10|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-11|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-12|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-13|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-14|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-15|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-16|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-17|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-18|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-19|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-20|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-21|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-22|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-23|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-24|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-25|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-26|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
0|2020-02-27|22664.0|0|863.5|0|3.6701732015726276|0|23527.5|0
