|dates|Major_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Major_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Major_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Major_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Major_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Major_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Major_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Major_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-02|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-03|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-04|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-05|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-06|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-07|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-08|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-09|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-10|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-11|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-12|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-13|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-14|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-15|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-16|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-17|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-18|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-19|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-20|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-21|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-22|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-23|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-24|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-25|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-26|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-27|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
0|2020-01-28|3703.0|0|84.5|0|2.231023102310231|0|3787.5|0
