|dates|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.data|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.missing|Brevard_Florida_UnitedStates.AveragePrecipitation.data|Brevard_Florida_UnitedStates.AveragePrecipitation.missing|Brevard_Florida_UnitedStates.AverageWindDirection.data|Brevard_Florida_UnitedStates.AverageWindDirection.missing|Brevard_Florida_UnitedStates.AverageWindSpeed.data|Brevard_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.16666666666666|0|6.875|0
0|2020-01-02|0.0|0|0.0|0|99.375|0|5.875|0
0|2020-01-03|0.0|0|0.0|0|176.04166666666666|0|11.5625|0
0|2020-01-04|0.0|0|0.0026041666666666665|0|235.0625|0|14.0625|0
0|2020-01-05|0.010416666666666666|0|0.0|0|265.0|0|12.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|199.09722222222226|0|4.75|0
0|2020-01-07|0.0|0|0.0|0|280.8333333333333|0|7.5|0
0|2020-01-08|0.0|0|0.0|0|312.2916666666667|0|12.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|93.33333333333333|0|18.395833333333332|0
0|2020-01-10|0.0|0|0.0|0|84.44444444444444|0|9.875|0
0|2020-01-11|0.0|0|0.0|0|101.25|0|10.666666666666666|0
0|2020-01-12|0.0|0|0.0|0|136.25|0|10.361111111111112|0
0|2020-01-13|0.0|0|0.0|0|129.16666666666666|0|8.041666666666666|0
0|2020-01-14|0.0|0|0.0|0|119.79166666666667|0|6.111111111111111|0
0|2020-01-15|0.0|0|0.0|0|147.91666666666666|0|6.666666666666667|0
0|2020-01-16|0.0|0|0.0|0|166.66666666666666|0|4.833333333333333|0
0|2020-01-17|0.0|0|0.0|0|82.70833333333333|0|17.104166666666668|0
0|2020-01-18|0.0|0|0.0|0|123.125|0|15.145833333333334|0
0|2020-01-19|0.0|0|0.00025|0|219.16666666666666|0|7.866666666666667|0
0|2020-01-20|0.00125|0|0.0|0|340.4166666666667|0|14.881944444444443|0
0|2020-01-21|0.0|0|0.0|0|324.375|0|19.3125|0
0|2020-01-22|0.0|0|0.0026041666666666665|0|315.31944444444446|0|17.474305555555556|0
0|2020-01-23|0.008333333333333333|0|0.005208333333333333|0|157.63888888888889|0|9.256944444444445|0
0|2020-01-24|0.018333333333333333|0|0.00038938492063492067|0|150.23164682539684|0|5.916170634920635|0
0|2020-01-25|0.0|0|0.0|0|238.33333333333334|0|7.729166666666667|0
0|2020-01-26|0.0|0|0.0|0|237.08333333333334|0|7.75|0
0|2020-01-27|0.0|0|0.0|0|182.29166666666666|0|3.6041666666666665|0
0|2020-01-28|0.0|0|0.0|0|335.0|0|11.166666666666666|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|209.23611111111111|0|7.277777777777778|0
