|dates|Scott_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Scott_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Scott_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Scott_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Scott_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Scott_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Scott_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-02|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-03|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-04|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-05|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-06|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-07|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-08|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-09|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-10|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-11|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-12|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-13|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-14|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-15|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-16|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-17|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-18|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-19|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-20|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-21|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-22|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-23|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-24|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-25|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-26|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-27|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-28|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-29|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-30|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-01-31|4176.5|0|173.0|0|3.9774686745602943|0|4349.5|0
0|2020-02-01|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-02|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-03|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-04|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-05|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-06|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-07|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-08|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-09|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-10|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-11|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-12|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-13|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-14|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-15|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-16|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-17|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-18|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-19|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-20|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-21|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-22|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-23|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-24|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-25|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-26|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-27|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-28|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-02-29|4222.0|0|167.0|0|3.8049669628616996|0|4389.0|0
0|2020-03-01|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-02|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-03|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-04|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-05|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-06|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-07|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-08|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-09|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-10|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-11|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-12|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-13|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-14|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-15|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-16|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-17|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-18|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-19|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-20|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-21|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-22|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-23|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
0|2020-03-24|4244.0|0|179.0|0|4.047026904815736|0|4423.0|0
