|dates|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.data|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Rock_Wisconsin_UnitedStates.AverageDewPoint.data|Rock_Wisconsin_UnitedStates.AverageDewPoint.missing|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.65625|0|24.552083333333332|0|82.640625|0|28.786145833333347|0
0|2020-01-02|40.614583333333336|0|33.75|0|76.875|0|28.687083333333376|0
0|2020-01-03|35.020833333333336|0|28.854166666666668|0|79.44791666666667|0|28.954427083333353|0
0|2020-01-04|30.354166666666668|0|25.697916666666668|0|83.72395833333333|0|29.136822916666684|0
0|2020-01-05|32.802083333333336|0|28.229166666666668|0|84.55208333333333|0|29.069166666666693|0
0|2020-01-06|32.645833333333336|0|23.21875|0|69.421875|0|29.21416666666667|0
0|2020-01-07|31.989583333333332|0|22.9375|0|69.80208333333333|0|29.114999999999977|0
0|2020-01-08|18.229166666666668|0|5.083333333333333|0|56.90625|0|29.44447916666664|0
0|2020-01-09|40.020833333333336|0|31.09375|0|70.51041666666667|0|29.084218749999987|0
0|2020-01-10|36.302083333333336|0|32.166666666666664|0|86.46875|0|29.173125000000024|0
0|2020-01-11|26.53125|0|24.848958333333332|0|93.671875|0|29.098177083333308|0
0|2020-01-12|24.604166666666668|0|22.072916666666668|0|89.79166666666667|0|29.352291666666705|0
0|2020-01-13|30.59375|0|29.125|0|93.58854166666667|0|29.352135416666716|0
0|2020-01-14|33.322916666666664|0|31.739583333333332|0|94.54166666666667|0|29.20791666666672|0
0|2020-01-15|29.822916666666668|0|29.125|0|97.1875|0|29.246770833333354|0
0|2020-01-16|15.859375|0|6.661458333333333|0|68.57291666666667|0|29.74286458333332|0
0|2020-01-17|20.8125|0|16.28125|0|83.51041666666667|0|29.656562499999982|0
0|2020-01-18|24.708333333333332|0|21.583333333333332|0|88.109375|0|28.951822916666654|0
0|2020-01-19|10.0625|0|3.09375|0|73.14583333333333|0|29.426406250000024|0
0|2020-01-20|15.09375|0|11.489583333333334|0|85.44791666666667|0|29.701770833333295|0
0|2020-01-21|16.083333333333332|0|11.973958333333334|0|84.375|0|29.61286458333333|0
0|2020-01-22|28.958333333333332|0|22.9375|0|78.91666666666667|0|29.265624999999996|0
0|2020-01-23|32.427083333333336|0|32.427083333333336|0|100.0|0|29.145520833333368|0
0|2020-01-24|35.25|0|35.25|0|100.0|0|28.991666666666685|0
0|2020-01-25|34.84375|0|34.84375|0|100.0|0|28.958437500000027|0
