|dates|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Cass_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Cass_NorthDakota_UnitedStates.AveragePrecipitation.data|Cass_NorthDakota_UnitedStates.AveragePrecipitation.missing|Cass_NorthDakota_UnitedStates.AverageWindDirection.data|Cass_NorthDakota_UnitedStates.AverageWindDirection.missing|Cass_NorthDakota_UnitedStates.AverageWindSpeed.data|Cass_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0020833333333333333|0|162.77777777777777|0|8.208333333333334|0
0|2020-01-02|0.00125|0|0.0|0|247.08333333333334|0|10.46875|0
0|2020-01-03|0.0|0|0.0006944444444444445|0|180.69444444444443|0|4.479166666666667|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|153.125|0|8.833333333333334|0
0|2020-01-05|0.0|0|0.0|0|260.625|0|15.534722222222221|0
0|2020-01-06|0.0|0|0.0|0|207.08333333333334|0|10.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|313.5416666666667|0|11.8125|0
0|2020-01-08|0.0|0|0.0|0|113.54166666666667|0|10.625|0
0|2020-01-09|0.0|0|0.0|0|225.20833333333334|0|11.0|0
0|2020-01-10|0.0|0|0.0|0|243.33333333333334|0|8.208333333333334|0
0|2020-01-11|0.0|0|0.0|0|87.91666666666667|0|3.0416666666666665|0
0|2020-01-12|0.0|0|0.0|0|115.83333333333333|0|9.166666666666666|0
0|2020-01-13|0.0|0|0.0|0|158.47222222222223|0|14.5625|0
0|2020-01-14|0.0|0|0.0|0|277.46527777777777|0|11.107638888888891|0
0|2020-01-15|0.00125|0|0.006229166666666668|0|269.9236111111111|0|13.186805555555557|0
0|2020-01-16|0.00375|0|0.0|0|177.91666666666666|0|7.541666666666667|0
0|2020-01-17|0.0025|0|0.013124999999999998|0|147.32638888888889|0|23.829861111111114|0
0|2020-01-18|0.008541666666666666|0|0.0027708333333333335|0|281.62500000000006|0|20.394444444444446|0
0|2020-01-19|0.0020833333333333333|0|0.0002777777777777778|0|291.59722222222223|0|10.0625|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|146.04166666666666|0|7.083333333333333|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|162.29166666666666|0|17.333333333333332|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|208.75|0|7.958333333333333|0
0|2020-01-23|0.0|0|0.0|0|73.26388888888889|0|11.229166666666666|0
0|2020-01-24|0.0|0|0.0|0|309.44444444444446|0|5.326388888888888|0
0|2020-01-25|0.0|0|0.0|0|140.41666666666666|0|6.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|153.1527777777778|0|9.975694444444445|0
0|2020-01-27|0.0|0|0.0|0|276.27777777777777|0|9.291666666666666|0
0|2020-01-28|0.0|0|0.0|0|134.6527777777778|0|5.361111111111112|0
0|2020-01-29|0.0|0|0.0|0|149.47916666666666|0|10.447916666666666|0
0|2020-01-30|0.0|0|0.0013194444444444445|0|143.19444444444443|0|10.885416666666666|0
0|2020-01-31|0.0020833333333333333|0|0.0|0|143.19444444444443|0|7.5694444444444455|0
0|2020-02-01|0.0|0|0.0|0|202.5|0|12.25|0
0|2020-02-02|0.0|0|0.0|0|280.0|0|13.8125|0
0|2020-02-03|0.0|0|0.0|0|182.91666666666666|0|10.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|96.66666666666667|0|3.4375|0
0|2020-02-05|0.0|0|0.0|0|171.1111111111111|0|13.125|0
0|2020-02-06|0.0|0|0.0011111111111111111|0|274.0625|0|13.293750000000001|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|274.375|0|12.291666666666666|0
0|2020-02-08|0.0|0|0.0|0|134.375|0|7.1875|0
0|2020-02-09|0.0|0|0.0|0|182.29166666666666|0|6.875|0
0|2020-02-10|0.0|0|0.0|0|244.44444444444446|0|13.097222222222221|0
0|2020-02-11|0.0|0|0.0|0|217.29166666666666|0|13.416666666666666|0
0|2020-02-12|0.0033333333333333335|0|0.011458333333333334|0|331.1458333333333|0|22.111111111111114|0
0|2020-02-13|0.010833333333333334|0|0.0|0|206.1111111111111|0|6.583333333333333|0
0|2020-02-14|0.0|0|0.0|0|160.0|0|19.875|0
0|2020-02-15|0.0|0|0.0|0|257.77777777777777|0|11.041666666666666|0
0|2020-02-16|0.0|0|0.0|0|124.16666666666667|0|7.333333333333333|0
0|2020-02-17|0.0014583333333333334|0|0.002048611111111111|0|210.97222222222226|0|7.638888888888888|0
0|2020-02-18|0.0|0|0.0|0|293.3333333333333|0|10.909722222222223|0
0|2020-02-19|0.0|0|0.0|0|256.6666666666667|0|6.375|0
0|2020-02-20|0.0|0|0.0|0|168.33333333333334|0|11.625|0
0|2020-02-21|0.0|0|0.0|0|195.0|0|10.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|184.16666666666666|0|8.416666666666666|0
0|2020-02-23|0.0|0|0.0|0|251.66666666666666|0|12.708333333333334|0
0|2020-02-24|0.0|0|0.0|0|211.375|0|4.466666666666667|0
0|2020-02-25|0.0|0|0.0|0|312.0833333333333|0|13.555555555555555|0
0|2020-02-26|0.0|0|0.0004166666666666667|0|223.6111111111111|0|4.680555555555556|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|134.58333333333334|0|3.4583333333333335|0
0|2020-02-28|0.0|0|0.0|0|87.22222222222221|0|4.756944444444445|0
0|2020-02-29|0.0|0|0.0|0|158.4375|0|13.149305555555555|0
0|2020-03-01|0.0|0|0.0|0|247.58333333333334|0|13.781944444444443|0
0|2020-03-02|0.0|0|0.0|0|216.04166666666666|0|15.125|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|254.20138888888889|0|9.729166666666666|0
0|2020-03-04|0.0008333333333333334|0|0.0|0|170.76388888888889|0|12.954861111111112|0
0|2020-03-05|0.00125|0|0.0018055555555555557|0|304.02777777777777|0|20.45138888888889|0
0|2020-03-06|0.0|0|0.0|0|149.16666666666666|0|16.375|0
0|2020-03-07|0.0|0|0.0|0|140.83333333333334|0|14.125|0
0|2020-03-08|0.0|0|0.0|0|263.09027777777777|0|14.388888888888891|0
0|2020-03-09|0.0|0|0.0|0|263.61111111111114|0|13.402777777777779|0
0|2020-03-10|0.0|0|0.0|0|150.0|0|6.083333333333333|0
0|2020-03-11|0.0|0|0.0|0|167.91666666666666|0|12.625|0
0|2020-03-12|0.0|0|0.0|0|280.4166666666667|0|13.75|0
0|2020-03-13|0.0|0|0.0|0|296.6666666666667|0|12.229166666666666|0
0|2020-03-14|0.0|0|0.0|0|88.33333333333333|0|9.75|0
0|2020-03-15|0.0|0|0.0001388888888888889|0|123.47222222222223|0|8.604166666666666|0
0|2020-03-16|0.00020833333333333335|0|0.0|0|267.1180555555556|0|12.965277777777777|0
0|2020-03-17|0.0|0|0.0|0|199.16666666666666|0|9.333333333333334|0
0|2020-03-18|0.0|0|0.0004375|0|191.2986111111111|0|8.698611111111111|0
0|2020-03-19|0.000625|0|0.0002777777777777778|0|337.2569444444444|0|22.38888888888889|0
0|2020-03-20|0.0|0|0.0|0|278.5416666666667|0|11.6875|0
0|2020-03-21|0.0|0|0.00010416666666666667|0|128.4375|0|10.84375|0
0|2020-03-22|0.0008333333333333334|0|0.00034722222222222224|0|214.93055555555557|0|11.215277777777779|0
0|2020-03-23|0.0|0|0.0|0|154.09722222222223|0|9.256944444444445|0
0|2020-03-24|0.0|0|0.0|0|166.14583333333334|0|14.159722222222221|0
0|2020-03-25|0.0|0|0.0|0|303.9583333333333|0|12.451388888888891|0
0|2020-03-26|0.0|0|0.0|0|151.45833333333334|0|5.0625|0
0|2020-03-27|0.0|0|0.0|0|163.61111111111111|0|8.034722222222223|0
0|2020-03-28|0.0|0|0.0|0|229.16666666666666|0|9.166666666666666|0
0|2020-03-29|0.0|0|0.0|0|286.6666666666667|0|12.375|0
0|2020-03-30|0.0|0|0.0|0|97.89930555555554|0|6.75|0
0|2020-03-31|0.0|0|0.0|0|142.08333333333334|0|14.833333333333334|0
0|2020-04-01|0.0|0|0.006145833333333333|0|136.77083333333334|0|15.552083333333334|0
0|2020-04-02|0.0043055555555555555|0|0.012348214285714287|0|324.2291666666667|0|19.93501984126984|0
0|2020-04-03|0.008125|0|0.0|0|260.2083333333333|0|12.694444444444443|0
0|2020-04-04|0.0|0|0.0|0|125.0|0|5.75|0
0|2020-04-05|0.0|0|0.0|0|131.66666666666666|0|10.791666666666666|0
0|2020-04-06|0.004583333333333333|0|0.004583333333333333|0|117.77777777777779|0|10.04861111111111|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|200.9375|0|6.517361111111111|0
0|2020-04-08|0.0004166666666666667|0|0.0|0|293.75|0|16.875|0
0|2020-04-09|0.0|0|0.0|0|302.375|0|15.308333333333332|0
0|2020-04-10|0.0|0|0.0|0|208.33333333333334|0|9.291666666666666|0
0|2020-04-11|0.0|0|0.0|0|167.70833333333334|0|14.538194444444445|0
0|2020-04-12|0.0|0|0.0|0|317.36111111111114|0|13.597222222222221|0
0|2020-04-13|0.0|0|0.0|0|300.2604166666667|0|12.91284722222222|0
0|2020-04-14|0.0001388888888888889|0|0.0015972222222222223|0|227.0|0|6.519444444444445|0
0|2020-04-15|0.0008333333333333334|0|0.0|0|244.58333333333334|0|6.75|0
0|2020-04-16|0.0|0|0.0|0|223.33333333333334|0|6.333333333333333|0
0|2020-04-17|0.0|0|0.0|0|222.91666666666666|0|12.666666666666666|0
0|2020-04-18|0.0|0|0.0|0|277.5|0|17.5|0
0|2020-04-19|0.0|0|0.0|0|220.34722222222226|0|9.73611111111111|0
0|2020-04-20|0.0|0|0.0|0|281.25|0|14.833333333333334|0
0|2020-04-21|0.0|0|0.0005555555555555556|0|148.125|0|7.770833333333333|0
0|2020-04-22|0.00125|0|0.0|0|142.5|0|6.625|0
0|2020-04-23|0.0008333333333333334|0|0.0031249999999999997|0|101.52777777777777|0|6.416666666666667|0
0|2020-04-24|0.0025|0|0.0|0|223.33333333333334|0|7.25|0
0|2020-04-25|0.0|0|0.0|0|104.79166666666667|0|4.895833333333333|0
0|2020-04-26|0.0|0|0.0|0|162.91666666666666|0|11.791666666666666|0
0|2020-04-27|0.0008333333333333334|0|0.00125|0|226.80555555555554|0|8.9375|0
0|2020-04-28|0.0|0|0.0|0|211.80555555555557|0|11.569444444444443|0
0|2020-04-29|0.0|0|0.0|0|288.3333333333333|0|13.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|165.83333333333334|0|6.916666666666667|0
0|2020-05-01|0.0|0|0.0004166666666666667|0|204.16666666666666|0|13.458333333333334|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|287.0833333333333|0|16.375|0
0|2020-05-03|0.0|0|0.0|0|136.04166666666666|0|14.25|0
0|2020-05-04|0.0|0|0.015208333333333332|0|136.52777777777777|0|8.659722222222223|0
0|2020-05-05|0.027083333333333334|0|0.019729166666666673|0|230.41666666666666|0|8.09236111111111|0
0|2020-05-06|0.012916666666666667|0|0.0|0|249.16666666666666|0|7.166666666666667|0
0|2020-05-07|0.0|0|0.0|0|185.83333333333334|0|14.041666666666666|0
0|2020-05-08|0.0|0|0.0|0|270.4166666666667|0|10.916666666666666|0
0|2020-05-09|0.0|0|0.007222222222222223|0|163.15972222222223|0|14.315972222222223|0
0|2020-05-10|0.007916666666666667|0|0.0|0|341.25|0|18.291666666666668|0
0|2020-05-11|0.0|0|0.0|0|322.9166666666667|0|11.708333333333334|0
0|2020-05-12|0.0|0|0.0|0|135.83333333333334|0|4.791666666666667|0
0|2020-05-13|0.0|0|0.008208333333333335|0|148.0|0|13.254166666666668|0
0|2020-05-14|0.0029166666666666664|0|0.0|0|243.54166666666666|0|12.524305555555555|0
0|2020-05-15|0.0|0|0.0|0|105.0|0|5.0|0
0|2020-05-16|0.0|0|0.0|0|114.79166666666667|0|7.270833333333333|0
0|2020-05-17|0.0|0|0.0|0|78.75|0|9.125|0
0|2020-05-18|0.0|0|0.0|0|114.16666666666667|0|11.541666666666666|0
0|2020-05-19|0.0|0|0.0|0|138.75|0|15.333333333333334|0
0|2020-05-20|0.0|0|0.0|0|157.29166666666666|0|15.958333333333334|0
0|2020-05-21|0.0|0|0.0|0|157.29166666666666|0|18.479166666666668|0
0|2020-05-22|0.0|0|0.0|0|150.2777777777778|0|15.777777777777777|0
0|2020-05-23|0.0|0|0.0|0|143.33333333333334|0|9.875|0
0|2020-05-24|0.0|0|0.0004166666666666667|0|146.80555555555554|0|6.729166666666667|0
0|2020-05-25|0.0004166666666666667|0|0.0|0|299.8611111111111|0|11.576388888888888|0
0|2020-05-26|0.00125|0|0.00375|0|221.66666666666666|0|7.166666666666667|0
0|2020-05-27|0.0025|0|0.0|0|256.6666666666667|0|10.541666666666666|0
0|2020-05-28|0.0|0|0.0|0|295.0|0|16.375|0
0|2020-05-29|0.0|0|0.0|0|264.375|0|12.645833333333334|0
0|2020-05-30|0.0|0|0.0|0|156.25|0|9.083333333333334|0
0|2020-05-31|0.0|0|0.0|0|145.0|0|13.666666666666666|0
0|2020-06-01|0.0|0|0.0|0|213.33333333333334|0|13.25|0
0|2020-06-02|0.0|0|0.0|0|254.58333333333334|0|7.833333333333333|0
0|2020-06-03|0.0|0|0.0|0|161.66666666666666|0|6.375|0
0|2020-06-04|0.0|0|0.0004166666666666667|0|202.91666666666666|0|7.166666666666667|0
0|2020-06-05|0.0004166666666666667|0|0.0|0|221.875|0|11.729166666666666|0
0|2020-06-06|0.0|0|0.0|0|102.08333333333333|0|14.208333333333334|0
0|2020-06-07|0.002916666666666667|0|0.006423611111111112|0|166.33333333333334|0|22.42638888888889|0
0|2020-06-08|0.034999999999999996|0|0.012909722222222223|0|195.05555555555554|0|13.495138888888889|0
0|2020-06-09|0.022083333333333333|0|0.017559523809523813|0|309.49900793650795|0|15.78670634920635|0
0|2020-06-10|0.005|0|0.0|0|261.25|0|15.208333333333334|0
0|2020-06-11|0.0|0|0.0|0|218.33333333333334|0|10.875|0
