|dates|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.data|Belknap_NewHampshire_UnitedStates.AveragePrecipitation.missing|Belknap_NewHampshire_UnitedStates.AverageWindDirection.data|Belknap_NewHampshire_UnitedStates.AverageWindDirection.missing|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.data|Belknap_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.02291666666666667|0|0.0016666666666666668|0|235.625|0|10.0625|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|218.05555555555557|0|7.263888888888889|0
0|2020-01-03|0.0|0|0.0|0|248.75|0|6.583333333333333|0
0|2020-01-04|0.0|0|0.008986111111111113|0|37.09722222222222|0|2.820138888888889|0
0|2020-01-05|0.006875|0|0.0016666666666666668|0|232.43055555555554|0|10.625|0
0|2020-01-06|0.0|0|0.0|0|117.5|0|3.3020833333333335|0
0|2020-01-07|0.0|0|0.0|0|161.41666666666666|0|4.8845238095238095|0
0|2020-01-08|0.0008333333333333334|0|0.0008055555555555556|0|192.3373015873016|0|6.932738095238096|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|170.83333333333334|0|7.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|191.875|0|5.166666666666667|0
0|2020-01-11|0.0|0|0.0|0|153.54166666666666|0|8.652777777777777|0
0|2020-01-12|0.00125|0|0.0033333333333333335|0|204.93055555555554|0|9.784722222222221|0
0|2020-01-13|0.0033333333333333335|0|0.0|0|102.9375|0|3.900694444444444|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|97.08333333333333|0|3.2916666666666665|0
0|2020-01-15|0.0008333333333333334|0|0.0004166666666666667|0|185.41666666666666|0|4.270833333333333|0
0|2020-01-16|0.0019444444444444446|0|0.015242063492063494|0|171.06349206349205|0|5.854166666666665|0
0|2020-01-17|0.014583333333333332|0|0.0|0|253.125|0|11.131944444444443|0
0|2020-01-18|0.0|0|0.0021875|0|133.95833333333334|0|5.222222222222222|0
0|2020-01-19|0.005|0|0.003888888888888889|0|207.9861111111111|0|7.277777777777779|0
0|2020-01-20|0.0025|0|0.0|0|202.91666666666666|0|8.166666666666666|0
0|2020-01-21|0.0|0|0.0|0|204.16666666666666|0|5.625|0
0|2020-01-22|0.0|0|0.0|0|192.08333333333334|0|4.666666666666667|0
0|2020-01-23|0.0|0|0.0|0|163.75|0|3.9166666666666665|0
0|2020-01-24|0.0|0|0.0|0|46.666666666666664|0|4.25|0
0|2020-01-25|0.0|0|0.015138888888888891|0|59.30555555555555|0|11.493055555555557|0
0|2020-01-26|0.01916666666666667|0|0.0004166666666666667|0|174.86111111111111|0|8.364583333333334|0
