|dates|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Iowa_UnitedStates.AveragePrecipitation.data|Hamilton_Iowa_UnitedStates.AveragePrecipitation.missing|Hamilton_Iowa_UnitedStates.AverageWindDirection.data|Hamilton_Iowa_UnitedStates.AverageWindDirection.missing|Hamilton_Iowa_UnitedStates.AverageWindSpeed.data|Hamilton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.97916666666666|0|12.489583333333334|0
0|2020-01-02|0.0|0|0.0|0|281.9791666666667|0|10.234375|0
0|2020-01-03|0.0|0|0.0|0|239.79166666666666|0|11.052083333333334|0
0|2020-01-04|0.0|0|0.00020833333333333335|0|247.29166666666666|0|13.010416666666666|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|267.7083333333333|0|19.21875|0
0|2020-01-06|0.0|0|0.0|0|221.77083333333334|0|8.739583333333334|0
0|2020-01-07|0.0|0|0.0|0|293.5416666666667|0|11.895833333333334|0
0|2020-01-08|0.0|0|0.0|0|148.33333333333334|0|17.677083333333332|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|216.875|0|17.15625|0
0|2020-01-10|0.0|0|0.0|0|238.4375|0|18.385416666666668|0
0|2020-01-11|0.0|0|0.0|0|255.83333333333334|0|15.182291666666666|0
0|2020-01-12|0.0|0|0.0|0|128.75|0|8.854166666666666|0
0|2020-01-13|0.0|0|0.0|0|160.83333333333334|0|13.864583333333334|0
0|2020-01-14|0.0|0|0.0|0|192.1875|0|11.84375|0
0|2020-01-15|0.0|0|0.0|0|241.5625|0|16.8125|0
0|2020-01-16|0.0|0|0.0|0|235.57291666666666|0|9.755208333333334|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|129.53125|0|20.140625|0
0|2020-01-18|0.0|0|0.0|0|263.6458333333333|0|28.427083333333332|0
0|2020-01-19|0.0|0|0.0|0|307.7083333333333|0|17.25|0
0|2020-01-20|0.0|0|0.0|0|274.9479166666667|0|7.453125|0
0|2020-01-21|0.0|0|0.0|0|171.5625|0|14.020833333333334|0
0|2020-01-22|0.0|0|0.0027083333333333334|0|170.10416666666666|0|17.0625|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|76.35416666666667|0|7.614583333333333|0
0|2020-01-24|0.0|0|0.0|0|320.4166666666667|0|16.145833333333332|0
0|2020-01-25|0.0|0|0.0|0|289.6875|0|13.020833333333334|0
0|2020-01-26|0.0|0|0.0|0|214.58333333333334|0|6.333333333333333|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|265.46875|0|7.4375|0
0|2020-01-28|0.0|0|0.0|0|225.41666666666666|0|7.541666666666667|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|42.708333333333336|0|1.53125|0
0|2020-01-30|0.0|0|0.0|0|131.97916666666666|0|9.177083333333334|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|165.52083333333334|0|8.177083333333334|0
0|2020-02-01|0.0|0|0.0|0|238.33333333333334|0|12.765625|0
0|2020-02-02|0.0|0|0.0|0|278.9583333333333|0|12.8125|0
0|2020-02-03|0.0|0|0.0|0|90.10416666666667|0|18.052083333333332|0
0|2020-02-04|0.0|0|0.0|0|98.125|0|17.489583333333332|0
0|2020-02-05|0.0|0|0.0|0|87.8125|0|4.75|0
0|2020-02-06|0.0|0|0.0|0|137.5|0|6.197916666666667|0
0|2020-02-07|0.0|0|0.0|0|243.02083333333334|0|12.067708333333334|0
0|2020-02-08|0.0|0|0.0|0|215.52083333333334|0|9.270833333333334|0
0|2020-02-09|0.0|0|0.0|0|229.375|0|15.895833333333334|0
0|2020-02-10|0.0|0|0.0|0|220.10416666666666|0|8.729166666666666|0
0|2020-02-11|0.0|0|0.0|0|245.83333333333334|0|11.46875|0
0|2020-02-12|0.0|0|0.0|0|253.22916666666666|0|19.067708333333332|0
0|2020-02-13|0.0|0|0.0|0|305.3125|0|16.697916666666668|0
0|2020-02-14|0.0|0|0.0|0|172.44791666666666|0|17.796875|0
0|2020-02-15|0.0|0|0.0|0|219.375|0|12.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|123.125|0|10.510416666666666|0
0|2020-02-17|0.0|0|0.005520833333333333|0|173.07291666666666|0|13.380208333333334|0
0|2020-02-18|0.0|0|0.0|0|282.0833333333333|0|14.625|0
0|2020-02-19|0.0|0|0.0|0|215.15625|0|11.375|0
0|2020-02-20|0.0|0|0.0|0|272.34375|0|7.125|0
0|2020-02-21|0.0|0|0.0|0|200.78125|0|16.270833333333332|0
0|2020-02-22|0.0|0|0.0|0|198.85416666666666|0|12.723958333333334|0
0|2020-02-23|0.0|0|0.0|0|268.75|0|8.583333333333334|0
0|2020-02-24|0.0|0|0.0|0|57.1875|0|10.052083333333334|0
0|2020-02-25|0.0|0|0.0|0|115.67708333333333|0|14.666666666666666|0
0|2020-02-26|0.0|0|0.0|0|294.0104166666667|0|13.807291666666666|0
0|2020-02-27|0.0|0|0.0|0|167.91666666666666|0|6.463541666666667|0
0|2020-02-28|0.0|0|0.0|0|285.1041666666667|0|9.822916666666666|0
0|2020-02-29|0.0|0|0.0|0|158.125|0|13.395833333333334|0
0|2020-03-01|0.0|0|0.0|0|257.8125|0|12.25|0
0|2020-03-02|0.0|0|0.0|0|243.64583333333334|0|10.03125|0
0|2020-03-03|0.0|0|0.0003125|0|253.33333333333334|0|14.458333333333334|0
0|2020-03-04|0.0|0|0.0003125|0|221.77083333333334|0|8.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|286.9791666666667|0|25.270833333333332|0
0|2020-03-06|0.0|0|0.0|0|206.5625|0|9.895833333333334|0
0|2020-03-07|0.0|0|0.0|0|168.95833333333334|0|18.96875|0
0|2020-03-08|0.0|0|0.0|0|190.20833333333334|0|21.604166666666668|0
0|2020-03-09|0.0|0|0.004375000000000001|0|310.4166666666667|0|16.135416666666668|0
0|2020-03-10|0.0|0|0.005208333333333333|0|226.77083333333334|0|8.479166666666666|0
0|2020-03-11|0.0|0|0.0|0|220.26041666666666|0|8.432291666666666|0
0|2020-03-12|0.0|0|0.0|0|246.66666666666666|0|19.395833333333332|0
0|2020-03-13|0.0|0|0.0|0|262.8125|0|11.833333333333334|0
0|2020-03-14|0.0|0|0.00125|0|49.375|0|9.239583333333334|0
0|2020-03-15|0.0|0|0.0|0|99.0625|0|7.010416666666667|0
0|2020-03-16|0.0|0|0.00020833333333333335|0|236.14583333333334|0|8.385416666666666|0
0|2020-03-17|0.0|0|0.000625|0|193.54166666666666|0|6.875|0
0|2020-03-18|0.0|0|0.010208333333333335|0|103.80208333333333|0|8.3125|0
0|2020-03-19|0.0|0|0.01640625|0|122.1875|0|14.166666666666666|0
0|2020-03-20|0.0|0|0.0|0|290.0|0|20.895833333333332|0
0|2020-03-21|0.0|0|0.0|0|96.5625|0|7.375|0
0|2020-03-22|0.0|0|0.0|0|142.29166666666666|0|17.34375|0
0|2020-03-23|0.0|0|0.0|0|173.69791666666666|0|8.145833333333334|0
0|2020-03-24|0.0|0|0.0|0|143.17708333333334|0|12.213541666666666|0
0|2020-03-25|0.0|0|0.0|0|191.92708333333334|0|10.171875|0
0|2020-03-26|0.0|0|0.0|0|46.458333333333336|0|10.21875|0
0|2020-03-27|0.0|0|0.000625|0|83.95833333333333|0|11.8125|0
0|2020-03-28|0.0|0|0.0031250000000000006|0|115.625|0|14.895833333333334|0
0|2020-03-29|0.0|0|0.00020833333333333335|0|308.4375|0|24.5625|0
0|2020-03-30|0.0|0|0.0|0|136.35416666666666|0|6.447916666666667|0
0|2020-03-31|0.0|0|0.0|0|65.72916666666667|0|7.958333333333333|0
0|2020-04-01|0.0|0|0.00020833333333333335|0|131.97916666666666|0|19.354166666666668|0
0|2020-04-02|0.0|0|0.00020833333333333335|0|160.72916666666666|0|16.916666666666668|0
0|2020-04-03|0.0|0|0.0|0|328.8541666666667|0|19.53125|0
0|2020-04-04|0.0|0|0.00020833333333333335|0|188.64583333333334|0|8.822916666666666|0
0|2020-04-05|0.0|0|0.0|0|126.77083333333333|0|10.427083333333334|0
0|2020-04-06|0.0|0|0.0|0|157.91666666666666|0|10.072916666666666|0
0|2020-04-07|0.0|0|0.0|0|224.375|0|9.927083333333334|0
0|2020-04-08|0.0|0|0.0|0|233.95833333333334|0|14.197916666666666|0
0|2020-04-09|0.0|0|0.0|0|305.3125|0|20.291666666666668|0
0|2020-04-10|0.0|0|0.0|0|234.47916666666666|0|9.302083333333334|0
0|2020-04-11|0.0|0|0.0|0|128.54166666666666|0|8.71875|0
0|2020-04-12|0.0|0|0.0010416666666666667|0|192.5|0|22.53125|0
0|2020-04-13|0.0|0|0.0|0|293.4375|0|19.947916666666668|0
0|2020-04-14|0.0|0|0.0|0|246.66666666666666|0|13.635416666666666|0
0|2020-04-15|0.0|0|0.0|0|208.125|0|6.885416666666667|0
0|2020-04-16|0.0|0|0.0|0|82.60416666666667|0|4.625|0
0|2020-04-17|0.0|0|0.0|0|249.16666666666666|0|10.71875|0
0|2020-04-18|0.0|0|0.0|0|218.125|0|18.083333333333332|0
0|2020-04-19|0.0|0|0.0|0|268.4375|0|10.677083333333334|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|273.125|0|17.09375|0
0|2020-04-21|0.0|0|0.0|0|247.70833333333334|0|9.9375|0
0|2020-04-22|0.0|0|0.0|0|227.1875|0|19.0625|0
0|2020-04-23|0.0|0|0.0|0|139.375|0|9.302083333333334|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|76.66666666666667|0|9.46875|0
0|2020-04-25|0.0|0|0.0|0|129.16666666666666|0|4.973958333333333|0
0|2020-04-26|0.0|0|0.00020833333333333335|0|163.95833333333334|0|8.333333333333334|0
0|2020-04-27|0.0|0|0.0|0|212.08333333333334|0|13.229166666666666|0
0|2020-04-28|0.0|0|0.0025|0|226.35416666666666|0|16.276041666666668|0
0|2020-04-29|0.0|0|0.0|0|342.7604166666667|0|25.140625|0
0|2020-04-30|0.0|0|0.0|0|262.5520833333333|0|9.020833333333334|0
0|2020-05-01|0.0|0|0.0|0|166.14583333333334|0|16.666666666666668|0
0|2020-05-02|0.0|0|0.0|0|293.3333333333333|0|10.0625|0
0|2020-05-03|0.0|0|0.0|0|157.91666666666666|0|7.239583333333333|0
0|2020-05-04|0.0|0|0.0|0|106.66666666666667|0|13.0|0
0|2020-05-05|0.0|0|0.0022916666666666675|0|125.83333333333333|0|10.416666666666666|0
0|2020-05-06|0.0|0|0.0|0|292.5|0|10.28125|0
0|2020-05-07|0.0|0|0.000625|0|264.5833333333333|0|10.4375|0
0|2020-05-08|0.0|0|0.0|0|319.8958333333333|0|15.84375|0
0|2020-05-09|0.0|0|0.00020833333333333335|0|212.8125|0|13.760416666666666|0
0|2020-05-10|0.0|0|0.0|0|318.2291666666667|0|21.489583333333332|0
0|2020-05-11|0.0|0|0.0|0|313.4375|0|12.729166666666666|0
0|2020-05-12|0.0|0|0.0|0|176.875|0|6.052083333333333|0
0|2020-05-13|0.0|0|0.0071875|0|149.6875|0|16.46875|0
0|2020-05-14|0.0|0|0.0005208333333333333|0|161.14583333333334|0|6.166666666666667|0
0|2020-05-15|0.0|0|0.0|0|256.1458333333333|0|9.25|0
0|2020-05-16|0.0|0|0.004791666666666667|0|85.83333333333333|0|9.791666666666666|0
0|2020-05-17|0.0|0|0.026041666666666657|0|188.75|0|13.802083333333334|0
0|2020-05-18|0.0|0|0.0|0|107.91666666666667|0|16.197916666666668|0
0|2020-05-19|0.0|0|0.0|0|55.729166666666664|0|10.166666666666666|0
0|2020-05-20|0.0|0|0.0|0|105.52083333333333|0|12.364583333333334|0
0|2020-05-21|0.0|0|0.0|0|129.94791666666666|0|11.838541666666666|0
0|2020-05-22|0.0|0|0.00125|0|117.70833333333333|0|11.229166666666666|0
0|2020-05-23|0.0|0|0.0010416666666666667|0|164.16666666666666|0|11.260416666666666|0
0|2020-05-24|0.0|0|0.022500000000000003|0|151.66666666666666|0|10.635416666666666|0
0|2020-05-25|0.0|0|0.012500000000000002|0|106.04166666666667|0|5.916666666666667|0
0|2020-05-26|0.0|0|0.032499999999999994|0|141.45833333333334|0|9.072916666666666|0
0|2020-05-27|0.0|0|0.0|0|128.64583333333334|0|6.921875|0
0|2020-05-28|0.0|0|0.00020833333333333335|0|280.2083333333333|0|13.427083333333334|0
0|2020-05-29|0.0|0|0.0|0|313.5416666666667|0|13.072916666666666|0
0|2020-05-30|0.0|0|0.0|0|87.08333333333333|0|4.9375|0
0|2020-05-31|0.0|0|0.0|0|146.66666666666666|0|12.40625|0
0|2020-06-01|0.0|0|0.0|0|181.14583333333334|0|19.947916666666668|0
0|2020-06-02|0.0|0|0.0|0|203.02083333333334|0|16.03125|0
0|2020-06-03|0.0|0|0.0|0|108.22916666666667|0|8.916666666666666|0
0|2020-06-04|0.0|0|0.006874999999999999|0|129.6875|0|8.135416666666666|0
0|2020-06-05|0.0|0|0.00125|0|135.57291666666666|0|8.9375|0
0|2020-06-06|0.0|0|0.0018750000000000001|0|95.98958333333333|0|13.03125|0
0|2020-06-07|0.0|0|0.0|0|144.89583333333334|0|19.520833333333332|0
0|2020-06-08|0.0|0|0.0|0|158.02083333333334|0|16.25|0
0|2020-06-09|0.0|0|0.004375|0|147.39583333333334|0|8.572916666666666|0
0|2020-06-10|0.0|0|0.005208333333333333|0|312.2916666666667|0|23.729166666666668|0
0|2020-06-11|0.0|0|0.0|0|275.9375|0|14.260416666666666|0
0|2020-06-12|0.0|0|0.0|0|87.8125|0|3.46875|0
0|2020-06-13|0.0|0|0.0|0|105.625|0|15.416666666666666|0
0|2020-06-14|0.0|0|0.0|0|127.29166666666667|0|21.270833333333332|0
0|2020-06-15|0.0|0|0.0|0|148.33333333333334|0|18.546875|0
0|2020-06-16|0.0|0|0.0|0|150.0|0|15.5|0
0|2020-06-17|0.0|0|0.0|0|151.97916666666666|0|15.229166666666666|0
0|2020-06-18|0.0|0|0.014583333333333332|0|162.1875|0|13.40625|0
0|2020-06-19|0.0|0|0.0008333333333333332|0|193.85416666666666|0|8.78125|0
0|2020-06-20|0.0|0|0.005625000000000001|0|162.5|0|5.125|0
0|2020-06-21|0.0|0|0.0|0|158.125|0|8.625|0
0|2020-06-22|0.0|0|0.013125000000000005|0|153.02083333333334|0|7.895833333333333|0
0|2020-06-23|0.0|0|0.00020833333333333335|0|314.53125|0|11.036458333333334|0
0|2020-06-24|0.0|0|0.0|0|256.7708333333333|0|7.197916666666667|0
0|2020-06-25|0.0|0|0.0|0|139.27083333333334|0|6.75|0
0|2020-06-26|0.0|0|0.0016666666666666668|0|195.72916666666666|0|6.791666666666667|0
0|2020-06-27|0.0|0|0.0|0|78.95833333333333|0|4.96875|0
0|2020-06-28|0.0|0|0.0|0|150.52083333333334|0|10.625|0
0|2020-06-29|0.0|0|0.0|0|154.58333333333334|0|10.385416666666666|0
0|2020-06-30|0.0|0|0.0|0|136.92708333333334|0|12.90625|0
0|2020-07-01|0.0|0|0.0|0|97.70833333333333|0|7.8125|0
0|2020-07-02|0.0|0|0.0|0|105.10416666666667|0|6.166666666666667|0
0|2020-07-03|0.0|0|0.0|0|62.5|0|4.4375|0
0|2020-07-04|0.0|0|0.0|0|49.6875|0|2.375|0
0|2020-07-05|0.0|0|0.0|0|76.35416666666667|0|3.4270833333333335|0
0|2020-07-06|0.0|0|0.0|0|163.54166666666666|0|5.927083333333333|0
0|2020-07-07|0.0|0|0.0|0|151.97916666666666|0|4.697916666666667|0
0|2020-07-08|0.0|0|0.0|0|173.125|0|8.677083333333334|0
0|2020-07-09|0.0|0|0.00020833333333333335|0|161.04166666666666|0|9.25|0
0|2020-07-10|0.0|0|0.0|0|208.125|0|5.4375|0
0|2020-07-11|0.0|0|0.008749999999999999|0|212.70833333333334|0|5.96875|0
0|2020-07-12|0.0|0|0.0|0|234.47916666666666|0|6.635416666666667|0
0|2020-07-13|0.0|0|0.0|0|146.25|0|10.375|0
0|2020-07-14|0.0|0|0.0|0|175.88541666666666|0|9.359375|0
0|2020-07-15|0.0|0|0.0008333333333333334|0|75.9375|0|6.520833333333333|0
0|2020-07-16|0.0|0|0.0|0|114.79166666666667|0|4.260416666666667|0
0|2020-07-17|0.0|0|0.0|0|157.13541666666666|0|9.234375|0
0|2020-07-18|0.0|0|0.0|0|176.45833333333334|0|11.645833333333334|0
0|2020-07-19|0.0|0|0.0|0|296.1458333333333|0|8.375|0
0|2020-07-20|0.0|0|0.0|0|71.25|0|3.6979166666666665|0
0|2020-07-21|0.0|0|0.016666666666666666|0|154.89583333333334|0|5.9375|0
0|2020-07-22|0.0|0|0.0|0|207.29166666666666|0|5.364583333333333|0
0|2020-07-23|0.0|0|0.0|0|121.25|0|7.984375|0
0|2020-07-24|0.0|0|0.0|0|152.29166666666666|0|9.947916666666666|0
0|2020-07-25|0.0|0|0.0|0|176.66666666666666|0|10.166666666666666|0
0|2020-07-26|0.0|0|0.0008333333333333332|0|230.52083333333334|0|7.739583333333333|0
0|2020-07-27|0.0|0|0.0|0|257.6041666666667|0|6.317708333333333|0
0|2020-07-28|0.0|0|0.0|0|209.58333333333334|0|9.208333333333334|0
0|2020-07-29|0.0|0|0.0|0|80.72916666666667|0|3.8958333333333335|0
0|2020-07-30|0.0|0|0.0|0|37.291666666666664|0|10.1875|0
0|2020-07-31|0.0|0|0.0|0|194.0625|0|5.510416666666667|0
0|2020-08-01|0.0|0|0.0|0|213.22916666666666|0|4.583333333333333|0
0|2020-08-02|0.0|0|0.0|0|262.1875|0|10.927083333333334|0
0|2020-08-03|0.0|0|0.0|0|183.33333333333334|0|7.322916666666667|0
0|2020-08-04|0.0|0|0.0|0|92.1875|0|3.375|0
0|2020-08-05|0.0|0|0.0|0|151.66666666666666|0|6.697916666666667|0
0|2020-08-06|0.0|0|0.0016666666666666663|0|147.1875|0|11.947916666666666|0
0|2020-08-07|0.0|0|0.0|0|153.85416666666666|0|11.96875|0
0|2020-08-08|0.0|0|0.0|0|164.58333333333334|0|10.114583333333334|0
0|2020-08-09|0.0|0|0.0010416666666666667|0|157.70833333333334|0|9.583333333333334|0
0|2020-08-10|0.0|0|0.0012499999999999998|0|209.73958333333334|0|9.505208333333334|0
0|2020-08-11|0.0|0|0.0|0|126.66666666666667|0|4.9375|0
0|2020-08-12|0.0|0|0.0|0|134.0625|0|8.958333333333334|0
0|2020-08-13|0.0|0|0.0|0|145.3125|0|9.197916666666666|0
0|2020-08-14|0.0|0|0.0008333333333333334|0|166.25|0|9.270833333333334|0
0|2020-08-15|0.0|0|0.00020833333333333335|0|243.02083333333334|0|7.260416666666667|0
0|2020-08-16|0.0|0|0.0|0|194.58333333333334|0|5.71875|0
0|2020-08-17|0.0|0|0.0|0|308.125|0|10.630208333333334|0
0|2020-08-18|0.0|0|0.0|0|195.625|0|4.395833333333333|0
0|2020-08-19|0.0|0|0.0|0|137.08333333333334|0|6.614583333333333|0
0|2020-08-20|0.0|0|0.0|0|180.41666666666666|0|9.1875|0
0|2020-08-21|0.0|0|0.0|0|174.89583333333334|0|8.604166666666666|0
0|2020-08-22|0.0|0|0.017708333333333336|0|109.89583333333333|0|8.057291666666666|0
0|2020-08-23|0.0|0|0.0|0|70.625|0|1.96875|0
0|2020-08-24|0.0|0|0.0|0|135.625|0|4.96875|0
0|2020-08-25|0.0|0|0.0|0|193.4375|0|8.583333333333334|0
0|2020-08-26|0.0|0|0.0|0|199.0625|0|10.1875|0
0|2020-08-27|0.0|0|0.0|0|193.85416666666666|0|8.635416666666666|0
0|2020-08-28|0.0|0|0.0|0|244.6875|0|9.5625|0
0|2020-08-29|0.0|0|0.0|0|237.8125|0|7.0|0
0|2020-08-30|0.0|0|0.0|0|133.22916666666666|0|8.354166666666666|0
0|2020-08-31|0.0|0|0.0|0|193.64583333333334|0|9.833333333333334|0
0|2020-09-01|0.0|0|0.0|0|117.39583333333333|0|6.1875|0
0|2020-09-02|0.0|0|0.0|0|206.04166666666666|0|6.833333333333333|0
0|2020-09-03|0.0|0|0.0|0|284.53125|0|13.625|0
0|2020-09-04|0.0|0|0.0|0|228.02083333333334|0|9.166666666666666|0
0|2020-09-05|0.0|0|0.0|0|134.375|0|6.322916666666667|0
0|2020-09-06|0.0|0|0.0|0|216.45833333333334|0|14.541666666666666|0
0|2020-09-07|0.0|0|0.0|0|135.52083333333334|0|12.59375|0
0|2020-09-08|0.0|0|0.016875000000000005|0|90.36458333333333|0|14.473958333333334|0
0|2020-09-09|0.0|0|0.01182291666666667|0|35.208333333333336|0|11.609375|0
0|2020-09-10|0.0|0|0.006666666666666669|0|35.520833333333336|0|8.572916666666666|0
0|2020-09-11|0.0|0|0.0008333333333333334|0|107.91666666666667|0|8.223958333333334|0
0|2020-09-12|0.0|0|0.0027083333333333334|0|223.85416666666666|0|6.125|0
0|2020-09-13|0.0|0|0.0|0|167.70833333333334|0|5.083333333333333|0
0|2020-09-14|0.0|0|0.00020833333333333335|0|147.29166666666666|0|6.739583333333333|0
0|2020-09-15|0.0|0|0.0|0|190.41666666666666|0|9.21875|0
0|2020-09-16|0.0|0|0.0|0|273.0208333333333|0|9.15625|0
0|2020-09-17|0.0|0|0.0|0|139.42708333333334|0|6.53125|0
0|2020-09-18|0.0|0|0.0|0|97.39583333333333|0|6.3125|0
0|2020-09-19|0.0|0|0.0|0|153.54166666666666|0|11.234375|0
