|dates|Tensas_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Tensas_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Tensas_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Tensas_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Tensas_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Tensas_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Tensas_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Tensas_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-02|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-03|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-04|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-05|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-06|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-07|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-08|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-09|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-10|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-11|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-12|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-13|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-14|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-15|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-16|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-17|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-18|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-19|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-20|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-21|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-22|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-23|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-24|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-25|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-26|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-27|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-28|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-29|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-30|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-01-31|1208.0|0|136.5|0|10.152473038304203|0|1344.5|0
0|2020-02-01|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-02|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-03|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-04|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-05|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-06|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-07|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-08|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-09|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-10|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-11|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-12|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-13|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-14|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-15|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-16|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-17|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-18|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-19|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-20|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-21|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-22|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-23|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-24|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-25|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-26|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-27|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-28|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-02-29|1261.0|0|119.0|0|8.623188405797102|0|1380.0|0
0|2020-03-01|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-02|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-03|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-04|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-05|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-06|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-07|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-08|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-09|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-10|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-11|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-12|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-13|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-14|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-15|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-16|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-17|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-18|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-19|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-20|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
0|2020-03-21|1291.5|0|166.0|0|11.389365351629502|0|1457.5|0
