|dates|Kendall_Illinois_UnitedStates.AverageDailyTemperature.data|Kendall_Illinois_UnitedStates.AverageDailyTemperature.missing|Kendall_Illinois_UnitedStates.AverageDewPoint.data|Kendall_Illinois_UnitedStates.AverageDewPoint.missing|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.data|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.125|0|24.458333333333332|0|77.08333333333333|0|28.900833333333328|0
0|2020-01-02|39.729166666666664|0|32.5|0|76.0625|0|28.793125000000003|0
0|2020-01-03|34.28472222222222|0|29.881944444444446|0|83.97916666666667|0|29.018750000000008|0
0|2020-01-04|29.42361111111111|0|24.877777777777776|0|83.27222222222223|0|29.214369047619048|0
0|2020-01-05|31.92361111111111|0|26.201388888888886|0|79.875|0|29.180277777777775|0
0|2020-01-06|30.583333333333332|0|22.666666666666668|0|72.91666666666667|0|29.316666666666663|0
0|2020-01-07|31.166666666666668|0|24.875|0|77.58333333333333|0|29.205416666666668|0
0|2020-01-08|20.416666666666668|0|7.729166666666667|0|58.375|0|29.513333333333332|0
0|2020-01-09|39.875|0|31.270833333333332|0|71.39583333333333|0|29.202291666666657|0
0|2020-01-10|42.31249999999999|0|40.54861111111111|0|93.75694444444446|0|29.199027777777776|0
0|2020-01-11|30.76875|0|27.154861111111114|0|86.38333333333333|0|29.067090277777783|0
0|2020-01-12|26.61111111111111|0|21.930555555555554|0|82.74305555555556|0|29.416805555555555|0
0|2020-01-13|31.51388888888889|0|26.666666666666668|0|82.52083333333333|0|29.438928571428576|0
0|2020-01-14|33.31597222222222|0|30.065972222222225|0|88.11458333333333|0|29.303368055555563|0
0|2020-01-15|30.850694444444443|0|28.659722222222225|0|91.43402777777777|0|29.305972222222223|0
0|2020-01-16|17.729166666666668|0|9.395833333333334|0|70.41666666666667|0|29.816666666666666|0
0|2020-01-17|21.60813492063492|0|14.50595238095238|0|74.60664682539682|0|29.719940476190477|0
0|2020-01-18|23.32777777777778|0|18.934027777777775|0|83.25625000000001|0|29.058048611111108|0
0|2020-01-19|7.7569444444444455|0|1.3611111111111114|0|75.16666666666667|0|29.509791666666658|0
0|2020-01-20|16.291666666666668|0|11.208333333333334|0|80.54166666666667|0|29.75791666666665|0
0|2020-01-21|17.75|0|12.75|0|81.20833333333333|0|29.702916666666663|0
0|2020-01-22|27.708333333333332|0|20.479166666666668|0|74.52083333333333|0|29.376875|0
0|2020-01-23|31.774305555555557|0|28.752777777777776|0|88.53888888888889|0|29.221305555555556|0
0|2020-01-24|34.14930555555556|0|32.829861111111114|0|94.97222222222223|0|29.030148809523812|0
0|2020-01-25|32.395833333333336|0|30.059027777777782|0|90.875|0|29.04361111111112|0
0|2020-01-26|29.0|0|25.354166666666668|0|86.25|0|29.113055555555558|0
0|2020-01-27|29.75|0|26.395833333333332|0|87.20833333333333|0|29.181250000000002|0
0|2020-01-28|29.666666666666668|0|24.888888888888886|0|82.3888888888889|0|29.28923611111111|0
0|2020-01-29|29.152777777777782|0|24.819444444444443|0|83.74305555555556|0|29.37159722222222|0
0|2020-01-30|30.416666666666668|0|25.333333333333332|0|81.8125|0|29.39958333333333|0
0|2020-01-31|32.31597222222222|0|28.847222222222225|0|87.07291666666667|0|29.352222222222228|0
0|2020-02-01|33.3125|0|30.215277777777782|0|88.53819444444444|0|29.111631944444444|0
0|2020-02-02|37.291666666666664|0|30.541666666666668|0|76.91666666666667|0|28.849166666666672|0
0|2020-02-03|35.958333333333336|0|29.833333333333332|0|79.16666666666667|0|28.96916666666667|0
0|2020-02-04|32.770833333333336|0|22.770833333333332|0|67.08333333333333|0|29.245625|0
0|2020-02-05|27.75|0|15.888888888888891|0|61.65277777777778|0|29.24333333333333|0
0|2020-02-06|24.75|0|18.354166666666668|0|76.80555555555556|0|28.898541666666674|0
0|2020-02-07|27.291666666666668|0|16.416666666666668|0|64.16666666666667|0|29.01125|0
0|2020-02-08|29.361111111111114|0|22.333333333333332|0|75.2638888888889|0|29.337708333333328|0
0|2020-02-09|30.44791666666666|0|26.09027777777777|0|83.90972222222221|0|29.280243055555555|0
0|2020-02-10|25.354166666666668|0|21.32638888888889|0|84.7638888888889|0|29.354444444444443|0
0|2020-02-11|27.166666666666668|0|20.854166666666668|0|77.35416666666667|0|29.355416666666667|0
0|2020-02-12|28.739583333333332|0|23.371527777777782|0|80.51736111111111|0|29.200520833333325|0
0|2020-02-13|13.240277777777777|0|6.468055555555556|0|74.55243055555556|0|29.356930555555554|0
0|2020-02-14|0.5416666666666666|0|-7.833333333333333|0|63.416666666666664|0|29.71708333333334|0
0|2020-02-15|22.1875|0|13.916666666666666|0|70.85416666666667|0|29.344166666666663|0
0|2020-02-16|22.77361111111111|0|16.552777777777777|0|76.27708333333334|0|29.33112500000001|0
0|2020-02-17|34.145833333333336|0|27.73611111111111|0|78.04166666666667|0|29.186458333333334|0
0|2020-02-18|31.5|0|24.729166666666668|0|76.45138888888889|0|29.373680555555556|0
0|2020-02-19|20.0|0|7.791666666666667|0|59.708333333333336|0|29.788749999999997|0
0|2020-02-20|14.125|0|0.8333333333333334|0|56.375|0|29.89208333333333|0
0|2020-02-21|23.5|0|9.5|0|54.25|0|29.704166666666655|0
0|2020-02-22|35.166666666666664|0|20.916666666666668|0|57.333333333333336|0|29.39749999999999|0
0|2020-02-23|38.833333333333336|0|27.958333333333332|0|66.0|0|29.190833333333327|0
0|2020-02-24|36.75|0|27.75|0|70.25|0|29.10250000000001|0
0|2020-02-25|35.125|0|27.291666666666668|0|73.70833333333333|0|29.192777777777764|0
0|2020-02-26|27.850694444444443|0|19.81597222222222|0|72.26388888888889|0|29.30593750000001|0
0|2020-02-27|24.666666666666668|0|15.375|0|68.125|0|29.28416666666666|0
0|2020-02-28|20.895833333333332|0|11.708333333333334|0|68.20833333333333|0|29.296666666666663|0
0|2020-02-29|24.458333333333332|0|11.833333333333334|0|60.708333333333336|0|29.379166666666666|0
0|2020-03-01|43.125|0|32.291666666666664|0|66.875|0|29.037916666666675|0
0|2020-03-02|35.0|0|28.416666666666668|0|77.58333333333333|0|28.97|0
0|2020-03-03|36.291666666666664|0|27.847222222222218|0|72.52777777777779|0|28.897083333333327|0
0|2020-03-04|36.041666666666664|0|26.25|0|69.25|0|29.181666666666654|0
0|2020-03-05|39.270833333333336|0|26.958333333333332|0|62.4375|0|29.18958333333333|0
0|2020-03-06|32.395833333333336|0|21.375|0|64.77083333333333|0|29.56708333333334|0
0|2020-03-07|35.833333333333336|0|21.875|0|60.375|0|29.631249999999994|0
0|2020-03-08|48.375|0|27.416666666666668|0|47.416666666666664|0|29.388541666666658|0
0|2020-03-09|50.94444444444445|0|43.822916666666664|0|78.76388888888889|0|29.218159722222214|0
0|2020-03-10|40.020833333333336|0|34.604166666666664|0|81.67361111111111|0|29.37618055555556|0
0|2020-03-11|40.083333333333336|0|35.60069444444445|0|84.34375|0|29.257013888888896|0
0|2020-03-12|42.84930555555555|0|38.890277777777776|0|86.09166666666665|0|29.012979166666664|0
0|2020-03-13|38.041666666666664|0|26.791666666666668|0|65.04166666666667|0|29.41625|0
