|dates|Johnson_Iowa_UnitedStates.AverageDailyTemperature.data|Johnson_Iowa_UnitedStates.AverageDailyTemperature.missing|Johnson_Iowa_UnitedStates.AverageDewPoint.data|Johnson_Iowa_UnitedStates.AverageDewPoint.missing|Johnson_Iowa_UnitedStates.AverageRelativeHumidity.data|Johnson_Iowa_UnitedStates.AverageRelativeHumidity.missing|Johnson_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.75|0|24.875|0|66.66666666666667|0|28.918333333333337|0
0|2020-01-02|42.333333333333336|0|33.083333333333336|0|70.29166666666667|0|28.878125|0
0|2020-01-03|34.666666666666664|0|28.739583333333332|0|79.15972222222223|0|29.149583333333336|0
0|2020-01-04|29.46875|0|24.145833333333332|0|80.47916666666667|0|29.379722222222224|0
0|2020-01-05|36.25|0|25.75|0|66.375|0|29.3175|0
0|2020-01-06|28.75|0|21.583333333333332|0|75.14583333333333|0|29.44854166666667|0
0|2020-01-07|32.0|0|22.041666666666668|0|67.33333333333333|0|29.380416666666672|0
0|2020-01-08|21.833333333333332|0|6.166666666666667|0|51.416666666666664|0|29.581666666666663|0
0|2020-01-09|45.25|0|31.416666666666668|0|59.125|0|29.157499999999995|0
0|2020-01-10|32.393750000000004|0|26.665277777777778|0|79.73055555555555|0|29.33739583333333|0
0|2020-01-11|25.541666666666668|0|18.78472222222222|0|75.7638888888889|0|29.314965277777784|0
0|2020-01-12|26.385416666666668|0|21.21875|0|80.74652777777777|0|29.488715277777782|0
0|2020-01-13|32.083333333333336|0|27.375|0|83.08333333333333|0|29.476874999999996|0
0|2020-01-14|32.458333333333336|0|27.916666666666668|0|83.59722222222221|0|29.402083333333334|0
0|2020-01-15|26.125|0|21.25347222222222|0|81.92708333333333|0|29.474618055555556|0
0|2020-01-16|8.625|0|-1.375|0|63.958333333333336|0|30.01958333333333|0
0|2020-01-17|22.432291666666668|0|16.455555555555556|0|77.83333333333333|0|29.688767361111108|0
0|2020-01-18|18.663789682539683|0|11.851984126984126|0|74.92132936507936|0|29.2790625|0
0|2020-01-19|5.854166666666667|0|-2.9027777777777772|0|67.27083333333333|0|29.750624999999996|0
0|2020-01-20|10.902777777777777|0|4.375|0|75.125|0|29.921111111111113|0
0|2020-01-21|11.979166666666666|0|6.770833333333333|0|79.77083333333333|0|29.77881944444444|0
0|2020-01-22|29.509027777777778|0|23.022222222222222|0|76.95069444444445|0|29.37374305555555|0
0|2020-01-23|33.47986111111111|0|30.107638888888886|0|87.20902777777776|0|29.246888888888893|0
