|dates|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.data|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.missing|Mahoning_Ohio_UnitedStates.AverageDewPoint.data|Mahoning_Ohio_UnitedStates.AverageDewPoint.missing|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.data|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.missing|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.833333333333332|0|23.652777777777775|0|75.27777777777777|0|28.69340277777778|0
0|2020-01-02|39.604166666666664|0|29.9375|0|69.95833333333333|0|28.66270833333333|0
0|2020-01-03|46.63110119047619|0|46.195238095238096|0|98.34672619047619|0|28.618939980158732|0
0|2020-01-04|37.67013888888889|0|36.13194444444444|0|94.09375|0|28.635729166666668|0
0|2020-01-05|30.5625|0|25.104166666666668|0|80.375|0|28.865|0
0|2020-01-06|36.770833333333336|0|25.118055555555554|0|63.23611111111111|0|28.87416666666667|0
0|2020-01-07|31.416666666666668|0|21.208333333333332|0|68.95833333333333|0|28.821666666666655|0
0|2020-01-08|28.043452380952385|0|18.451190476190476|0|67.87738095238096|0|29.03990873015873|0
0|2020-01-09|28.041666666666668|0|14.875|0|61.041666666666664|0|29.2925|0
0|2020-01-10|47.75|0|40.083333333333336|0|77.20833333333333|0|29.10583333333334|0
0|2020-01-11|58.875|0|52.21875|0|79.35416666666667|0|28.7371875|0
0|2020-01-12|41.166666666666664|0|34.26388888888889|0|76.67361111111111|0|29.02083333333334|0
0|2020-01-13|38.708333333333336|0|32.916666666666664|0|80.4375|0|29.158750000000012|0
0|2020-01-14|38.5|0|35.479166666666664|0|89.27083333333333|0|28.99145833333333|0
0|2020-01-15|41.47222222222222|0|34.97222222222222|0|80.22222222222223|0|28.943749999999994|0
0|2020-01-16|33.27881944444445|0|26.903125|0|77.94895833333332|0|29.143104166666664|0
0|2020-01-17|24.25|0|15.53125|0|70.35416666666667|0|29.510729166666668|0
0|2020-01-18|32.057638888888896|0|28.246527777777775|0|86.38055555555555|0|28.844333333333335|0
0|2020-01-19|19.98611111111111|0|13.861111111111109|0|77.24305555555556|0|28.89125|0
0|2020-01-20|17.027777777777775|0|11.833333333333334|0|81.1111111111111|0|29.266250000000014|0
0|2020-01-21|18.6875|0|12.583333333333334|0|77.9375|0|29.349999999999998|0
0|2020-01-22|21.5|0|12.583333333333334|0|70.625|0|29.223749999999985|0
0|2020-01-23|30.791666666666668|0|19.333333333333332|0|65.33333333333333|0|29.08458333333333|0
