|dates|Kittson_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Kittson_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Kittson_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Kittson_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Kittson_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Kittson_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Kittson_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Kittson_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-02|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-03|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-04|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-05|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-06|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-07|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-08|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-09|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-10|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-11|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-12|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-13|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-14|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-15|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-16|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-17|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-18|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-19|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-20|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-21|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
0|2020-01-22|2191.0|0|102.5|0|4.46915195116634|0|2293.5|0
