|dates|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Davie_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Davie_NorthCarolina_UnitedStates.AverageDewPoint.data|Davie_NorthCarolina_UnitedStates.AverageDewPoint.missing|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Davie_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Davie_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.197916666666664|0|29.822916666666668|0|63.75|0|29.15604166666669|0
0|2020-01-02|42.036458333333336|0|39.026041666666664|0|90.25|0|29.22463541666666|0
0|2020-01-03|47.135416666666664|0|47.135416666666664|0|100.0|0|29.123802083333334|0
0|2020-01-04|52.71875|0|47.479166666666664|0|84.58333333333333|0|29.015104166666674|0
0|2020-01-05|41.635416666666664|0|25.96875|0|55.1875|0|29.33489583333335|0
0|2020-01-06|38.927083333333336|0|29.791666666666668|0|75.90625|0|29.318541666666643|0
0|2020-01-07|39.635416666666664|0|31.958333333333332|0|76.72916666666667|0|29.235416666666698|0
0|2020-01-08|42.708333333333336|0|26.15625|0|58.052083333333336|0|29.48427083333335|0
0|2020-01-09|41.03125|0|26.770833333333332|0|61.9375|0|29.78979166666666|0
0|2020-01-10|47.0625|0|39.541666666666664|0|75.57291666666667|0|29.708020833333347|0
0|2020-01-11|63.197916666666664|0|63.072916666666664|0|99.61979166666667|0|29.40552083333333|0
0|2020-01-12|64.97916666666667|0|59.083333333333336|0|83.90625|0|29.420729166666657|0
0|2020-01-13|60.4375|0|60.4375|0|100.0|0|29.541145833333328|0
0|2020-01-14|60.96875|0|60.96875|0|100.0|0|29.41531249999997|0
0|2020-01-15|59.197916666666664|0|55.864583333333336|0|90.21875|0|29.378541666666667|0
0|2020-01-16|56.510416666666664|0|37.28125|0|56.9375|0|29.426979166666683|0
0|2020-01-17|40.822916666666664|0|15.010416666666666|0|35.270833333333336|0|29.79854166666667|0
0|2020-01-18|38.083333333333336|0|27.458333333333332|0|68.85416666666667|0|29.54697916666667|0
0|2020-01-19|44.71875|0|30.166666666666668|0|63.96875|0|28.89520833333337|0
0|2020-01-20|30.739583333333332|0|12.65625|0|48.1875|0|29.518854166666657|0
0|2020-01-21|29.333333333333332|0|9.791666666666666|0|46.125|0|28.995520833333345|0
0|2020-01-22|32.296875|0|13.802083333333334|0|48.40625|0|29.596302083333352|0
0|2020-01-23|35.473958333333336|0|21.609375|0|58.260416666666664|0|29.52052083333331|0
0|2020-01-24|46.333333333333336|0|44.166666666666664|0|93.04166666666667|0|29.263333333333332|0
0|2020-01-25|45.354166666666664|0|38.78125|0|80.41666666666667|0|29.153750000000034|0
0|2020-01-26|39.072916666666664|0|29.677083333333332|0|73.09375|0|29.19427083333335|0
0|2020-01-27|40.244791666666664|0|37.828125|0|92.00520833333333|0|29.08916666666666|0
0|2020-01-28|42.145833333333336|0|33.03125|0|72.69791666666667|0|29.18677083333333|0
0|2020-01-29|39.875|0|31.3125|0|73.79166666666667|0|29.27625000000002|0
0|2020-01-30|41.614583333333336|0|30.46875|0|65.25|0|29.38395833333333|0
0|2020-01-31|35.072916666666664|0|32.052083333333336|0|89.51041666666667|0|29.421562500000036|0
0|2020-02-01|40.708333333333336|0|39.479166666666664|0|95.60416666666667|0|29.15052083333336|0
0|2020-02-02|48.822916666666664|0|31.510416666666668|0|56.083333333333336|0|29.046875|0
0|2020-02-03|56.416666666666664|0|37.114583333333336|0|51.15625|0|29.18760416666667|0
0|2020-02-04|61.84375|0|45.34375|0|55.96875|0|29.173125000000038|0
0|2020-02-05|60.729166666666664|0|59.75|0|96.73958333333333|0|29.11187500000001|0
