|dates|Glenn_California_UnitedStates.AverageDailyTemperature.data|Glenn_California_UnitedStates.AverageDailyTemperature.missing|Glenn_California_UnitedStates.AverageDewPoint.data|Glenn_California_UnitedStates.AverageDewPoint.missing|Glenn_California_UnitedStates.AverageRelativeHumidity.data|Glenn_California_UnitedStates.AverageRelativeHumidity.missing|Glenn_California_UnitedStates.AverageSurfaceAirPressure.data|Glenn_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.583333333333336|0|43.333333333333336|0|83.04166666666667|0|29.75333333333334|0
0|2020-01-02|49.5625|0|37.020833333333336|0|67.3125|0|29.767083333333332|0
0|2020-01-03|46.625|0|39.75|0|78.0|0|29.840208333333337|0
0|2020-01-04|49.916666666666664|0|42.90972222222223|0|78.15277777777779|0|29.977291666666662|0
0|2020-01-05|46.625|0|35.125|0|65.70833333333333|0|30.13625|0
0|2020-01-06|46.416666666666664|0|35.541666666666664|0|69.58333333333333|0|30.070416666666663|0
0|2020-01-07|44.083333333333336|0|36.541666666666664|0|76.29166666666667|0|29.813680555555568|0
0|2020-01-08|44.388888888888886|0|42.475|0|93.16944444444444|0|29.720291666666654|0
0|2020-01-09|47.979166666666664|0|38.145833333333336|0|72.1111111111111|0|29.715972222222224|0
0|2020-01-10|43.333333333333336|0|35.666666666666664|0|75.08333333333333|0|29.864166666666666|0
0|2020-01-11|46.576388888888886|0|40.645833333333336|0|80.63194444444444|0|29.820416666666663|0
0|2020-01-12|43.4375|0|36.666666666666664|0|77.54166666666667|0|29.744375|0
0|2020-01-13|47.11944444444445|0|41.00694444444445|0|79.8638888888889|0|29.699208333333335|0
0|2020-01-14|47.138888888888886|0|39.670138888888886|0|77.02083333333333|0|29.73041666666666|0
0|2020-01-15|41.625|0|35.416666666666664|0|79.35416666666667|0|29.627083333333335|0
0|2020-01-16|45.763888888888886|0|40.6875|0|82.95138888888889|0|29.40090277777777|0
0|2020-01-17|43.791666666666664|0|38.854166666666664|0|82.5625|0|29.907916666666676|0
0|2020-01-18|44.791666666666664|0|34.458333333333336|0|69.95833333333333|0|29.95916666666665|0
0|2020-01-19|45.083333333333336|0|37.208333333333336|0|75.0|0|29.783333333333342|0
0|2020-01-20|45.97222222222223|0|40.76388888888889|0|82.59722222222221|0|29.65458333333333|0
0|2020-01-21|49.118055555555564|0|46.145833333333336|0|89.75|0|29.681458333333335|0
0|2020-01-22|51.20509259259259|0|48.02638888888888|0|89.1935185185185|0|29.86587962962962|0
0|2020-01-23|47.625|0|44.708333333333336|0|90.0|0|29.824166666666667|0
0|2020-01-24|50.09027777777777|0|47.824999999999996|0|92.00138888888888|0|29.78084722222221|0
