|dates|Cameron_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Cameron_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-02|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-03|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-04|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-05|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-06|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-07|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-08|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-09|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-10|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-11|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-12|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-13|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-14|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-15|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-16|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-17|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-18|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-19|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-20|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-21|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-22|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-23|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-24|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-25|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-26|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-27|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-28|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-29|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-30|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-01-31|1864.5|0|164.0|0|8.08479171801824|0|2028.5|0
0|2020-02-01|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-02|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-03|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-04|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-05|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-06|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-07|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-08|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-09|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-10|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-11|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-12|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-13|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-14|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-15|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-16|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-17|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-18|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-19|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-20|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-21|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-22|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-23|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-24|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-25|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-26|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-27|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-28|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-02-29|1880.5|0|162.0|0|7.931456548347613|0|2042.5|0
0|2020-03-01|1859.0|0|191.5|0|9.339185564496464|0|2050.5|0
