|dates|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clark_Kansas_UnitedStates.Male_Total_Population.data|Clark_Kansas_UnitedStates.Male_Total_Population.missing|Clark_Kansas_UnitedStates.Female_Total_Population.data|Clark_Kansas_UnitedStates.Female_Total_Population.missing|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Clark_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-02|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-03|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-04|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-05|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-06|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-07|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-08|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-09|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-10|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-11|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-12|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-13|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-14|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-15|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-16|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-23|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-24|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-25|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-26|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-27|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-28|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-29|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-30|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-01-31|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-01|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-02|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-03|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-04|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-05|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-06|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-07|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-08|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-09|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-10|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-11|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-12|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-13|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-14|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-15|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-16|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-23|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-24|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-25|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-26|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-27|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-28|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-02-29|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-01|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-02|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-03|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-04|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-05|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-06|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-07|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-08|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-09|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-10|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-11|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-12|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-13|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-14|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-15|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-16|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-17|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-18|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-19|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-20|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-21|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-22|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-23|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-24|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-25|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-26|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-27|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-28|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-29|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-30|440.0|0|995.0|0|1010.0|0|483.0|0
0|2020-03-31|440.0|0|995.0|0|1010.0|0|483.0|0
