|dates|ContraCosta_California_UnitedStates.AverageDailyTemperature.data|ContraCosta_California_UnitedStates.AverageDailyTemperature.missing|ContraCosta_California_UnitedStates.AverageDewPoint.data|ContraCosta_California_UnitedStates.AverageDewPoint.missing|ContraCosta_California_UnitedStates.AverageRelativeHumidity.data|ContraCosta_California_UnitedStates.AverageRelativeHumidity.missing|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.data|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.833333333333336|0|45.958333333333336|0|78.04166666666667|0|30.06083333333332|0
0|2020-01-02|52.666666666666664|0|42.291666666666664|0|70.875|0|30.07270833333334|0
0|2020-01-03|47.4375|0|42.50694444444445|0|83.77083333333333|0|30.164305555555547|0
0|2020-01-04|51.541666666666664|0|45.145833333333336|0|79.68055555555556|0|30.31743055555556|0
0|2020-01-05|49.416666666666664|0|40.333333333333336|0|72.875|0|30.45958333333334|0
0|2020-01-06|47.416666666666664|0|37.75|0|71.91666666666667|0|30.39333333333334|0
0|2020-01-07|45.46875|0|39.392361111111114|0|80.39583333333333|0|30.14322916666667|0
0|2020-01-08|50.74404761904762|0|44.3030753968254|0|79.52083333333333|0|30.057152777777773|0
0|2020-01-09|48.576388888888886|0|43.701388888888886|0|83.39583333333333|0|30.023888888888887|0
0|2020-01-10|48.0|0|39.291666666666664|0|73.91666666666667|0|30.229583333333338|0
0|2020-01-11|51.208333333333336|0|42.25|0|72.54166666666667|0|30.17916666666666|0
0|2020-01-12|47.520833333333336|0|38.916666666666664|0|73.0625|0|30.128333333333345|0
0|2020-01-13|50.888888888888886|0|42.8125|0|74.90277777777779|0|30.112222222222226|0
0|2020-01-14|50.055555555555564|0|40.06944444444445|0|69.75|0|30.13840277777777|0
0|2020-01-15|45.5|0|37.0|0|73.375|0|29.984166666666667|0
0|2020-01-16|48.052083333333336|0|40.39930555555555|0|75.2638888888889|0|29.81180555555555|0
0|2020-01-17|44.041666666666664|0|39.673611111111114|0|84.72916666666667|0|30.23527777777777|0
0|2020-01-18|48.5|0|38.041666666666664|0|67.91666666666667|0|30.272499999999997|0
0|2020-01-19|44.541666666666664|0|38.375|0|79.41666666666667|0|30.09770833333332|0
0|2020-01-20|47.25|0|42.125|0|82.75|0|29.98625|0
0|2020-01-21|53.36458333333332|0|47.486111111111114|0|80.89583333333334|0|30.052881944444447|0
0|2020-01-22|54.645833333333336|0|47.40972222222223|0|77.78472222222221|0|30.183055555555566|0
0|2020-01-23|50.96875|0|46.135416666666664|0|83.86458333333333|0|30.14583333333334|0
0|2020-01-24|54.81547619047618|0|49.36607142857142|0|82.79464285714285|0|30.097827380952385|0
0|2020-01-25|57.72222222222222|0|52.138888888888886|0|81.8125|0|30.070763888888887|0
0|2020-01-26|57.256944444444436|0|48.82638888888889|0|74.45138888888889|0|30.16027777777778|0
0|2020-01-27|53.229166666666664|0|46.416666666666664|0|77.95833333333333|0|30.30916666666666|0
0|2020-01-28|53.833333333333336|0|48.0|0|80.9375|0|30.260625000000005|0
0|2020-01-29|52.166666666666664|0|43.604166666666664|0|74.72916666666667|0|30.184374999999992|0
0|2020-01-30|54.895833333333336|0|47.520833333333336|0|76.95833333333333|0|30.18020833333333|0
0|2020-01-31|54.26388888888889|0|48.125|0|81.15277777777779|0|30.25208333333333|0
0|2020-02-01|51.71527777777777|0|47.631944444444436|0|86.75|0|30.210208333333338|0
0|2020-02-02|51.291666666666664|0|36.041666666666664|0|59.875|0|30.042083333333334|0
0|2020-02-03|45.708333333333336|0|23.333333333333332|0|47.5|0|30.099166666666665|0
0|2020-02-04|46.833333333333336|0|22.666666666666668|0|40.25|0|30.198333333333338|0
0|2020-02-05|49.708333333333336|0|31.291666666666668|0|51.791666666666664|0|30.176249999999996|0
0|2020-02-06|51.0|0|39.458333333333336|0|66.58333333333333|0|30.101666666666663|0
0|2020-02-07|51.625|0|41.583333333333336|0|71.08333333333333|0|30.070833333333322|0
0|2020-02-08|50.75347222222222|0|40.920138888888886|0|71.1875|0|29.988541666666674|0
0|2020-02-09|54.666666666666664|0|26.666666666666668|0|34.625|0|29.96833333333333|0
0|2020-02-10|56.458333333333336|0|29.083333333333332|0|39.208333333333336|0|29.965833333333347|0
0|2020-02-11|62.0|0|30.833333333333332|0|32.916666666666664|0|29.99583333333334|0
0|2020-02-12|55.083333333333336|0|37.625|0|54.0|0|29.978750000000005|0
0|2020-02-13|50.333333333333336|0|42.083333333333336|0|73.95833333333333|0|30.007638888888888|0
0|2020-02-14|54.0|0|43.083333333333336|0|67.33333333333333|0|30.049791666666664|0
0|2020-02-15|54.666666666666664|0|42.854166666666664|0|66.33333333333333|0|30.131874999999997|0
