|dates|Crawford_Missouri_UnitedStates.BLS_EmployedPopulation.data|Crawford_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Missouri_UnitedStates.BLS_UnemploymentRate.data|Crawford_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-02|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-03|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-04|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-05|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-06|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-07|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-08|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-09|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-10|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-11|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-12|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-13|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-14|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-15|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-16|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-17|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-18|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-19|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-20|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-21|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-22|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-23|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-24|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-25|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-26|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-27|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-28|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-29|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-30|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-01-31|10458.5|0|513.0|0|4.675750808914004|0|10971.5|0
0|2020-02-01|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-02|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-03|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-04|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-05|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-06|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-07|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-08|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-09|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-10|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-11|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-12|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-13|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-14|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-15|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-16|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-17|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-18|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-19|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-20|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-21|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-22|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-23|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-24|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-25|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-26|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-27|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-28|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-02-29|10467.5|0|525.0|0|4.775983625198999|0|10992.5|0
0|2020-03-01|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-02|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-03|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-04|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-05|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-06|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-07|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-08|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-09|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-10|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-11|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-12|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-13|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-14|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-15|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-16|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-17|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-18|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-19|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-20|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-21|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-22|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-23|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-24|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-25|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-26|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-27|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-28|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-29|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-30|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-03-31|10512.5|0|592.5|0|5.335434488968933|0|11105.0|0
0|2020-04-01|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-02|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-03|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-04|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-05|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-06|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-07|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-08|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-09|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-10|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-11|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-12|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-13|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-14|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-15|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-16|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-17|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-18|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-19|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-20|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-21|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-22|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-23|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-24|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-25|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-26|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-27|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-28|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-29|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-04-30|9573.0|0|1156.0|0|10.774536303476559|0|10729.0|0
0|2020-05-01|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-02|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-03|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-04|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-05|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-06|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-07|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-08|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-09|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-10|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-11|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-12|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-13|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-14|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-15|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-16|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-17|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-18|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-19|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-20|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-21|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-22|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-23|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-24|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-25|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-26|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-27|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-28|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-29|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-30|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-05-31|9373.0|0|959.0|0|9.281842818428185|0|10332.0|0
0|2020-06-01|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-02|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-03|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-04|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-05|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-06|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-07|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-08|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-09|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-10|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-11|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-12|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-13|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-14|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-15|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-16|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-17|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-18|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-19|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-20|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-21|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-22|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-23|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-24|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-25|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-26|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-27|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-28|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-29|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-06-30|10033.0|0|923.0|0|8.424607520993064|0|10956.0|0
0|2020-07-01|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-02|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-03|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-04|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-05|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-06|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-07|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-08|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-09|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-10|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-11|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-12|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-13|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-14|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-15|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-16|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-17|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-18|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-19|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-20|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
0|2020-07-21|10267.0|0|862.0|0|7.7455296971875285|0|11129.0|0
