|dates|Cross_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Cross_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Cross_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Cross_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Cross_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Cross_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Cross_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Cross_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-02|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-03|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-04|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-05|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-06|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-07|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-08|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-09|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-10|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-11|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-12|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-13|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-14|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-15|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-16|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-17|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-18|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-19|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-20|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-21|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-22|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-23|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-24|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-25|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-26|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-27|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-28|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-29|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-30|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-01-31|7007.0|0|360.0|0|4.886656712365956|0|7367.0|0
0|2020-02-01|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-02|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-03|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-04|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-05|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-06|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-07|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-08|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-09|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-10|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-11|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-12|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-13|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-14|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-15|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-16|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-17|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-18|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
0|2020-02-19|7104.5|0|342.0|0|4.592761700127577|0|7446.5|0
