|dates|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Illinois_UnitedStates.AveragePrecipitation.data|Lawrence_Illinois_UnitedStates.AveragePrecipitation.missing|Lawrence_Illinois_UnitedStates.AverageWindDirection.data|Lawrence_Illinois_UnitedStates.AverageWindDirection.missing|Lawrence_Illinois_UnitedStates.AverageWindSpeed.data|Lawrence_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.75|0|11.458333333333334|0
0|2020-01-02|0.0|0|0.008854166666666668|0|177.4861111111111|0|10.508333333333333|0
0|2020-01-03|0.006111111111111111|0|0.004597222222222222|0|242.59722222222226|0|6.554166666666667|0
0|2020-01-04|0.0008333333333333334|0|0.0004166666666666667|0|276.4583333333333|0|10.861111111111112|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|214.58333333333334|0|10.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|114.16666666666667|0|4.25|0
0|2020-01-07|0.0|0|0.0|0|217.91666666666666|0|7.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|183.75|0|7.125|0
0|2020-01-09|0.0|0|0.004583333333333333|0|162.91666666666666|0|16.083333333333332|0
0|2020-01-10|0.04125|0|0.06687500000000002|0|170.625|0|15.791666666666666|0
0|2020-01-11|0.0|0|0.040000000000000015|0|180.0|0|17.0|0
0|2020-01-12|0.0|0|0.024166666666666666|0|163.26388888888889|0|12.833333333333334|0
0|2020-01-13|0.0|0|0.0|0|155.41666666666666|0|6.729166666666667|0
0|2020-01-14|0.0|0|0.0|0|110.68055555555554|0|3.881944444444444|0
0|2020-01-15|0.0|0|0.0|0|209.0625|0|9.915277777777778|0
0|2020-01-16|0.0|0|0.0|0|292.2916666666667|0|11.534722222222223|0
0|2020-01-17|0.0|0|0.02020833333333333|0|90.41666666666667|0|12.5625|0
0|2020-01-18|0.03875|0|0.03315972222222222|0|237.08333333333334|0|17.45486111111111|0
0|2020-01-19|0.024583333333333332|0|0.0|0|311.4583333333333|0|17.006944444444443|0
0|2020-01-20|0.0|0|0.0|0|252.8125|0|5.7881944444444455|0
0|2020-01-21|0.0|0|0.0|0|169.16666666666666|0|4.583333333333333|0
0|2020-01-22|0.0|0|0.0|0|143.33333333333334|0|7.416666666666667|0
0|2020-01-23|0.0|0|0.005833333333333333|0|131.94444444444443|0|7.847222222222222|0
0|2020-01-24|0.0017708333333333335|0|0.0016666666666666668|0|215.55555555555554|0|7.641666666666667|0
0|2020-01-25|0.0016666666666666668|0|0.0004166666666666667|0|250.83333333333334|0|14.104166666666666|0
0|2020-01-26|0.0|0|0.0|0|228.33333333333334|0|9.666666666666666|0
0|2020-01-27|0.0|0|0.0|0|293.125|0|7.059027777777778|0
0|2020-01-28|0.0|0|0.0|0|186.66666666666666|0|5.604166666666667|0
0|2020-01-29|0.0|0|0.0|0|62.63888888888889|0|5.6875|0
0|2020-01-30|0.0|0|0.0|0|52.083333333333336|0|2.3958333333333335|0
0|2020-01-31|0.0004166666666666667|0|0.0019444444444444446|0|43.958333333333336|0|2.2083333333333335|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|217.25|0|8.143055555555557|0
0|2020-02-02|0.0|0|0.0|0|213.75|0|11.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|167.08333333333334|0|12.0|0
0|2020-02-04|0.0|0|0.004652777777777777|0|144.375|0|14.868055555555555|0
0|2020-02-05|0.006666666666666667|0|0.007500000000000001|0|83.20833333333333|0|13.322222222222221|0
0|2020-02-06|0.0020833333333333333|0|0.0|0|300.4613095238095|0|10.55704365079365|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|271.1805555555556|0|10.1875|0
0|2020-02-08|0.0001388888888888889|0|0.0|0|232.29166666666666|0|8.520833333333334|0
0|2020-02-09|0.0|0|0.02354166666666667|0|157.75793650793653|0|9.87797619047619|0
0|2020-02-10|0.037083333333333336|0|0.007020833333333333|0|248.0625|0|10.195833333333333|0
0|2020-02-11|0.0025|0|0.0|0|256.25|0|7.166666666666667|0
0|2020-02-12|0.0|0|0.016631944444444446|0|92.32638888888887|0|7.190972222222221|0
0|2020-02-13|0.011041666666666667|0|0.0014583333333333334|0|306.82638888888886|0|14.40763888888889|0
0|2020-02-14|0.0|0|0.0|0|171.25|0|5.378472222222222|0
0|2020-02-15|0.0|0|0.0|0|157.91666666666666|0|10.875|0
0|2020-02-16|0.0|0|0.0|0|99.16666666666667|0|3.4583333333333335|0
0|2020-02-17|0.0|0|0.00125|0|131.45833333333334|0|8.1875|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|316.24999999999994|0|11.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|187.08333333333334|0|9.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|210.83333333333334|0|13.083333333333334|0
0|2020-02-21|0.0|0|0.0|0|220.83333333333334|0|6.166666666666667|0
0|2020-02-22|0.0|0|0.0|0|185.0|0|8.958333333333334|0
0|2020-02-23|0.0|0|0.0|0|190.625|0|9.458333333333334|0
0|2020-02-24|0.005833333333333334|0|0.02742361111111111|0|116.4513888888889|0|9.447222222222223|0
0|2020-02-25|0.009444444444444445|0|0.004201388888888889|0|235.1388888888889|0|9.090277777777777|0
0|2020-02-26|0.004166666666666667|0|0.0007083333333333334|0|326.9548611111111|0|14.611458333333333|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|264.5833333333333|0|10.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|294.30555555555554|0|9.784722222222223|0
0|2020-02-29|0.0|0|0.0|0|209.58333333333334|0|5.541666666666667|0
0|2020-03-01|0.0|0|0.00125|0|177.91666666666666|0|14.875|0
0|2020-03-02|0.008541666666666666|0|0.014875|0|183.43055555555557|0|8.286805555555555|0
0|2020-03-03|0.0031944444444444446|0|0.0026041666666666665|0|257.95138888888886|0|11.288194444444445|0
0|2020-03-04|0.0|0|0.0|0|218.75|0|8.666666666666666|0
0|2020-03-05|0.0|0|0.0|0|181.25|0|9.791666666666666|0
0|2020-03-06|0.0|0|0.0|0|235.0|0|15.791666666666666|0
0|2020-03-07|0.0|0|0.0|0|137.91666666666666|0|5.666666666666667|0
0|2020-03-08|0.0|0|0.0|0|177.08333333333334|0|12.4375|0
0|2020-03-09|0.0|0|0.006458333333333333|0|179.79166666666666|0|15.666666666666666|0
0|2020-03-10|0.009166666666666667|0|0.02404761904761905|0|258.70535714285717|0|12.308531746031747|0
0|2020-03-11|0.0|0|0.0|0|169.79166666666666|0|5.451388888888888|0
0|2020-03-12|0.0|0|0.013650793650793651|0|128.68154761904762|0|8.240178571428572|0
0|2020-03-13|0.02|0|0.0|0|282.2916666666667|0|10.395833333333334|0
0|2020-03-14|0.0|0|0.013416666666666667|0|45.12500000000001|0|10.418055555555556|0
0|2020-03-15|0.006875|0|0.0|0|51.041666666666664|0|9.152777777777777|0
0|2020-03-16|0.0|0|0.0|0|148.88888888888889|0|5.319444444444444|0
0|2020-03-17|0.0|0|0.0|0|224.58333333333334|0|5.486111111111112|0
0|2020-03-18|0.0|0|0.020555555555555556|0|151.80555555555554|0|7.395833333333335|0
0|2020-03-19|0.025416666666666667|0|0.051666666666666666|0|149.20138888888886|0|10.822916666666666|0
0|2020-03-20|0.0825|0|0.0021874999999999998|0|280.86805555555554|0|17.461805555555554|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|103.68055555555556|0|9.534722222222223|0
0|2020-03-22|0.0|0|0.0|0|68.75|0|8.541666666666666|0
0|2020-03-23|0.0|0|0.0|0|211.52777777777774|0|5.4375|0
0|2020-03-24|0.0|0|0.0096875|0|72.70833333333333|0|9.59375|0
0|2020-03-25|0.010416666666666666|0|0.0|0|152.89583333333334|0|5.086111111111111|0
0|2020-03-26|0.0|0|0.0|0|177.22222222222226|0|7.9444444444444455|0
0|2020-03-27|0.010833333333333334|0|0.008819444444444444|0|117.22222222222223|0|9.076388888888888|0
0|2020-03-28|0.00125|0|0.012395833333333333|0|198.1597222222222|0|14.597222222222223|0
0|2020-03-29|0.017916666666666668|0|0.0|0|242.91666666666666|0|19.708333333333332|0
0|2020-03-30|0.0|0|0.0|0|250.83333333333334|0|8.6875|0
0|2020-03-31|0.0|0|0.0|0|181.66666666666666|0|10.583333333333334|0
0|2020-04-01|0.0|0|0.0|0|151.04166666666666|0|4.190972222222222|0
0|2020-04-02|0.0|0|0.0|0|38.05555555555556|0|2.4166666666666665|0
0|2020-04-03|0.0|0|0.0|0|99.16666666666667|0|4.083333333333333|0
0|2020-04-04|0.0|0|0.002777777777777778|0|270.2083333333333|0|8.871527777777777|0
0|2020-04-05|0.0019444444444444446|0|0.0020833333333333333|0|195.03472222222226|0|4.954861111111112|0
0|2020-04-06|0.0|0|0.0|0|102.91666666666667|0|3.5416666666666665|0
0|2020-04-07|0.0|0|0.0|0|201.25|0|11.875|0
0|2020-04-08|0.0|0|0.0|0|218.38194444444443|0|9.25625|0
0|2020-04-09|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-10|0.0|0|0.0|0|233.54166666666666|0|10.770833333333334|0
0|2020-04-11|0.0|0|0.0|0|167.77777777777777|0|10.604166666666666|0
0|2020-04-12|0.0|0|0.0021875|0|142.74305555555554|0|9.607638888888888|0
