|dates|Wapello_Iowa_UnitedStates.AverageDailyTemperature.data|Wapello_Iowa_UnitedStates.AverageDailyTemperature.missing|Wapello_Iowa_UnitedStates.AverageDewPoint.data|Wapello_Iowa_UnitedStates.AverageDewPoint.missing|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.data|Wapello_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wapello_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.416666666666664|0|26.583333333333332|0|66.91666666666667|0|28.70875|0
0|2020-01-02|41.645833333333336|0|33.9375|0|75.0|0|28.681041666666673|0
0|2020-01-03|33.625|0|28.875|0|82.91666666666667|0|28.953194444444446|0
0|2020-01-04|27.510416666666668|0|23.729166666666668|0|85.59375|0|29.181562500000002|0
0|2020-01-05|37.0|0|25.625|0|64.5|0|29.14583333333333|0
0|2020-01-06|30.833333333333332|0|22.083333333333332|0|71.70833333333333|0|29.232916666666664|0
0|2020-01-07|31.666666666666668|0|22.0|0|69.29166666666667|0|29.188333333333336|0
0|2020-01-08|22.166666666666668|0|9.0|0|57.708333333333336|0|29.331666666666674|0
0|2020-01-09|45.541666666666664|0|32.875|0|62.041666666666664|0|28.92708333333334|0
0|2020-01-10|27.652777777777782|0|24.864583333333332|0|89.18888888888888|0|29.127590277777784|0
0|2020-01-11|20.32986111111111|0|16.51736111111111|0|85.54861111111113|0|29.11861111111111|0
0|2020-01-12|23.90833333333333|0|21.520833333333332|0|90.60416666666667|0|29.250666666666675|0
0|2020-01-13|30.430555555555557|0|28.61111111111111|0|92.89583333333333|0|29.23805555555555|0
0|2020-01-14|30.805555555555557|0|27.993055555555557|0|89.41666666666667|0|29.19069444444445|0
0|2020-01-15|25.381944444444446|0|22.861111111111114|0|90.1875|0|29.27913194444444|0
0|2020-01-16|7.125|0|-0.3333333333333333|0|71.5|0|29.81291666666667|0
0|2020-01-17|21.313194444444445|0|17.846527777777776|0|86.55416666666667|0|29.41495833333333|0
0|2020-01-18|17.072916666666668|0|10.75|0|76.78125|0|29.123645833333338|0
0|2020-01-19|2.4791666666666665|0|-4.75|0|71.9375|0|29.56909722222221|0
0|2020-01-20|5.5|0|1.0833333333333333|0|82.27083333333333|0|29.70479166666668|0
0|2020-01-21|13.631944444444445|0|7.631944444444444|0|77.10416666666667|0|29.540694444444444|0
0|2020-01-22|28.88888888888889|0|24.340625|0|83.36076388888888|0|29.125194444444436|0
0|2020-01-23|32.41319444444444|0|31.277777777777775|0|95.45833333333333|0|29.01503472222222|0
0|2020-01-24|31.23611111111111|0|29.527777777777775|0|93.20833333333333|0|28.98444444444444|0
0|2020-01-25|27.791666666666668|0|23.493055555555557|0|84.24305555555556|0|29.08090277777778|0
0|2020-01-26|26.846527777777776|0|23.427777777777777|0|87.2|0|29.060381944444433|0
0|2020-01-27|29.802083333333332|0|27.996527777777775|0|92.98611111111113|0|29.116423611111106|0
0|2020-01-28|21.293055555555554|0|19.34861111111111|0|92.39722222222223|0|29.225583333333333|0
0|2020-01-29|21.715277777777782|0|17.88611111111111|0|85.36944444444445|0|29.27328472222221|0
0|2020-01-30|25.263888888888886|0|21.319444444444446|0|84.92361111111111|0|29.24666666666668|0
0|2020-01-31|32.177777777777784|0|29.291666666666668|0|89.27500000000002|0|29.13696527777778|0
0|2020-02-01|35.66319444444445|0|30.25|0|81.39930555555556|0|28.98611111111111|0
0|2020-02-02|41.541666666666664|0|30.75|0|66.91666666666667|0|28.803333333333338|0
0|2020-02-03|34.270833333333336|0|29.479166666666668|0|82.77083333333333|0|28.815833333333334|0
0|2020-02-04|27.791666666666668|0|17.625|0|65.875|0|29.17124999999999|0
