|dates|Dewey_SouthDakota_UnitedStates.AverageDailyTemperature.data|Dewey_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Dewey_SouthDakota_UnitedStates.AverageDewPoint.data|Dewey_SouthDakota_UnitedStates.AverageDewPoint.missing|Dewey_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Dewey_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Dewey_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dewey_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.354166666666664|0|26.76388888888889|0|74.03472222222221|0|27.52631944444445|0
0|2020-01-02|35.583333333333336|0|29.791666666666668|0|79.66666666666667|0|27.796666666666663|0
0|2020-01-03|24.993055555555557|0|17.817708333333332|0|74.86631944444444|0|28.15623263888888|0
0|2020-01-04|27.875|0|21.291666666666668|0|76.95833333333333|0|28.053749999999997|0
0|2020-01-05|34.854166666666664|0|23.729166666666668|0|64.16666666666667|0|28.28541666666666|0
0|2020-01-06|25.666666666666668|0|17.25|0|71.33333333333333|0|28.207916666666666|0
0|2020-01-07|23.416666666666668|0|11.416666666666666|0|61.083333333333336|0|28.31041666666667|0
0|2020-01-08|18.583333333333332|0|7.895833333333333|0|63.854166666666664|0|28.076458333333335|0
0|2020-01-09|20.0|0|12.9375|0|74.20833333333333|0|28.013541666666665|0
0|2020-01-10|5.423611111111111|0|-3.923611111111111|0|65.72222222222221|0|28.47861111111111|0
0|2020-01-11|3.875|0|-6.25|0|63.458333333333336|0|28.229999999999993|0
0|2020-01-12|11.270833333333334|0|4.229166666666667|0|73.48958333333333|0|28.110312500000003|0
0|2020-01-13|16.930555555555554|0|12.357638888888891|0|82.22916666666667|0|28.063958333333336|0
0|2020-01-14|1.2916666666666667|0|-7.479166666666667|0|66.625|0|28.27604166666666|0
0|2020-01-15|-8.604166666666666|0|-16.8125|0|67.66666666666667|0|28.58708333333333|0
0|2020-01-16|0.11111111111111131|0|-8.75|0|66.45833333333333|0|28.573194444444443|0
0|2020-01-17|20.428472222222222|0|13.231944444444444|0|73.80347222222223|0|28.059097222222224|0
0|2020-01-18|0.27569444444444446|0|-10.472222222222223|0|60.79791666666667|0|28.449395833333337|0
0|2020-01-19|-3.1458333333333335|0|-12.729166666666666|0|63.833333333333336|0|28.72875|0
0|2020-01-20|2.5|0|-5.291666666666667|0|70.16666666666667|0|28.626250000000002|0
0|2020-01-21|27.75|0|20.5|0|74.29166666666667|0|28.0325|0
0|2020-01-22|31.229166666666668|0|25.083333333333332|0|78.21875|0|28.004479166666666|0
0|2020-01-23|24.145833333333332|0|19.42361111111111|0|82.375|0|28.29694444444445|0
0|2020-01-24|20.404861111111114|0|16.213888888888892|0|84.24236111111111|0|28.270027777777788|0
0|2020-01-25|21.81041666666667|0|17.15625|0|82.37083333333334|0|28.121916666666667|0
0|2020-01-26|29.041666666666668|0|23.555555555555554|0|80.17361111111111|0|28.128055555555566|0
0|2020-01-27|29.385416666666668|0|24.791666666666668|0|83.1388888888889|0|28.266180555555547|0
0|2020-01-28|30.80952380952381|0|26.89236111111111|0|85.38244047619048|0|28.218888888888895|0
0|2020-01-29|24.347222222222218|0|20.77777777777778|0|86.1986111111111|0|28.24852777777778|0
0|2020-01-30|27.524305555555557|0|24.16111111111111|0|87.02499999999999|0|28.118416666666665|0
0|2020-01-31|27.180555555555557|0|21.229166666666668|0|78.39583333333333|0|28.16652777777777|0
0|2020-02-01|39.5|0|27.375|0|63.833333333333336|0|27.89208333333333|0
0|2020-02-02|37.583333333333336|0|26.708333333333332|0|65.0|0|27.990000000000006|0
0|2020-02-03|24.666666666666668|0|15.083333333333334|0|67.33333333333333|0|28.259166666666662|0
0|2020-02-04|21.5|0|13.708333333333334|0|72.5|0|28.374166666666657|0
0|2020-02-05|23.375|0|14.083333333333334|0|68.29166666666667|0|28.007499999999997|0
0|2020-02-06|25.288194444444443|0|17.99652777777778|0|73.95833333333334|0|27.816145833333334|0
0|2020-02-07|11.465277777777777|0|1.2673611111111114|0|64.00694444444444|0|28.135624999999994|0
0|2020-02-08|26.54861111111111|0|19.583333333333332|0|75.18333333333334|0|28.06747222222222|0
0|2020-02-09|26.048611111111114|0|18.90625|0|74.65972222222221|0|28.269444444444446|0
0|2020-02-10|25.583333333333332|0|17.5|0|71.77083333333333|0|28.22875|0
0|2020-02-11|27.388888888888886|0|17.125|0|65.95833333333333|0|28.109305555555554|0
0|2020-02-12|6.500231481481482|0|-2.252777777777777|0|67.61319444444445|0|28.32730787037036|0
0|2020-02-13|-4.541666666666667|0|-12.770833333333334|0|68.25|0|28.48479166666667|0
0|2020-02-14|21.833333333333332|0|13.166666666666666|0|69.45833333333333|0|27.97333333333334|0
0|2020-02-15|29.375|0|21.604166666666668|0|73.10416666666667|0|28.136666666666667|0
0|2020-02-16|24.336805555555557|0|18.322916666666668|0|77.9201388888889|0|28.075034722222217|0
0|2020-02-17|25.909722222222218|0|19.774305555555554|0|77.95833333333333|0|28.197951388888892|0
0|2020-02-18|9.327083333333333|0|0.7375992063492062|0|68.66428571428571|0|28.57933531746032|0
0|2020-02-19|3.9583333333333335|0|-6.270833333333333|0|63.479166666666664|0|28.801041666666674|0
0|2020-02-20|12.791666666666666|0|5.25|0|71.91666666666667|0|28.629791666666662|0
0|2020-02-21|26.708333333333332|0|15.666666666666666|0|64.875|0|28.269166666666667|0
0|2020-02-22|32.416666666666664|0|20.875|0|64.25|0|28.079583333333332|0
0|2020-02-23|34.25|0|22.75|0|63.625|0|28.19208333333334|0
0|2020-02-24|31.169444444444448|0|24.568055555555556|0|76.79583333333333|0|28.19395138888889|0
0|2020-02-25|24.340277777777782|0|17.833333333333332|0|76.46527777777779|0|28.602638888888887|0
0|2020-02-26|15.0|0|9.58611111111111|0|79.42083333333333|0|28.44008333333333|0
0|2020-02-27|30.53125|0|24.416666666666668|0|78.19791666666667|0|28.268819444444446|0
0|2020-02-28|32.94444444444444|0|25.965277777777775|0|76.21527777777777|0|28.257500000000004|0
0|2020-02-29|34.541666666666664|0|27.666666666666668|0|76.33333333333333|0|27.90583333333333|0
0|2020-03-01|33.013888888888886|0|23.92361111111111|0|69.77083333333333|0|28.048680555555546|0
0|2020-03-02|32.333333333333336|0|22.916666666666668|0|69.66666666666667|0|27.855416666666656|0
0|2020-03-03|36.625|0|28.333333333333332|0|72.54166666666667|0|27.8925|0
0|2020-03-04|38.5625|0|29.208333333333332|0|69.95833333333333|0|27.990833333333338|0
0|2020-03-05|36.53472222222222|0|25.361111111111114|0|64.6875|0|28.42812500000001|0
0|2020-03-06|37.166666666666664|0|28.208333333333332|0|71.04166666666667|0|28.33333333333333|0
0|2020-03-07|44.708333333333336|0|32.875|0|65.20833333333333|0|27.955416666666675|0
0|2020-03-08|36.208333333333336|0|28.895833333333332|0|75.0|0|27.999062499999997|0
0|2020-03-09|28.006944444444446|0|20.395833333333332|0|73.31944444444444|0|28.334305555555556|0
