|dates|Fallon_Montana_UnitedStates.AverageDailyTemperature.data|Fallon_Montana_UnitedStates.AverageDailyTemperature.missing|Fallon_Montana_UnitedStates.AverageDewPoint.data|Fallon_Montana_UnitedStates.AverageDewPoint.missing|Fallon_Montana_UnitedStates.AverageRelativeHumidity.data|Fallon_Montana_UnitedStates.AverageRelativeHumidity.missing|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.data|Fallon_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.424305555555556|0|31.14375|0|86.46111111111111|0|26.289937500000004|0
0|2020-01-02|32.96875|0|30.334722222222226|0|90.35833333333333|0|26.55552083333333|0
0|2020-01-03|26.916666666666668|0|18.666666666666668|0|71.95833333333333|0|26.8875|0
0|2020-01-04|39.666666666666664|0|24.916666666666668|0|56.166666666666664|0|26.750000000000004|0
0|2020-01-05|30.25|0|18.135416666666668|0|62.052083333333336|0|27.030937500000007|0
0|2020-01-06|29.763888888888886|0|17.0|0|59.361111111111114|0|26.911527777777778|0
0|2020-01-07|26.040674603174605|0|21.587301587301585|0|83.44246031746032|0|26.953214285714285|0
0|2020-01-08|22.381944444444446|0|19.3125|0|88.11805555555554|0|26.57298611111111|0
0|2020-01-09|16.291666666666668|0|10.819444444444443|0|79.43055555555556|0|26.765138888888888|0
0|2020-01-10|7.041666666666667|0|0.5|0|75.25|0|27.04875|0
0|2020-01-11|12.5|0|7.375|0|80.0|0|26.702916666666663|0
0|2020-01-12|22.5|0|15.951388888888888|0|77.78472222222221|0|26.69428819444445|0
0|2020-01-13|8.629166666666668|0|4.804166666666666|0|84.47500000000001|0|26.766937499999997|0
0|2020-01-14|-8.135912698412698|0|-13.692460317460318|0|76.80059523809524|0|26.9030257936508|0
0|2020-01-15|-9.48611111111111|0|-14.979166666666666|0|77.06944444444444|0|27.165069444444445|0
0|2020-01-16|3.5|0|-1.5|0|80.125|0|26.981666666666666|0
0|2020-01-17|6.261111111111112|0|0.8444444444444444|0|78.425|0|26.77113888888888|0
0|2020-01-18|-4.604166666666667|0|-11.9375|0|70.85416666666667|0|27.197708333333328|0
0|2020-01-19|3.5625|0|-5.166666666666667|0|68.45833333333333|0|27.293749999999992|0
0|2020-01-20|18.958333333333332|0|11.0|0|72.79166666666667|0|27.096666666666664|0
0|2020-01-21|33.75|0|22.375|0|65.16666666666667|0|26.71833333333333|0
0|2020-01-22|30.003472222222218|0|26.267361111111114|0|86.3298611111111|0|26.76482638888889|0
0|2020-01-23|26.853174603174597|0|24.02638888888889|0|89.41507936507935|0|26.990347222222223|0
0|2020-01-24|27.229166666666668|0|22.041666666666668|0|81.72916666666667|0|26.84583333333333|0
0|2020-01-25|37.041666666666664|0|26.458333333333332|0|67.54166666666667|0|26.810000000000006|0
0|2020-01-26|30.108333333333334|0|25.943749999999998|0|84.675|0|26.883715277777778|0
0|2020-01-27|30.366666666666664|0|27.899305555555554|0|90.66180555555555|0|26.904895833333327|0
0|2020-01-28|29.958333333333332|0|23.416666666666668|0|78.25|0|26.9075|0
0|2020-01-29|28.291666666666668|0|21.75|0|77.95833333333333|0|26.917916666666674|0
0|2020-01-30|26.92638888888889|0|25.00208333333333|0|92.40486111111112|0|26.853416666666675|0
0|2020-01-31|27.708333333333332|0|21.791666666666668|0|79.58333333333333|0|26.87666666666667|0
0|2020-02-01|44.583333333333336|0|27.916666666666668|0|53.458333333333336|0|26.64166666666667|0
0|2020-02-02|32.854166666666664|0|22.631944444444446|0|66.6875|0|26.770416666666662|0
0|2020-02-03|23.458333333333332|0|10.458333333333334|0|59.75|0|26.946249999999996|0
0|2020-02-04|20.993055555555557|0|11.659722222222223|0|68.93055555555556|0|26.987847222222225|0
0|2020-02-05|25.541666666666668|0|13.708333333333334|0|61.291666666666664|0|26.646249999999995|0
0|2020-02-06|26.436309523809523|0|22.048511904761906|0|83.79107142857144|0|26.55283134920634|0
