|dates|Jewell_Kansas_UnitedStates.BLS_EmployedPopulation.data|Jewell_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Jewell_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Jewell_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Jewell_Kansas_UnitedStates.BLS_UnemploymentRate.data|Jewell_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Jewell_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Jewell_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-02|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-03|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-04|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-05|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-06|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-07|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-08|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-09|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-10|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-11|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-12|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-13|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-14|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-15|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-16|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-17|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-18|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-19|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-20|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-21|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-22|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-23|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-24|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-25|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-26|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-27|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-28|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-29|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-30|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-01-31|1192.5|0|33.0|0|2.692778457772338|0|1225.5|0
0|2020-02-01|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-02|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-03|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-04|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-05|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-06|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-07|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-08|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-09|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
0|2020-02-10|1202.5|0|32.0|0|2.5921425678412313|0|1234.5|0
