|dates|Jasper_Texas_UnitedStates.AverageDailyTemperature.data|Jasper_Texas_UnitedStates.AverageDailyTemperature.missing|Jasper_Texas_UnitedStates.AverageDewPoint.data|Jasper_Texas_UnitedStates.AverageDewPoint.missing|Jasper_Texas_UnitedStates.AverageRelativeHumidity.data|Jasper_Texas_UnitedStates.AverageRelativeHumidity.missing|Jasper_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.427083333333336|0|41.75|0|79.29166666666667|0|29.789583333333297|0
0|2020-01-02|57.208333333333336|0|56.5625|0|97.70833333333333|0|29.49322916666665|0
0|2020-01-03|60.291666666666664|0|56.697916666666664|0|89.02083333333333|0|29.668958333333364|0
0|2020-01-04|49.125|0|42.1875|0|80.46875|0|30.080833333333317|0
0|2020-01-05|52.25|0|44.229166666666664|0|78.71875|0|30.09187499999999|0
0|2020-01-06|56.307291666666664|0|50.619791666666664|0|83.63541666666667|0|29.942708333333318|0
0|2020-01-07|51.098958333333336|0|34.984375|0|60.796875|0|30.136197916666678|0
0|2020-01-08|49.708333333333336|0|36.104166666666664|0|67.375|0|30.114062500000003|0
0|2020-01-09|63.020833333333336|0|59.8125|0|88.85416666666667|0|29.897708333333313|0
0|2020-01-10|72.42708333333333|0|68.38541666666667|0|87.00520833333333|0|29.70656250000003|0
0|2020-01-11|53.098958333333336|0|49.333333333333336|0|86.96354166666667|0|29.80713541666668|0
0|2020-01-12|45.895833333333336|0|41.458333333333336|0|85.375|0|30.009895833333328|0
0|2020-01-13|56.760416666666664|0|54.677083333333336|0|92.78125|0|29.976875000000003|0
0|2020-01-14|70.76041666666667|0|70.13541666666667|0|97.84375|0|29.883958333333343|0
0|2020-01-15|71.25|0|69.75|0|95.28125|0|29.90406250000001|0
0|2020-01-16|66.16666666666667|0|64.625|0|94.9375|0|30.06843749999999|0
0|2020-01-17|63.15625|0|58.364583333333336|0|84.42708333333333|0|30.034270833333313|0
0|2020-01-18|66.6875|0|63.447916666666664|0|89.65625|0|29.95750000000002|0
0|2020-01-19|48.333333333333336|0|28.291666666666668|0|48.552083333333336|0|30.215|0
0|2020-01-20|43.9375|0|31.729166666666668|0|66.9375|0|30.290000000000006|0
0|2020-01-21|42.552083333333336|0|31.510416666666668|0|68.52083333333333|0|30.24833333333331|0
0|2020-01-22|42.958333333333336|0|39.072916666666664|0|86.72916666666667|0|29.946041666666684|0
0|2020-01-23|53.84375|0|51.8125|0|92.96875|0|29.739062500000017|0
0|2020-01-24|46.833333333333336|0|38.145833333333336|0|78.47916666666667|0|29.90510416666668|0
0|2020-01-25|50.916666666666664|0|39.114583333333336|0|68.8125|0|29.926458333333347|0
0|2020-01-26|55.90625|0|54.729166666666664|0|95.96875|0|29.775937500000015|0
0|2020-01-27|53.552083333333336|0|51.15625|0|91.74479166666667|0|29.808229166666663|0
0|2020-01-28|52.197916666666664|0|51.427083333333336|0|97.125|0|29.721458333333327|0
0|2020-01-29|49.71875|0|45.96875|0|86.73958333333333|0|29.76333333333335|0
0|2020-01-30|51.104166666666664|0|48.90625|0|92.42708333333333|0|29.869270833333335|0
0|2020-01-31|50.3125|0|47.4375|0|90.04166666666667|0|29.919270833333346|0
0|2020-02-01|48.697916666666664|0|38.145833333333336|0|75.14583333333333|0|29.996458333333308|0
0|2020-02-02|55.28125|0|41.09375|0|66.77083333333333|0|29.892395833333357|0
0|2020-02-03|63.291666666666664|0|56.729166666666664|0|80.28125|0|29.722083333333334|0
0|2020-02-04|71.11458333333333|0|66.84375|0|86.47395833333333|0|29.60322916666668|0
0|2020-02-05|52.083333333333336|0|51.145833333333336|0|96.54166666666667|0|29.525625000000016|0
0|2020-02-06|39.822916666666664|0|34.885416666666664|0|84.17708333333333|0|29.55885416666665|0
0|2020-02-07|47.458333333333336|0|34.770833333333336|0|69.6875|0|29.71937500000001|0
0|2020-02-08|57.572916666666664|0|41.645833333333336|0|58.104166666666664|0|29.960729166666663|0
0|2020-02-09|64.94791666666667|0|60.697916666666664|0|86.52083333333333|0|29.877395833333342|0
0|2020-02-10|72.20833333333333|0|69.53125|0|91.5|0|29.740624999999994|0
0|2020-02-11|54.541666666666664|0|53.125|0|95.28125|0|29.81781249999999|0
0|2020-02-12|52.208333333333336|0|51.307291666666664|0|96.734375|0|29.65385416666665|0
0|2020-02-13|47.739583333333336|0|40.65625|0|76.875|0|29.966458333333332|0
0|2020-02-14|45.104166666666664|0|36.0625|0|73.0|0|30.174583333333345|0
0|2020-02-15|52.71875|0|44.78125|0|74.875|0|30.03052083333331|0
0|2020-02-16|60.78125|0|58.197916666666664|0|91.09375|0|29.818020833333335|0
0|2020-02-17|65.45833333333333|0|64.29166666666667|0|96.125|0|29.704687499999995|0
0|2020-02-18|71.57291666666667|0|67.98958333333333|0|88.890625|0|29.79411458333333|0
0|2020-02-19|51.21875|0|49.447916666666664|0|93.83333333333333|0|30.001666666666612|0
0|2020-02-20|46.916666666666664|0|42.916666666666664|0|86.0625|0|30.108125000000005|0
0|2020-02-21|42.583333333333336|0|32.770833333333336|0|70.77083333333333|0|30.34364583333334|0
0|2020-02-22|45.770833333333336|0|33.104166666666664|0|67.02083333333333|0|30.170520833333338|0
0|2020-02-23|55.395833333333336|0|51.21875|0|86.29166666666667|0|29.899895833333357|0
0|2020-02-24|62.614583333333336|0|58.291666666666664|0|86.96875|0|29.60104166666667|0
0|2020-02-25|56.979166666666664|0|47.052083333333336|0|72.44791666666667|0|29.691354166666684|0
0|2020-02-26|48.916666666666664|0|33.385416666666664|0|55.84375|0|30.052812499999963|0
0|2020-02-27|41.53125|0|29.59375|0|69.16666666666667|0|30.162083333333353|0
0|2020-02-28|49.270833333333336|0|34.0625|0|64.11458333333333|0|30.11177083333334|0
0|2020-02-29|56.229166666666664|0|41.416666666666664|0|65.38541666666667|0|30.05031249999995|0
0|2020-03-01|62.885416666666664|0|58.677083333333336|0|85.86458333333333|0|29.808124999999947|0
0|2020-03-02|69.58333333333333|0|65.71875|0|88.05208333333333|0|29.650729166666668|0
0|2020-03-03|72.4375|0|68.04166666666667|0|86.97916666666667|0|29.60041666666669|0
0|2020-03-04|63.677083333333336|0|59.927083333333336|0|87.86979166666667|0|29.603802083333296|0
0|2020-03-05|58.5625|0|48.583333333333336|0|73.86458333333333|0|29.924687500000033|0
0|2020-03-06|55.6875|0|33.760416666666664|0|51.791666666666664|0|30.1990625|0
0|2020-03-07|51.760416666666664|0|37.96875|0|63.020833333333336|0|30.201562500000026|0
0|2020-03-08|57.208333333333336|0|46.90625|0|71.375|0|30.12531250000003|0
0|2020-03-09|66.8125|0|62.958333333333336|0|87.9375|0|30.02270833333333|0
0|2020-03-10|71.11458333333333|0|65.28125|0|83.92708333333333|0|30.02447916666661|0
0|2020-03-11|69.84375|0|64.60416666666667|0|85.22916666666667|0|29.876666666666676|0
0|2020-03-12|73.19791666666667|0|65.29166666666667|0|77.53125|0|29.72520833333334|0
0|2020-03-13|73.95833333333333|0|66.78125|0|80.19791666666667|0|29.81364583333331|0
0|2020-03-14|72.85416666666667|0|69.34375|0|89.02083333333333|0|29.93333333333332|0
0|2020-03-15|72.73958333333333|0|67.16666666666667|0|83.9375|0|30.007916666666645|0
0|2020-03-16|66.69791666666667|0|61.010416666666664|0|82.51041666666667|0|29.965625000000014|0
0|2020-03-17|71.20833333333333|0|67.0625|0|87.76041666666667|0|29.897500000000008|0
0|2020-03-18|74.72916666666667|0|68.47916666666667|0|82.01041666666667|0|29.851562500000018|0
0|2020-03-19|77.17708333333333|0|70.26041666666667|0|80.42708333333333|0|29.814062500000002|0
0|2020-03-20|68.1875|0|66.91666666666667|0|95.46875|0|29.978020833333346|0
0|2020-03-21|57.395833333333336|0|55.427083333333336|0|93.578125|0|30.079895833333378|0
0|2020-03-22|62.854166666666664|0|61.395833333333336|0|94.95833333333333|0|29.92552083333334|0
0|2020-03-23|74.94791666666667|0|70.22916666666667|0|86.11458333333333|0|29.841041666666694|0
0|2020-03-24|75.19791666666667|0|70.40625|0|86.16666666666667|0|29.697812500000026|0
0|2020-03-25|77.25|0|67.86458333333333|0|77.01041666666667|0|29.69104166666666|0
0|2020-03-26|76.29166666666667|0|67.88541666666667|0|77.70833333333333|0|29.67072916666669|0
0|2020-03-27|78.90625|0|68.72916666666667|0|73.82291666666667|0|29.607083333333353|0
0|2020-03-28|73.11458333333333|0|68.88541666666667|0|87.19791666666667|0|29.641875000000027|0
0|2020-03-29|64.71354166666667|0|54.317708333333336|0|73.82291666666667|0|29.882500000000018|0
0|2020-03-30|66.33333333333333|0|59.75|0|79.6875|0|29.793333333333326|0
0|2020-03-31|65.34375|0|59.291666666666664|0|81.52083333333333|0|29.73343750000001|0
0|2020-04-01|60.666666666666664|0|48.6875|0|69.95833333333333|0|29.79958333333332|0
0|2020-04-02|64.9375|0|57.864583333333336|0|78.58333333333333|0|29.769374999999965|0
0|2020-04-03|70.86458333333333|0|64.05208333333333|0|79.9375|0|29.740520833333317|0
0|2020-04-04|65.265625|0|63.677083333333336|0|94.69791666666667|0|29.759479166666665|0
0|2020-04-05|65.875|0|62.177083333333336|0|88.86458333333333|0|29.810312499999995|0
0|2020-04-06|70.34375|0|66.17708333333333|0|88.14583333333333|0|29.805625000000003|0
0|2020-04-07|76.11458333333333|0|73.39583333333333|0|91.5625|0|29.750104166666635|0
0|2020-04-08|77.71875|0|73.66666666666667|0|87.85416666666667|0|29.67083333333333|0
0|2020-04-09|75.46875|0|71.3125|0|87.69791666666667|0|29.625416666666656|0
0|2020-04-10|67.234375|0|57.427083333333336|0|73.61979166666667|0|29.745104166666668|0
0|2020-04-11|66.0|0|57.291666666666664|0|74.88541666666667|0|29.694895833333348|0
0|2020-04-12|74.71875|0|68.30208333333333|0|81.625|0|29.378333333333327|0
0|2020-04-13|55.411458333333336|0|47.166666666666664|0|74.015625|0|29.82317708333335|0
0|2020-04-14|55.395833333333336|0|45.208333333333336|0|70.91666666666667|0|29.907083333333336|0
0|2020-04-15|54.729166666666664|0|41.479166666666664|0|65.15625|0|29.943958333333327|0
0|2020-04-16|60.15625|0|43.489583333333336|0|60.4375|0|29.94510416666668|0
0|2020-04-17|67.79166666666667|0|62.90625|0|84.58333333333333|0|29.83302083333334|0
0|2020-04-18|66.15625|0|63.0|0|89.5625|0|29.77437499999998|0
0|2020-04-19|70.0625|0|68.23958333333333|0|93.89583333333333|0|29.52041666666666|0
0|2020-04-20|70.17708333333333|0|63.020833333333336|0|80.35416666666667|0|29.649583333333343|0
0|2020-04-21|73.17708333333333|0|64.57291666666667|0|76.95833333333333|0|29.750312499999954|0
0|2020-04-22|73.00520833333333|0|70.1875|0|91.09375|0|29.590885416666666|0
0|2020-04-23|75.9375|0|65.9375|0|74.13541666666667|0|29.51343750000001|0
0|2020-04-24|70.97916666666667|0|61.645833333333336|0|75.80208333333333|0|29.573541666666696|0
0|2020-04-25|68.17708333333333|0|59.645833333333336|0|76.38541666666667|0|29.76104166666666|0
0|2020-04-26|68.33333333333333|0|53.28125|0|65.6875|0|29.94072916666666|0
0|2020-04-27|69.5625|0|57.052083333333336|0|67.26041666666667|0|29.909062500000033|0
0|2020-04-28|69.88541666666667|0|66.90625|0|90.09375|0|29.749687499999983|0
0|2020-04-29|68.89583333333333|0|57.880208333333336|0|73.77604166666667|0|29.76489583333333|0
0|2020-04-30|66.13541666666667|0|51.666666666666664|0|65.15625|0|29.843333333333366|0
0|2020-05-01|69.0|0|58.520833333333336|0|72.6875|0|29.83729166666671|0
0|2020-05-02|73.98958333333333|0|64.96875|0|75.51041666666667|0|29.837291666666687|0
0|2020-05-03|75.21875|0|66.96875|0|77.5|0|29.776041666666625|0
0|2020-05-04|77.02083333333333|0|69.52083333333333|0|79.51041666666667|0|29.69552083333335|0
0|2020-05-05|77.16145833333333|0|71.4375|0|83.328125|0|29.725625000000004|0
0|2020-05-06|71.39583333333333|0|54.645833333333336|0|60.979166666666664|0|29.908333333333342|0
0|2020-05-07|69.77083333333333|0|57.927083333333336|0|69.38541666666667|0|29.87718750000002|0
0|2020-05-08|72.66666666666667|0|67.125|0|83.02083333333333|0|29.719479166666698|0
0|2020-05-09|64.61458333333333|0|51.6875|0|64.60416666666667|0|29.94427083333333|0
0|2020-05-10|66.36458333333333|0|52.1875|0|62.90625|0|29.98072916666666|0
0|2020-05-11|68.02083333333333|0|53.21875|0|64.375|0|29.9640625|0
0|2020-05-12|70.98958333333333|0|62.385416666666664|0|76.10416666666667|0|29.839583333333326|0
0|2020-05-13|74.75|0|69.625|0|84.29166666666667|0|29.78427083333332|0
0|2020-05-14|75.45833333333333|0|71.375|0|87.35416666666667|0|29.742291666666645|0
0|2020-05-15|75.89583333333333|0|72.125|0|88.58333333333333|0|29.67197916666669|0
0|2020-05-16|74.01041666666667|0|69.61458333333333|0|86.6875|0|29.525729166666668|0
0|2020-05-17|72.51041666666667|0|67.59375|0|85.90625|0|29.615104166666672|0
0|2020-05-18|73.65625|0|63.260416666666664|0|74.4375|0|29.683333333333348|0
0|2020-05-19|78.875|0|69.38541666666667|0|76.27083333333333|0|29.602291666666698|0
0|2020-05-20|79.44791666666667|0|74.69791666666667|0|85.90625|0|29.61156250000002|0
0|2020-05-21|79.625|0|72.21875|0|79.17708333333333|0|29.65489583333334|0
0|2020-05-22|81.625|0|74.22916666666667|0|79.77083333333333|0|29.67885416666668|0
0|2020-05-23|80.11458333333333|0|74.95833333333333|0|85.08333333333333|0|29.71947916666665|0
0|2020-05-24|75.1875|0|72.76041666666667|0|92.61458333333333|0|29.68750000000003|0
0|2020-05-25|75.875|0|70.88541666666667|0|85.03125|0|29.565104166666654|0
0|2020-05-26|73.34375|0|68.38541666666667|0|85.60416666666667|0|29.662812500000026|0
0|2020-05-27|72.95833333333333|0|66.46875|0|83.21875|0|29.67572916666668|0
0|2020-05-28|70.70833333333333|0|67.20833333333333|0|89.16666666666667|0|29.72874999999999|0
0|2020-05-29|76.05208333333333|0|68.96875|0|80.76041666666667|0|29.812395833333326|0
0|2020-05-30|76.79166666666667|0|68.5625|0|77.79166666666667|0|29.848333333333358|0
0|2020-05-31|77.77083333333333|0|66.64583333333333|0|70.35416666666667|0|29.87447916666667|0
0|2020-06-01|76.84375|0|67.3125|0|72.53125|0|29.883333333333344|0
0|2020-06-02|80.11458333333333|0|70.52083333333333|0|75.04166666666667|0|29.843437500000025|0
0|2020-06-03|79.51041666666667|0|71.63541666666667|0|79.0|0|29.7652083333333|0
0|2020-06-04|79.69791666666667|0|72.40625|0|80.73958333333333|0|29.696562499999988|0
0|2020-06-05|82.3125|0|73.95833333333333|0|78.38541666666667|0|29.723020833333337|0
0|2020-06-06|82.09375|0|74.3125|0|79.30208333333333|0|29.33677083333335|0
0|2020-06-07|81.13541666666667|0|73.61458333333333|0|78.828125|0|29.501406249999974|0
0|2020-06-08|84.34375|0|76.09375|0|77.4375|0|29.416354166666682|0
0|2020-06-09|85.69791666666667|0|77.08333333333333|0|77.0625|0|29.55697916666665|0
0|2020-06-10|80.64583333333333|0|60.46875|0|55.260416666666664|0|29.803124999999984|0
0|2020-06-11|75.09375|0|58.854166666666664|0|62.885416666666664|0|29.977604166666648|0
0|2020-06-12|76.27083333333333|0|60.0|0|62.1875|0|29.97625000000001|0
0|2020-06-13|78.3125|0|60.078125|0|59.432291666666664|0|29.851718750000014|0
0|2020-06-14|80.38541666666667|0|65.46875|0|64.09375|0|29.841249999999988|0
0|2020-06-15|79.40625|0|71.19791666666667|0|78.91666666666667|0|29.90968750000003|0
0|2020-06-16|79.59375|0|69.86458333333333|0|75.83333333333333|0|29.884375000000016|0
0|2020-06-17|80.10416666666667|0|70.13541666666667|0|73.76041666666667|0|29.827395833333338|0
0|2020-06-18|80.28125|0|70.52083333333333|0|74.27083333333333|0|29.77843749999995|0
0|2020-06-19|80.83333333333333|0|70.27083333333333|0|73.04166666666667|0|29.80083333333333|0
0|2020-06-20|80.51041666666667|0|73.32291666666667|0|79.82291666666667|0|29.80239583333332|0
0|2020-06-21|80.08333333333333|0|74.39583333333333|0|84.32291666666667|0|29.747604166666637|0
0|2020-06-22|76.17708333333333|0|73.95833333333333|0|92.72916666666667|0|29.73364583333331|0
0|2020-06-23|77.08333333333333|0|73.19791666666667|0|89.17708333333333|0|29.702187500000004|0
0|2020-06-24|76.89583333333333|0|74.54166666666667|0|92.77083333333333|0|29.679166666666674|0
0|2020-06-25|77.30208333333333|0|75.46875|0|94.15625|0|29.769687500000014|0
0|2020-06-26|80.5|0|78.03125|0|92.22916666666667|0|29.872500000000013|0
0|2020-06-27|84.15625|0|77.59375|0|82.296875|0|29.799531249999962|0
0|2020-06-28|83.80208333333333|0|77.85416666666667|0|83.125|0|29.704583333333343|0
0|2020-06-29|83.07291666666667|0|78.36458333333333|0|85.98958333333333|0|29.7078125|0
0|2020-06-30|84.23958333333333|0|78.30208333333333|0|83.21875|0|29.705833333333327|0
0|2020-07-01|85.76041666666667|0|77.8125|0|78.71875|0|29.70708333333334|0
0|2020-07-02|84.9375|0|77.25|0|79.94791666666667|0|29.751770833333296|0
0|2020-07-03|80.14583333333333|0|75.66666666666667|0|87.38541666666667|0|29.76093749999998|0
0|2020-07-04|80.44791666666667|0|73.66666666666667|0|81.9375|0|29.71177083333332|0
0|2020-07-05|82.375|0|76.44791666666667|0|83.45833333333333|0|29.659062500000005|0
0|2020-07-06|80.65625|0|76.84375|0|88.29166666666667|0|29.701041666666644|0
0|2020-07-07|79.23958333333333|0|77.48958333333333|0|94.375|0|29.752604166666625|0
