|dates|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.data|Middlesex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Middlesex_NewJersey_UnitedStates.AverageDewPoint.data|Middlesex_NewJersey_UnitedStates.AverageDewPoint.missing|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Middlesex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.104166666666664|0|21.9375|0|54.729166666666664|0|29.76302083333334|0
0|2020-01-02|39.119791666666664|0|25.364583333333332|0|59.40625|0|29.911927083333364|0
0|2020-01-03|46.0625|0|40.9375|0|82.53125|0|29.80307291666666|0
0|2020-01-04|47.026041666666664|0|44.947916666666664|0|92.15104166666667|0|29.616093750000022|0
0|2020-01-05|38.786458333333336|0|21.765625|0|50.8125|0|29.823906249999954|0
0|2020-01-06|37.880208333333336|0|26.994791666666668|0|67.80729166666667|0|29.959427083333352|0
0|2020-01-07|38.666666666666664|0|22.5625|0|53.65625|0|29.980000000000015|0
0|2020-01-08|34.375|0|20.71875|0|61.020833333333336|0|30.011666666666695|0
0|2020-01-09|28.854166666666668|0|7.557291666666667|0|41.145833333333336|0|30.651770833333316|0
0|2020-01-10|42.296875|0|32.307291666666664|0|68.16666666666667|0|30.509583333333335|0
0|2020-01-11|60.088541666666664|0|50.09375|0|70.61458333333333|0|30.17703125|0
0|2020-01-12|61.635416666666664|0|45.932291666666664|0|58.630208333333336|0|30.040989583333342|0
0|2020-01-13|41.421875|0|32.333333333333336|0|70.20833333333333|0|30.365416666666686|0
0|2020-01-14|41.401041666666664|0|37.125|0|85.17708333333333|0|30.242447916666674|0
0|2020-01-15|44.770833333333336|0|35.583333333333336|0|72.85416666666667|0|30.115937500000033|0
0|2020-01-16|42.395833333333336|0|31.427083333333332|0|67.01041666666667|0|29.9622916666667|0
0|2020-01-17|27.270833333333332|0|3.0572916666666665|0|36.270833333333336|0|30.544583333333318|0
0|2020-01-18|25.510416666666668|0|13.6875|0|63.994791666666664|0|30.331458333333348|0
0|2020-01-19|36.963541666666664|0|25.921875|0|66.59375|0|29.779062499999984|0
0|2020-01-20|26.322916666666668|0|4.0625|0|40.140625|0|30.2309375|0
0|2020-01-21|26.348958333333332|0|7.9375|0|47.484375|0|30.415729166666694|0
0|2020-01-22|30.010416666666668|0|15.15625|0|55.260416666666664|0|30.42489583333334|0
0|2020-01-23|35.182291666666664|0|18.979166666666668|0|55.036458333333336|0|30.36427083333336|0
0|2020-01-24|41.026041666666664|0|24.166666666666668|0|52.880208333333336|0|30.307552083333345|0
0|2020-01-25|43.817708333333336|0|40.328125|0|87.58333333333333|0|29.923229166666687|0
0|2020-01-26|40.338541666666664|0|30.432291666666668|0|69.31770833333333|0|29.787083333333346|0
0|2020-01-27|40.041666666666664|0|27.9375|0|62.515625|0|29.70677083333335|0
0|2020-01-28|39.526041666666664|0|24.489583333333332|0|55.1875|0|29.819270833333295|0
0|2020-01-29|36.385416666666664|0|16.932291666666668|0|45.734375|0|30.04744791666666|0
0|2020-01-30|31.067708333333332|0|15.703125|0|54.3125|0|30.277968749999996|0
0|2020-01-31|37.78125|0|29.927083333333332|0|73.265625|0|30.264010416666654|0
0|2020-02-01|40.135416666666664|0|36.526041666666664|0|86.20833333333333|0|29.889635416666646|0
0|2020-02-02|37.9375|0|32.380208333333336|0|81.94791666666667|0|29.571354166666676|0
0|2020-02-03|45.3125|0|34.020833333333336|0|67.88541666666667|0|29.77802083333332|0
0|2020-02-04|49.505208333333336|0|42.192708333333336|0|76.27083333333333|0|29.782031250000003|0
0|2020-02-05|42.239583333333336|0|26.53125|0|55.854166666666664|0|29.963385416666668|0
0|2020-02-06|40.020833333333336|0|37.828125|0|91.36979166666667|0|29.611510416666665|0
0|2020-02-07|39.229166666666664|0|33.098958333333336|0|80.98958333333333|0|29.35119791666666|0
0|2020-02-08|35.010416666666664|0|17.833333333333332|0|50.052083333333336|0|30.119479166666718|0
0|2020-02-09|37.895833333333336|0|27.953125|0|68.02604166666667|0|30.427968749999994|0
0|2020-02-10|43.682291666666664|0|37.140625|0|78.78645833333333|0|30.15000000000002|0
0|2020-02-11|45.71875|0|43.239583333333336|0|91.25520833333333|0|29.9216666666667|0
0|2020-02-12|41.6875|0|25.822916666666668|0|54.463541666666664|0|30.105781250000025|0
0|2020-02-13|36.546875|0|32.651041666666664|0|86.27604166666667|0|29.86828124999998|0
0|2020-02-14|30.71875|0|11.833333333333334|0|47.708333333333336|0|30.244687499999987|0
0|2020-02-15|22.927083333333332|0|5.494791666666667|0|47.885416666666664|0|30.530416666666667|0
0|2020-02-16|35.557291666666664|0|24.375|0|65.078125|0|30.1590104166667|0
0|2020-02-17|41.765625|0|24.71875|0|54.307291666666664|0|30.211822916666677|0
0|2020-02-18|43.354166666666664|0|35.151041666666664|0|74.0|0|30.16906249999995|0
0|2020-02-19|43.427083333333336|0|21.015625|0|43.729166666666664|0|30.189479166666676|0
0|2020-02-20|31.9375|0|10.911458333333334|0|42.109375|0|30.413541666666656|0
0|2020-02-21|28.5|0|3.9739583333333335|0|36.979166666666664|0|30.431927083333346|0
0|2020-02-22|38.395833333333336|0|7.239583333333333|0|29.177083333333332|0|30.228020833333336|0
0|2020-02-23|44.78125|0|10.796875|0|26.234375|0|30.144375000000043|0
0|2020-02-24|46.859375|0|27.71875|0|50.348958333333336|0|29.9956770833333|0
0|2020-02-25|47.515625|0|41.3125|0|79.51041666666667|0|29.86104166666668|0
0|2020-02-26|45.989583333333336|0|44.072916666666664|0|92.28645833333333|0|29.858958333333344|0
0|2020-02-27|39.510416666666664|0|25.5|0|60.963541666666664|0|29.566145833333334|0
0|2020-02-28|34.385416666666664|0|12.244791666666666|0|40.265625|0|29.82973958333334|0
0|2020-02-29|30.708333333333332|0|8.953125|0|40.270833333333336|0|29.892968749999984|0
0|2020-03-01|34.411458333333336|0|13.484375|0|43.229166666666664|0|30.115312500000005|0
0|2020-03-02|48.473958333333336|0|26.96875|0|45.166666666666664|0|29.935781250000044|0
0|2020-03-03|52.557291666666664|0|45.020833333333336|0|76.68229166666667|0|29.638802083333303|0
0|2020-03-04|50.140625|0|29.890625|0|47.739583333333336|0|29.734427083333333|0
0|2020-03-05|44.604166666666664|0|25.802083333333332|0|49.671875|0|30.06145833333335|0
0|2020-03-06|40.213541666666664|0|34.458333333333336|0|80.28645833333333|0|29.883958333333325|0
0|2020-03-07|40.557291666666664|0|18.8125|0|47.598958333333336|0|30.17182291666668|0
0|2020-03-08|45.213541666666664|0|16.755208333333332|0|33.541666666666664|0|30.38598958333335|0
0|2020-03-09|56.895833333333336|0|24.557291666666668|0|31.317708333333332|0|30.29260416666663|0
0|2020-03-10|59.5|0|41.203125|0|51.265625|0|30.041510416666668|0
0|2020-03-11|50.15625|0|30.0|0|47.78125|0|30.064062500000023|0
0|2020-03-12|44.625|0|36.260416666666664|0|73.25|0|30.109583333333386|0
0|2020-03-13|56.640625|0|42.255208333333336|0|67.58854166666667|0|29.868385416666666|0
0|2020-03-14|49.151041666666664|0|21.229166666666668|0|33.729166666666664|0|30.26182291666667|0
0|2020-03-15|47.395833333333336|0|21.552083333333332|0|37.65625|0|30.401562499999983|0
0|2020-03-16|39.625|0|19.65625|0|46.875|0|30.51593749999994|0
0|2020-03-17|46.067708333333336|0|39.8125|0|79.44270833333333|0|30.190104166666696|0
0|2020-03-18|46.442708333333336|0|28.088541666666668|0|49.645833333333336|0|30.399739583333346|0
0|2020-03-19|45.364583333333336|0|39.463541666666664|0|80.375|0|30.268489583333352|0
0|2020-03-20|55.234375|0|47.265625|0|78.18229166666667|0|30.011510416666678|0
