|dates|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.data|Lincoln_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lincoln_Tennessee_UnitedStates.AverageDewPoint.data|Lincoln_Tennessee_UnitedStates.AverageDewPoint.missing|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lincoln_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.40625|0|27.729166666666668|0|63.208333333333336|0|29.2075|0
0|2020-01-02|49.734375|0|43.838541666666664|0|83.18229166666667|0|29.03328124999999|0
0|2020-01-03|55.96875|0|55.072916666666664|0|96.97916666666667|0|29.02|0
0|2020-01-04|44.052083333333336|0|36.682291666666664|0|76.03645833333333|0|29.261093749999986|0
0|2020-01-05|39.541666666666664|0|30.708333333333332|0|73.5|0|29.455000000000002|0
0|2020-01-06|45.447916666666664|0|37.71875|0|77.0625|0|29.307395833333317|0
0|2020-01-07|46.677083333333336|0|34.052083333333336|0|64.48958333333333|0|29.333124999999956|0
0|2020-01-08|40.53125|0|30.03125|0|72.04166666666667|0|29.562812499999975|0
0|2020-01-09|49.947916666666664|0|30.895833333333332|0|52.375|0|29.551145833333347|0
0|2020-01-10|61.5625|0|52.03125|0|71.26041666666667|0|29.40822916666667|0
0|2020-01-11|63.25|0|57.75|0|82.61458333333333|0|29.11572916666667|0
0|2020-01-12|49.291666666666664|0|43.541666666666664|0|81.30208333333333|0|29.423125000000017|0
0|2020-01-13|51.833333333333336|0|48.75|0|89.79166666666667|0|29.45958333333333|0
0|2020-01-14|62.145833333333336|0|60.03125|0|93.02083333333333|0|29.351979166666663|0
0|2020-01-15|62.947916666666664|0|60.875|0|92.92708333333333|0|29.32822916666665|0
0|2020-01-16|50.489583333333336|0|40.333333333333336|0|69.5|0|29.611875000000012|0
0|2020-01-17|46.489583333333336|0|25.895833333333332|0|46.104166666666664|0|29.623125000000034|0
0|2020-01-18|50.739583333333336|0|42.072916666666664|0|75.46875|0|29.354062500000015|0
0|2020-01-19|35.479166666666664|0|19.052083333333332|0|51.708333333333336|0|29.46489583333336|0
0|2020-01-20|23.145833333333332|0|14.65625|0|70.10416666666667|0|29.63760416666668|0
0|2020-01-21|28.114583333333332|0|15.947916666666666|0|60.916666666666664|0|29.661250000000006|0
0|2020-01-22|35.354166666666664|0|15.458333333333334|0|50.3125|0|29.48177083333333|0
0|2020-01-23|43.427083333333336|0|32.114583333333336|0|70.3125|0|29.258229166666677|0
0|2020-01-24|45.270833333333336|0|40.270833333333336|0|82.95833333333333|0|29.134062499999985|0
0|2020-01-25|38.197916666666664|0|31.072916666666668|0|75.98958333333333|0|29.28395833333334|0
0|2020-01-26|38.34375|0|34.40625|0|86.27083333333333|0|29.240937499999987|0
0|2020-01-27|46.166666666666664|0|40.8125|0|83.3125|0|29.150624999999994|0
0|2020-01-28|41.208333333333336|0|34.75|0|79.92708333333333|0|29.216770833333314|0
0|2020-01-29|44.395833333333336|0|39.885416666666664|0|84.45833333333333|0|29.201979166666675|0
0|2020-01-30|46.5|0|40.572916666666664|0|82.0|0|29.280416666666667|0
0|2020-01-31|48.645833333333336|0|38.552083333333336|0|68.61458333333333|0|29.27562500000001|0
0|2020-02-01|44.520833333333336|0|39.052083333333336|0|82.07291666666667|0|29.223854166666655|0
0|2020-02-02|48.25|0|34.739583333333336|0|64.60416666666667|0|29.181770833333328|0
0|2020-02-03|58.447916666666664|0|40.552083333333336|0|54.822916666666664|0|29.171041666666692|0
0|2020-02-04|60.895833333333336|0|56.635416666666664|0|86.28125|0|29.121354166666677|0
0|2020-02-05|64.23958333333333|0|62.4375|0|93.61458333333333|0|28.921145833333345|0
0|2020-02-06|48.8125|0|46.90625|0|93.21875|0|28.677708333333342|0
0|2020-02-07|34.583333333333336|0|28.03125|0|77.32291666666667|0|29.068437500000012|0
0|2020-02-08|40.375|0|31.4375|0|73.09375|0|29.392916666666704|0
0|2020-02-09|47.333333333333336|0|34.677083333333336|0|65.0|0|29.48083333333331|0
0|2020-02-10|52.229166666666664|0|49.4375|0|90.84375|0|29.26062499999998|0
0|2020-02-11|50.385416666666664|0|48.5625|0|93.64583333333333|0|29.23145833333334|0
0|2020-02-12|53.213541666666664|0|51.15625|0|92.578125|0|29.098749999999985|0
0|2020-02-13|46.46875|0|41.145833333333336|0|81.9375|0|29.219270833333315|0
0|2020-02-14|30.416666666666668|0|19.520833333333332|0|65.16666666666667|0|29.605833333333322|0
0|2020-02-15|39.395833333333336|0|22.8125|0|55.9375|0|29.523854166666627|0
0|2020-02-16|49.416666666666664|0|35.552083333333336|0|60.041666666666664|0|29.304218749999976|0
0|2020-02-17|49.75|0|44.104166666666664|0|82.42708333333333|0|29.234687499999993|0
0|2020-02-18|55.177083333333336|0|53.552083333333336|0|94.28125|0|29.25718750000002|0
0|2020-02-19|46.041666666666664|0|37.177083333333336|0|72.86458333333333|0|29.491458333333355|0
0|2020-02-20|38.333333333333336|0|33.104166666666664|0|82.1875|0|29.5271875|0
0|2020-02-21|32.520833333333336|0|21.166666666666668|0|64.65625|0|29.690104166666657|0
0|2020-02-22|37.072916666666664|0|24.90625|0|67.6875|0|29.575833333333332|0
0|2020-02-23|43.697916666666664|0|34.145833333333336|0|71.26041666666667|0|29.386770833333358|0
0|2020-02-24|47.604166666666664|0|44.479166666666664|0|89.25|0|29.069375000000004|0
0|2020-02-25|53.104166666666664|0|46.510416666666664|0|79.26041666666667|0|29.017395833333325|0
0|2020-02-26|42.21875|0|36.40625|0|79.84375|0|29.19406250000004|0
0|2020-02-27|35.875|0|24.15625|0|63.395833333333336|0|29.392395833333325|0
0|2020-02-28|41.833333333333336|0|29.760416666666668|0|62.979166666666664|0|29.32218749999998|0
0|2020-02-29|40.020833333333336|0|29.020833333333332|0|70.10416666666667|0|29.415937499999995|0
0|2020-03-01|51.75|0|31.177083333333332|0|48.645833333333336|0|29.327187499999997|0
0|2020-03-02|55.947916666666664|0|52.760416666666664|0|89.69791666666667|0|29.10364583333332|0
0|2020-03-03|62.270833333333336|0|54.291666666666664|0|76.79166666666667|0|29.008750000000003|0
0|2020-03-04|55.09375|0|44.875|0|69.53125|0|29.167500000000004|0
