|dates|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-02|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-03|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-04|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-05|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-06|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-07|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-08|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-09|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-10|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-11|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-12|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-13|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-14|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-15|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-16|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-17|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-18|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-19|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-20|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-21|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-22|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-23|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-24|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-25|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-26|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-27|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-28|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-29|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-30|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-01-31|145894.5|0|6732.5|0|4.411080608280318|0|152627.0|0
0|2020-02-01|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-02|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-03|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-04|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-05|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-06|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-07|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-08|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-09|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-10|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-11|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-12|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-13|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-14|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-15|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-16|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-17|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-18|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-19|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-20|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-21|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-22|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-23|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-24|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-25|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-26|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-27|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
0|2020-02-28|147147.5|0|6446.5|0|4.197104053543758|0|153594.0|0
