|dates|Meagher_Montana_UnitedStates.BLS_EmployedPopulation.data|Meagher_Montana_UnitedStates.BLS_EmployedPopulation.missing|Meagher_Montana_UnitedStates.BLS_UnemployedPopulation.data|Meagher_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Meagher_Montana_UnitedStates.BLS_UnemploymentRate.data|Meagher_Montana_UnitedStates.BLS_UnemploymentRate.missing|Meagher_Montana_UnitedStates.BLS_LaborForcePopulation.data|Meagher_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-02|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-03|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-04|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-05|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-06|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-07|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-08|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-09|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-10|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-11|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-12|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-13|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-14|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-15|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-16|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-17|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-18|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-19|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-20|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-21|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-22|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-23|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-24|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-25|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-26|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-27|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-28|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-29|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-30|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-01-31|978.5|0|41.0|0|4.0215792054928885|0|1019.5|0
0|2020-02-01|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-02|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-03|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-04|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-05|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-06|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-07|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-08|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-09|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-10|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-11|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-12|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-13|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-14|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-15|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-16|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-17|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-18|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-19|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-20|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-21|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-22|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-23|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-24|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
0|2020-02-25|982.0|0|38.0|0|3.7254901960784315|0|1020.0|0
